batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,VTH_V
43278,2S,WW,Perugia,Left,20.0,20.0,3.525
43278,2S,WW,Perugia,Right,20.0,20.0,4.143
43278,2S,EE,Perugia,Left,20.0,20.0,4.212
43278,2S,WW,Perugia,Left,20.0,20.0,3.643
43278,2S,EE,Perugia,Right,20.0,20.0,3.687
43278,2S,EE,Perugia,Left,20.0,20.0,4.187
43278,2S,WW,Perugia,Right,20.0,20.0,4.16
43278,2S,WW,Perugia,Left,20.0,20.0,3.753
43278,2S,EE,Perugia,Left,20.0,20.0,4.125
43278,2S,WW,Perugia,Left,20.0,20.0,3.693
43836,2S,EE,Demokritos,Left,16.8,16.8,4.63103
43836,2S,WW,Demokritos,Left,17.8,17.8,2.77568
43836,2S,EE,Demokritos,Left,18.2,18.2,4.6
43836,2S,WW,Demokritos,Left,18.5,18.5,4.47097
43836,2S,EE,Demokritos,Left,16.6,16.6,4.697
43836,2S,EE,Demokritos,Right,16.3,16.3,4.06667
43836,2S,WW,Demokritos,Left,18.2,18.2,4.02342
43836,2S,WW,Demokritos,Right,18.0,18.0,4.57928
43836,2S,EE,Demokritos,Left,15.1,15.1,4.07528
43836,2S,WW,Demokritos,Left,16.1,16.1,0.60561
43836,2S,EE,Demokritos,Left,18.8,18.8,4.63814
43836,2S,EE,Demokritos,Right,19.0,19.0,2.04204
43836,2S,WW,Demokritos,Left,15.5,15.5,2.86867
43836,2S,WW,Demokritos,Right,15.3,15.3,4.68468
43836,2S,EE,Demokritos,Left,17.2,17.2,4.60861
43836,2S,EE,Demokritos,Right,17.1,17.1,1.97618
43836,2S,WW,Demokritos,Left,17.8,17.8,2.47297
43836,2S,WW,Demokritos,Right,17.7,17.7,4.6018
43837,2S,EE,Demokritos,Left,19.6,19.6,4.46667
43837,2S,WW,Demokritos,Left,20.1,20.1,4.60961
43837,2S,EE,Demokritos,Left,18.0,18.0,4.6018
43837,2S,EE,Demokritos,Right,18.0,18.0,4.47628
43837,2S,WW,Demokritos,Left,19.2,19.2,4.47097
43837,2S,WW,Demokritos,Right,19.2,19.2,4.4963
43837,2S,EE,Demokritos,Left,19.7,19.7,4.45185
43837,2S,EE,Demokritos,Right,19.5,19.5,4.39259
43837,2S,WW,Demokritos,Left,20.4,20.4,4.39259
43837,2S,WW,Demokritos,Right,20.3,20.3,4.40741
43837,2S,EE,Demokritos,Left,20.3,20.3,4.47628
43837,2S,WW,Demokritos,Left,20.5,20.5,4.46156
43837,2S,EE,Demokritos,Left,21.0,21.0,4.47097
43837,2S,WW,Demokritos,Left,21.2,21.2,4.47097
43837,2S,EE,Demokritos,Left,20.7,20.7,4.48589
43837,2S,EE,Demokritos,Right,20.6,20.6,4.48148
43837,2S,WW,Demokritos,Left,21.0,21.0,4.47097
43837,2S,WW,Demokritos,Right,20.9,20.9,4.46667
43838,2S,EE,Perugia,Right,20.0,20.0,3.667
43838,2S,EE,Perugia,Left,20.0,20.0,4.312
43838,2S,WW,Perugia,Left,20.0,20.0,3.916
43838,2S,WW,Perugia,Right,20.0,20.0,4.304
43838,2S,EE,Perugia,Left,20.0,20.0,4.293
43838,2S,WW,Perugia,Left,20.0,20.0,4.015
43838,2S,EE,Perugia,Left,20.0,20.0,4.233
43838,2S,EE,Perugia,Right,20.0,20.0,4.153
43838,2S,WW,Perugia,Left,20.0,20.0,4.116
43838,2S,WW,Perugia,Right,20.0,20.0,4.247
43838,2S,EE,Perugia,Left,20.0,20.0,4.159
43838,2S,WW,Perugia,Left,20.0,20.0,4.006
43838,2S,EE,Perugia,Right,20.0,20.0,2.483
43838,2S,EE,Perugia,Left,20.0,20.0,4.185
43838,2S,WW,Perugia,Right,20.0,20.0,4.29
43838,2S,WW,Perugia,Left,20.0,20.0,3.296
43838,2S,EE,Perugia,Left,20.0,20.0,4.309
43838,2S,WW,Perugia,Left,20.0,20.0,3.784
43838,2S,EE,Perugia,Right,20.0,20.0,3.472
43838,2S,EE,Perugia,Left,20.0,20.0,4.349
43838,2S,WW,Perugia,Left,20.0,20.0,3.837
43838,2S,WW,Perugia,Right,20.0,20.0,4.298
43838,2S,EE,Perugia,Left,20.0,20.0,4.265
43838,2S,WW,Perugia,Left,20.0,20.0,3.692
44167,2S,EE,HEPHY,Right,,,4.247
44167,2S,EE,HEPHY,Left,,,4.258
44167,2S,WW,HEPHY,Left,,,4.202
44167,2S,WW,HEPHY,Right,,,4.274
44167,2S,EE,HEPHY,Right,,,4.191
44167,2S,EE,HEPHY,Left,,,4.304
44167,2S,WW,HEPHY,Left,,,4.959
44167,2S,WW,HEPHY,Right,,,4.501
44167,2S,EE,HEPHY,Right,,,4.198
44167,2S,EE,HEPHY,Left,,,4.216
44167,2S,WW,HEPHY,Left,,,4.174
44167,2S,WW,HEPHY,Right,,,4.247
44167,2S,EE,HEPHY,Right,,,4.283
44167,2S,EE,HEPHY,Left,,,4.334
44167,2S,WW,HEPHY,Right,,,4.319
44167,2S,WW,HEPHY,Left,,,4.292
44167,2S,EE,HEPHY,Left,,,4.315
44167,2S,EE,HEPHY,Right,,,4.229
44167,2S,WW,HEPHY,Right,,,4.257
44167,2S,WW,HEPHY,Right,,,4.257
44167,2S,WW,HEPHY,Left,,,4.246
44167,2S,EE,HEPHY,Right,,,4.257
44167,2S,EE,HEPHY,Left,,,4.275
44167,2S,WW,HEPHY,Left,,,4.245
44167,2S,WW,HEPHY,Right,,,4.242
44167,2S,EE,HEPHY,Right,,,4.225
44167,2S,EE,HEPHY,Left,,,4.242
44167,2S,WW,HEPHY,Right,,,4.246
44167,2S,WW,HEPHY,Left,,,4.251
44167,2S,EE,HEPHY,Right,,,4.195
44167,2S,EE,HEPHY,Left,,,4.206
44167,2S,WW,HEPHY,Right,,,4.205
44167,2S,WW,HEPHY,Left,,,4.152
44168,2S,EE,HEPHY,Left,,,4.236
44168,2S,EE,HEPHY,Right,,,3.749
44168,2S,WW,HEPHY,Right,,,4.294
44168,2S,WW,HEPHY,Left,,,3.929
44168,2S,EE,HEPHY,Left,,,4.321
44168,2S,EE,HEPHY,Right,,,3.889
44168,2S,WW,HEPHY,Right,,,4.307
44168,2S,WW,HEPHY,Left,,,4.038
44168,2S,EE,HEPHY,Left,,,4.267
44168,2S,EE,HEPHY,Right,,,4.182
44168,2S,WW,HEPHY,Right,,,4.268
44168,2S,WW,HEPHY,Left,,,4.026
44168,2S,EE,HEPHY,Right,,,4.171
44168,2S,EE,HEPHY,Left,,,4.217
44168,2S,WW,HEPHY,Right,,,4.273
44168,2S,WW,HEPHY,Left,,,4.134
44168,2S,EE,HEPHY,Left,,,4.273
44168,2S,EE,HEPHY,Right,,,3.141
44168,2S,WW,HEPHY,Right,,,4.352
44168,2S,WW,HEPHY,Left,,,3.5
44168,2S,EE,HEPHY,Right,,,3.711
44168,2S,EE,HEPHY,Left,,,4.566
44168,2S,WW,HEPHY,Right,,,4.413
44168,2S,WW,HEPHY,Left,,,3.97
44168,2S,EE,HEPHY,Left,,,4.355
44168,2S,EE,HEPHY,Right,,,3.621
44168,2S,WW,HEPHY,Left,,,3.868
44168,2S,WW,HEPHY,Right,,,4.354
44168,2S,EE,HEPHY,Left,,,3.66
44168,2S,EE,HEPHY,Right,,,3.713
44168,2S,WW,HEPHY,Right,,,4.175
44168,2S,WW,HEPHY,Left,,,3.182
44174,2S,EE,Brown,Right,20.0,20.139,4.165
44174,2S,WW,Brown,Right,20.0,20.003,4.186
44174,2S,EE,Brown,Right,20.0,20.095,4.156
44174,2S,EE,Brown,Left,20.0,20.06,4.182
44174,2S,WW,Brown,Right,20.0,20.035,4.167
44174,2S,WW,Brown,Left,20.0,20.066,4.065
44174,2S,EE,Brown,Right,20.0,20.009,4.149
44174,2S,WW,Brown,Right,20.0,20.021,4.186
44174,2S,EE,Brown,Right,20.0,20.05,4.003
44174,2S,EE,Brown,Left,20.0,20.065,4.057
44174,2S,WW,Brown,Right,20.0,20.072,4.059
44174,2S,WW,Brown,Left,20.0,20.053,3.98
44174,2S,EE,Brown,Right,20.0,20.063,4.002
44174,2S,WW,Brown,Right,20.0,20.023,4.025
44174,2S,EE,Brown,Right,20.0,20.036,4.23
44174,2S,EE,Brown,Left,20.0,20.054,4.243
44174,2S,WW,Brown,Left,20.0,20.059,4.167
44174,2S,WW,Brown,Right,20.0,20.008,4.268
44174,2S,EE,Brown,Right,20.0,20.039,4.227
44174,2S,WW,Brown,Right,20.0,20.066,4.25
44174,2S,EE,Brown,Left,20.0,20.055,4.344
44174,2S,EE,Brown,Right,20.0,20.02,4.336
44174,2S,WW,Brown,Right,20.0,20.047,4.341
44174,2S,WW,Brown,Left,20.0,20.044,4.258
44175,2S,EE,Brown,Right,20.0,20.197,4.979
44175,2S,WW,Brown,Right,20.0,20.197,5.081
44175,2S,EE,Brown,Left,20.0,20.055,4.686
44175,2S,EE,Brown,Right,20.0,20.105,4.692
44175,2S,WW,Brown,Right,20.0,20.028,4.765
44175,2S,WW,Brown,Left,20.0,20.055,4.507
44175,2S,EE,Brown,Right,20.0,20.024,4.699
44175,2S,WW,Brown,Right,20.0,20.026,4.678
44175,2S,EE,Brown,Left,20.0,20.056,4.42
44175,2S,EE,Brown,Right,20.0,20.044,4.75
44175,2S,WW,Brown,Left,20.0,20.048,4.632
44175,2S,WW,Brown,Right,20.0,20.061,4.698
44175,2S,EE,Brown,Right,20.0,20.005,4.577
44175,2S,WW,Brown,Right,20.0,20.017,4.903
44175,2S,EE,Brown,Right,20.0,20.087,4.591
44175,2S,EE,Brown,Left,20.0,20.083,4.771
44175,2S,WW,Brown,Left,20.0,20.087,4.186
44175,2S,WW,Brown,Right,20.0,20.026,4.856
44175,2S,EE,Brown,Right,20.0,20.028,4.769
44175,2S,WW,Brown,Right,20.0,20.055,4.883
44175,2S,EE,Brown,Left,20.0,20.081,4.888
44175,2S,EE,Brown,Right,20.0,20.042,4.845
44175,2S,WW,Brown,Left,20.0,20.07,4.61
44175,2S,WW,Brown,Right,20.0,20.076,4.926
43284,PSP,EE,Demokritos,Left,20.1,20.1,2.85235
43284,PSP,WW,Demokritos,Left,20.7,20.7,3.25496
44674,PSS,EE,Perugia,Right,20.0,20.0,4.098
44674,PSS,EE,Perugia,Left,20.0,20.0,4.13
44674,PSS,WW,Perugia,Right,20.0,20.0,4.109
44674,PSS,WW,Perugia,Left,20.0,20.0,4.077
44674,PSS,EE,Perugia,Left,20.0,20.0,4.22
44674,PSS,WW,Perugia,Left,20.0,20.0,4.171
44674,PSS,EE,Perugia,Right,20.0,20.0,4.067
44674,PSS,EE,Perugia,Left,20.0,20.0,4.133
44674,PSS,WW,Perugia,Right,20.0,20.0,4.117
44674,PSS,WW,Perugia,Left,20.0,20.0,4.057
44674,PSS,EE,Perugia,Left,20.0,20.0,4.028
44674,PSS,WW,Perugia,Left,20.0,20.0,4.029
44674,PSS,EE,Perugia,Right,20.0,20.0,4.224
44674,PSS,EE,Perugia,Left,20.0,20.0,4.207
44674,PSS,WW,Perugia,Left,20.0,20.0,4.148
44674,PSS,WW,Perugia,Right,20.0,20.0,4.212
44674,PSS,EE,Perugia,Left,20.0,20.0,4.3
44674,PSS,WW,Perugia,Left,20.0,20.0,4.199
44674,PSS,EE,Perugia,Right,20.0,20.0,4.119
44674,PSS,EE,Perugia,Left,20.0,20.0,4.121
44674,PSS,WW,Perugia,Left,20.0,20.0,4.082
44674,PSS,WW,Perugia,Right,20.0,20.0,4.134
44674,PSS,EE,Perugia,Left,20.0,20.0,4.154
44674,PSS,WW,Perugia,Left,20.0,20.0,4.135
43284,PSP,EE,Demokritos,Left,21.2,21.2,2.77267
43284,PSP,WW,Demokritos,Left,21.6,21.6,3.00881
43284,PSP,EE,Demokritos,Left,23.0,23.0,2.66847
43284,PSP,EE,Demokritos,Right,22.8,22.8,2.84805
43284,PSP,WW,Demokritos,Left,23.3,23.3,2.88709
43284,PSP,WW,Demokritos,Right,23.2,23.2,2.65405
43284,PSP,EE,Demokritos,Left,22.0,22.0,2.80881
43284,PSP,WW,Demokritos,Left,22.2,22.2,3.34495
43284,PSP,EE,Demokritos,Left,19.0,19.0,2.85586
43284,PSP,EE,Demokritos,Right,18.9,18.9,3.18739
43284,PSP,WW,Demokritos,Left,19.9,19.9,3.34595
43284,PSP,WW,Demokritos,Right,19.7,19.7,2.8036
43284,PSP,EE,Demokritos,Left,20.6,20.6,2.85856
43284,PSP,EE,Demokritos,Right,20.4,20.4,3.25726
43284,PSP,WW,Demokritos,Left,21.2,21.2,3.35956
43284,PSP,WW,Demokritos,Right,21.2,21.2,2.82993
43284,PSP,EE,Demokritos,Left,21.5,21.5,2.78378
43284,PSP,EE,Demokritos,Right,21.4,21.4,3.07007
43284,PSP,WW,Demokritos,Left,18.0,18.0,3.27327
43284,PSP,WW,Demokritos,Right,17.8,17.8,2.8013
43284,PSP,EE,Demokritos,Left,22.4,22.4,2.75836
43284,PSP,WW,Demokritos,Left,22.6,22.6,3.16957
44682,PSP,EE,Demokritos,Left,19.1,19.1,2.94444
44682,PSP,EE,Demokritos,Right,18.9,18.9,3.31712
44682,PSP,EE,Demokritos,Left,19.1,19.1,2.94444
44682,PSP,EE,Demokritos,Right,18.9,18.9,3.31712
44682,PSP,WW,Demokritos,Right,19.7,19.7,2.98559
44682,PSP,WW,Demokritos,Left,19.8,19.8,3.34585
44682,PSP,WW,Demokritos,Left,19.8,19.8,3.34585
44682,PSP,WW,Demokritos,Right,19.7,19.7,2.98559
44682,PSP,EE,Demokritos,Left,20.3,20.3,2.78699
44682,PSP,EE,Demokritos,Left,20.3,20.3,2.78699
44682,PSP,WW,Demokritos,Left,20.5,20.5,3.16667
44682,PSP,WW,Demokritos,Left,20.5,20.5,3.16667
44682,PSP,EE,Demokritos,Left,20.7,20.7,2.82332
44682,PSP,EE,Demokritos,Left,20.7,20.7,2.82332
44682,PSP,WW,Demokritos,Left,20.9,20.9,3.28779
44682,PSP,WW,Demokritos,Left,20.9,20.9,3.28779
44682,PSP,EE,Demokritos,Left,20.5,20.5,2.85856
44682,PSP,EE,Demokritos,Right,20.3,20.3,3.25876
44682,PSP,EE,Demokritos,Left,20.5,20.5,2.85856
44682,PSP,EE,Demokritos,Right,20.3,20.3,3.25876
44682,PSP,WW,Demokritos,Left,21.0,21.0,3.34495
44682,PSP,WW,Demokritos,Right,20.8,20.8,2.85856
44682,PSP,WW,Demokritos,Right,20.8,20.8,2.85856
44682,PSP,WW,Demokritos,Left,21.0,21.0,3.34495
44682,PSP,EE,Demokritos,Left,21.0,21.0,3.07207
44682,PSP,EE,Demokritos,Left,21.0,21.0,3.07207
44682,PSP,WW,Demokritos,Left,21.1,21.1,3.34585
44682,PSP,WW,Demokritos,Left,21.1,21.1,3.34585
44682,PSP,EE,Demokritos,Right,21.5,21.5,3.27327
44682,PSP,EE,Demokritos,Left,21.6,21.6,3.07007
44682,PSP,EE,Demokritos,Left,21.6,21.6,3.07007
44682,PSP,EE,Demokritos,Right,21.5,21.5,3.27327
44682,PSP,WW,Demokritos,Left,18.7,18.7,3.25946
44682,PSP,WW,Demokritos,Right,18.6,18.6,3.07327
44682,PSP,WW,Demokritos,Left,18.7,18.7,3.25946
44682,PSP,WW,Demokritos,Right,18.6,18.6,3.07327
44682,PSP,EE,Demokritos,Left,21.2,21.2,2.95395
44682,PSP,EE,Demokritos,Left,21.2,21.2,2.95395
44682,PSP,WW,Demokritos,Left,21.2,21.2,3.07407
44682,PSP,WW,Demokritos,Left,21.2,21.2,3.07407
44682,PSP,EE,Demokritos,Left,19.5,19.5,3.04324
44682,PSP,EE,Demokritos,Right,19.3,19.3,3.34585
44682,PSP,EE,Demokritos,Left,19.5,19.5,3.04324
44682,PSP,EE,Demokritos,Right,19.3,19.3,3.34585
44682,PSP,WW,Demokritos,Left,20.0,20.0,3.33133
44682,PSP,WW,Demokritos,Right,19.9,19.9,3.04464
44682,PSP,WW,Demokritos,Right,19.9,19.9,3.04464
44682,PSP,WW,Demokritos,Left,20.0,20.0,3.33133
44683,PSP,EE,Demokritos,Left,20.5,20.5,2.77267
44683,PSP,EE,Demokritos,Right,20.3,20.3,3.0
44683,PSP,EE,Demokritos,Left,20.5,20.5,2.77267
44683,PSP,WW,Demokritos,Left,21.4,21.4,3.07007
44683,PSP,WW,Demokritos,Right,21.2,21.2,2.67568
44683,PSP,EE,Demokritos,Left,20.5,20.5,2.75836
44683,PSP,WW,Demokritos,Left,21.1,21.1,3.07207
44683,PSP,EE,Demokritos,Left,21.7,21.7,2.74675
44683,PSP,WW,Demokritos,Left,21.9,21.9,2.98298
44683,PSP,EE,Demokritos,Left,22.1,22.1,2.75495
44683,PSP,EE,Demokritos,Right,21.9,21.9,2.85856
44683,PSP,WW,Demokritos,Left,22.3,22.3,2.95676
44683,PSP,WW,Demokritos,Right,22.3,22.3,2.67247
44683,PSP,EE,Demokritos,Left,22.0,22.0,2.84144
44683,PSP,WW,Demokritos,Left,22.2,22.2,3.17167
44683,PSP,EE,Demokritos,Left,22.7,22.7,2.87027
44683,PSP,EE,Demokritos,Right,22.6,22.6,3.17167
44683,PSP,WW,Demokritos,Left,22.8,22.8,3.18619
44683,PSP,WW,Demokritos,Right,22.8,22.8,2.8013
44683,PSP,EE,Demokritos,Left,20.2,20.2,2.85586
44683,PSP,EE,Demokritos,Right,20.0,20.0,3.14414
44683,PSP,WW,Demokritos,Right,21.3,21.3,2.78699
44683,PSP,EE,Demokritos,Left,22.3,22.3,2.78378
44683,PSP,WW,Demokritos,Left,22.6,22.6,3.05556
44169,2S,EE,Brown,Right,20.0,20.162,4.292
44169,2S,WW,Brown,Right,20.0,20.007,4.28
44169,2S,EE,Brown,Right,20.0,20.032,4.304
44169,2S,EE,Brown,Left,20.0,20.058,4.293
44169,2S,WW,Brown,Left,20.0,20.06,4.332
44169,2S,WW,Brown,Right,20.0,20.027,4.308
44169,2S,EE,Brown,Right,20.0,20.022,4.266
44169,2S,WW,Brown,Right,20.0,20.035,4.29
44169,2S,EE,Brown,Left,20.0,20.059,4.159
44169,2S,EE,Brown,Right,20.0,20.038,4.177
44169,2S,WW,Brown,Left,20.0,20.049,4.136
44169,2S,WW,Brown,Right,20.0,20.06,4.17
44169,2S,EE,Brown,Right,20.0,20.136,4.162
44169,2S,WW,Brown,Right,20.0,20.023,4.162
44169,2S,EE,Brown,Left,20.0,20.075,4.33
44169,2S,EE,Brown,Right,20.0,20.124,4.284
44169,2S,WW,Brown,Left,20.0,20.078,4.325
44169,2S,WW,Brown,Right,20.0,20.035,4.336
44169,2S,EE,Brown,Right,20.0,20.045,4.333
44169,2S,WW,Brown,Right,20.0,20.07,4.33
44169,2S,EE,Brown,Left,20.0,20.075,4.308
44169,2S,EE,Brown,Right,20.0,20.056,4.315
44169,2S,WW,Brown,Right,20.0,20.082,4.308
44169,2S,WW,Brown,Left,20.0,20.064,4.318
44170,2S,EE,Brown,Right,20.0,20.036,3.829
44170,2S,WW,Brown,Right,20.0,20.074,4.454
44170,2S,EE,Brown,Left,20.0,20.073,4.504
44170,2S,EE,Brown,Right,20.0,20.117,3.917
44170,2S,WW,Brown,Right,20.0,20.059,4.495
44170,2S,WW,Brown,Left,20.0,20.104,4.187
44170,2S,EE,Brown,Right,20.0,20.053,4.311
44170,2S,WW,Brown,Right,20.0,20.037,4.493
44170,2S,EE,Brown,Left,20.0,20.104,4.369
44170,2S,EE,Brown,Right,20.0,20.083,4.307
44170,2S,WW,Brown,Right,20.0,20.105,4.378
44170,2S,WW,Brown,Left,20.0,20.093,4.202
44170,2S,EE,Brown,Right,20.0,20.122,4.308
44170,2S,WW,Brown,Right,20.0,20.047,4.4
44170,2S,EE,Brown,Right,20.0,20.067,2.921
44170,2S,EE,Brown,Left,20.0,20.13,4.229
44170,2S,WW,Brown,Left,20.0,20.133,3.841
44170,2S,WW,Brown,Right,20.0,20.044,4.509
44170,2S,EE,Brown,Right,20.0,20.082,3.313
44170,2S,WW,Brown,Right,20.0,20.106,4.48
44170,2S,EE,Brown,Left,20.0,20.128,4.639
44170,2S,EE,Brown,Right,20.0,20.079,3.661
44170,2S,WW,Brown,Left,20.0,20.121,4.022
44170,2S,WW,Brown,Right,20.0,20.119,4.52
44171,2S,EE,Brown,Right,20.0,20.07,3.533
44171,2S,WW,Brown,Right,20.0,20.03,4.317
44171,2S,EE,Brown,Right,20.0,20.054,3.554
44171,2S,EE,Brown,Left,20.0,20.13,4.381
44171,2S,WW,Brown,Right,20.0,20.092,4.344
44171,2S,WW,Brown,Left,20.0,20.135,3.929
44171,2S,EE,Brown,Right,20.0,20.066,4.043
44171,2S,WW,Brown,Right,20.0,20.097,4.347
44171,2S,EE,Brown,Left,20.0,20.134,4.327
44171,2S,EE,Brown,Right,20.0,20.113,4.077
44171,2S,WW,Brown,Right,20.0,20.131,4.256
44171,2S,WW,Brown,Left,20.0,20.124,4.005
44171,2S,EE,Brown,Right,20.0,20.153,4.113
44171,2S,WW,Brown,Right,20.0,20.067,4.247
44171,2S,EE,Brown,Right,20.0,20.17,4.151
44171,2S,EE,Brown,Left,20.0,20.117,4.279
44171,2S,WW,Brown,Left,20.0,20.116,4.106
44171,2S,WW,Brown,Right,20.0,20.073,4.252
44171,2S,EE,Brown,Right,20.0,20.105,2.448
44171,2S,WW,Brown,Right,20.0,20.125,4.288
44171,2S,EE,Brown,Left,20.0,20.114,4.41
44171,2S,EE,Brown,Right,20.0,20.1,3.291
44171,2S,WW,Brown,Left,20.0,20.103,3.747
44171,2S,WW,Brown,Right,20.0,20.12,4.407
44172,2S,EE,Brown,Right,20.0,20.1,4.54
44172,2S,WW,Brown,Right,20.0,20.046,4.585
44172,2S,EE,Brown,Right,20.0,20.149,4.592
44172,2S,EE,Brown,Left,20.0,20.08,4.578
44172,2S,WW,Brown,Left,20.0,20.12,4.588
44172,2S,WW,Brown,Right,20.0,20.078,4.611
44172,2S,EE,Brown,Right,20.0,20.081,4.529
44172,2S,WW,Brown,Right,20.0,20.11,4.477
44172,2S,EE,Brown,Right,20.0,20.104,4.515
44172,2S,EE,Brown,Left,20.0,20.119,4.414
44172,2S,WW,Brown,Right,20.0,20.123,4.447
44172,2S,WW,Brown,Left,20.0,20.107,4.508
44172,2S,EE,Brown,Right,20.0,20.138,4.338
44172,2S,WW,Brown,Right,20.0,20.052,4.742
44172,2S,EE,Brown,Right,20.0,20.149,4.076
44172,2S,EE,Brown,Left,20.0,20.065,4.616
44172,2S,WW,Brown,Left,20.0,20.119,4.366
44172,2S,WW,Brown,Right,20.0,20.082,4.617
44172,2S,EE,Brown,Right,20.0,20.089,4.52
44172,2S,WW,Brown,Right,20.0,20.123,4.646
44172,2S,EE,Brown,Left,20.0,20.116,4.55
44172,2S,EE,Brown,Right,20.0,20.106,4.503
44172,2S,WW,Brown,Left,20.0,20.107,4.47
44172,2S,WW,Brown,Right,20.0,20.128,4.55
44173,2S,EE,HEPHY,Left,,,4.191
44173,2S,EE,HEPHY,Right,,,1.278
44173,2S,WW,HEPHY,Left,,,1.469
44173,2S,WW,HEPHY,Right,,,4.252
44173,2S,EE,HEPHY,Left,,,4.166
44173,2S,EE,HEPHY,Right,,,3.005
44173,2S,WW,HEPHY,Left,,,2.624
44173,2S,WW,HEPHY,Right,,,4.172
44173,2S,EE,HEPHY,Right,,,2.88
44173,2S,EE,HEPHY,Left,,,4.241
44173,2S,WW,HEPHY,Left,,,3.042
44173,2S,WW,HEPHY,Right,,,4.238
44173,2S,EE,HEPHY,Right,,,3.262
44173,2S,EE,HEPHY,Left,,,4.137
44173,2S,WW,HEPHY,Right,,,4.153
44173,2S,WW,HEPHY,Left,,,2.748
44173,2S,EE,HEPHY,Right,,,-0.082
44173,2S,EE,HEPHY,Left,,,3.518
44173,2S,WW,HEPHY,Left,,,0.292
44173,2S,WW,HEPHY,Right,,,3.958
44173,2S,EE,HEPHY,Right,,,0.041
44173,2S,EE,HEPHY,Left,,,3.923
44173,2S,WW,HEPHY,Right,,,4.14
44173,2S,WW,HEPHY,Left,,,0.361
44173,2S,EE,HEPHY,Left,,,4.0
44173,2S,EE,HEPHY,Right,,,0.926
44173,2S,WW,HEPHY,Right,,,4.13
44173,2S,WW,HEPHY,Left,,,0.857
44173,2S,EE,HEPHY,Left,,,4.162
44173,2S,EE,HEPHY,Right,,,0.91
44173,2S,WW,HEPHY,Left,,,1.192
44173,2S,WW,HEPHY,Right,,,4.193
44675,2S,EE,HEPHY,Right,,,4.174
44675,2S,EE,HEPHY,Left,,,4.275
44675,2S,WW,HEPHY,Right,,,4.157
44675,2S,WW,HEPHY,Left,,,3.785
44675,2S,EE,HEPHY,Right,,,4.246
44675,2S,EE,HEPHY,Left,,,4.337
44675,2S,WW,HEPHY,Right,,,4.335
44675,2S,WW,HEPHY,Left,,,3.796
44675,2S,EE,HEPHY,Left,,,4.28
44675,2S,EE,HEPHY,Right,,,4.22
44675,2S,WW,HEPHY,Right,,,4.302
44675,2S,WW,HEPHY,Left,,,3.883
44675,2S,EE,HEPHY,Left,,,4.377
44675,2S,EE,HEPHY,Right,,,4.349
44675,2S,WW,HEPHY,Left,,,4.073
44675,2S,WW,HEPHY,Right,,,4.385
44675,2S,EE,HEPHY,Left,,,4.311
44675,2S,EE,HEPHY,Right,,,4.314
44675,2S,WW,HEPHY,Right,,,4.281
44675,2S,WW,HEPHY,Left,,,4.121
44675,2S,EE,HEPHY,Right,,,3.751
44675,2S,EE,HEPHY,Left,,,4.507
44675,2S,WW,HEPHY,Left,,,2.839
44675,2S,WW,HEPHY,Right,,,4.418
44675,2S,EE,HEPHY,Left,,,4.397
44675,2S,EE,HEPHY,Right,,,4.051
44675,2S,WW,HEPHY,Right,,,4.353
44675,2S,WW,HEPHY,Left,,,3.305
44675,2S,EE,HEPHY,Left,,,4.407
44675,2S,EE,HEPHY,Right,,,4.101
44675,2S,WW,HEPHY,Left,,,3.616
44675,2S,WW,HEPHY,Right,,,4.361
44676,2S,EE,Perugia,Right,20.0,20.0,4.172
44676,2S,EE,Perugia,Left,20.0,20.0,4.205
44676,2S,WW,Perugia,Right,20.0,20.0,4.195
44676,2S,WW,Perugia,Left,20.0,20.0,4.102
44676,2S,EE,Perugia,Left,20.0,20.0,4.122
44676,2S,WW,Perugia,Left,20.0,20.0,4.143
44676,2S,EE,Perugia,Right,20.0,20.0,4.165
44676,2S,EE,Perugia,Left,20.0,20.0,4.024
44676,2S,WW,Perugia,Right,20.0,20.0,4.117
44676,2S,WW,Perugia,Left,20.0,20.0,4.167
44676,2S,EE,Perugia,Left,20.0,20.0,3.603
44676,2S,WW,Perugia,Left,20.0,20.0,4.126
44676,2S,EE,Perugia,Right,20.0,20.0,4.083
44676,2S,EE,Perugia,Left,20.0,20.0,4.245
44676,2S,WW,Perugia,Left,20.0,20.0,3.771
44676,2S,WW,Perugia,Right,20.0,20.0,4.264
44676,2S,EE,Perugia,Left,20.0,20.0,4.292
44676,2S,WW,Perugia,Left,20.0,20.0,4.008
44676,2S,EE,Perugia,Right,20.0,20.0,4.181
44676,2S,EE,Perugia,Left,20.0,20.0,4.272
44676,2S,WW,Perugia,Right,20.0,20.0,4.257
44676,2S,WW,Perugia,Left,20.0,20.0,4.131
44676,2S,EE,Perugia,Left,20.0,20.0,4.141
44676,2S,WW,Perugia,Left,20.0,20.0,4.045
44677,2S,EE,Perugia,Right,20.0,20.0,4.062
44677,2S,EE,Perugia,Left,20.0,20.0,4.212
44677,2S,WW,Perugia,Right,20.0,20.0,4.199
44677,2S,WW,Perugia,Left,20.0,20.0,3.424
44677,2S,EE,Perugia,Left,20.0,20.0,4.299
44677,2S,WW,Perugia,Left,20.0,20.0,2.981
44677,2S,EE,Perugia,Right,20.0,20.0,4.055
