batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RC_OHM
43256,PSS,WW,Perugia,Left,20.0,20.0,96.395678536
43256,PSS,EE,Perugia,Left,20.0,20.0,112.809884565
43256,PSS,WW,Perugia,Left,20.0,20.0,112.06445510200001
43256,PSS,EE,Perugia,Left,20.0,20.0,87.185928008
43256,PSS,WW,Perugia,Left,20.0,20.0,100.655475739
43257,PSS,EE,Perugia,Left,20.0,20.0,77.575052893
43257,PSS,WW,Perugia,Left,20.0,20.0,79.920787172
43257,PSS,EE,Perugia,Left,20.0,20.0,80.05514894
43257,PSS,WW,Perugia,Left,20.0,20.0,77.648040715
43257,PSS,EE,Perugia,Left,20.0,20.0,74.204812078
43257,PSS,WW,Perugia,Left,20.0,20.0,88.490298875
43257,PSS,EE,Perugia,Left,20.0,20.0,133.44807865
43257,PSS,WW,Perugia,Left,20.0,20.0,119.011404192
43276,2S,EE,Brown,Right,20.0,20.002,89.14174000000001
43276,2S,EE,Brown,Right,20.0,20.003,89.24635
43276,2S,WW,Brown,Right,20.0,20.014,89.78647000000001
43276,2S,WW,Brown,Right,20.0,20.012,89.83383
43276,2S,EE,Brown,Right,20.0,20.047,99.68503
43276,2S,EE,Brown,Right,20.0,20.046,99.66085000000001
43276,2S,WW,Brown,Right,20.0,20.027,131.9991
43276,2S,WW,Brown,Right,20.0,20.029,131.89000000000001
43276,2S,EE,Brown,Right,20.0,20.001,85.14602000000001
43276,2S,EE,Brown,Right,20.0,20.001,85.18992
43276,2S,WW,Brown,Right,20.0,20.006,85.56156
43276,2S,WW,Brown,Right,20.0,20.006,85.64269
43276,2S,EE,Brown,Right,20.0,20.026,110.9554
43276,2S,EE,Brown,Right,20.0,20.026,111.11760000000001
43276,2S,WW,Brown,Right,20.0,20.03,105.2771
43276,2S,WW,Brown,Right,20.0,20.028,105.1148
43277,2S,EE,Brown,Right,20.0,20.01,77.70245
43277,2S,EE,Brown,Right,20.0,20.013,77.70292
43277,2S,WW,Brown,Right,20.0,20.006,110.37339999999999
43277,2S,WW,Brown,Right,20.0,20.007,110.2704
43277,2S,EE,Brown,Right,20.0,20.04,90.01967
43277,2S,EE,Brown,Right,20.0,20.04,89.95922
43277,2S,WW,Brown,Right,20.0,20.019,65.20119
43277,2S,WW,Brown,Right,20.0,20.022,65.61357000000001
43277,2S,EE,Brown,Right,20.0,20.001,101.23660000000001
43277,2S,EE,Brown,Right,20.0,20.008,101.147
43277,2S,WW,Brown,Right,20.0,20.008,112.4976
43277,2S,WW,Brown,Right,20.0,20.01,112.4676
43277,2S,EE,Brown,Right,20.0,20.042,89.73777000000001
43277,2S,EE,Brown,Right,20.0,20.043,89.67769
43277,2S,WW,Brown,Right,20.0,20.023,128.3111
43277,2S,WW,Brown,Right,20.0,20.024,128.2977
43278,2S,EE,Perugia,Left,20.0,20.0,84.117451954
43278,2S,WW,Perugia,Left,20.0,20.0,79.62564109600001
43278,2S,WW,Perugia,Left,20.0,20.0,85.938575474
43278,2S,EE,Perugia,Left,20.0,20.0,91.532659537
43278,2S,WW,Perugia,Left,20.0,20.0,77.91609108499999
43278,2S,EE,Perugia,Left,20.0,20.0,82.00078712599999
43278,2S,EE,Perugia,Left,20.0,20.0,106.61293656000001
43278,2S,WW,Perugia,Left,20.0,20.0,102.120540676
43836,2S,EE,Demokritos,Left,17.3,17.3,90.6098
43836,2S,EE,Demokritos,Left,17.3,17.3,90.81880000000001
43836,2S,WW,Demokritos,Left,18.6,18.6,66.51010000000001
43836,2S,WW,Demokritos,Left,18.6,18.6,66.5827
43836,2S,EE,Demokritos,Left,19.0,19.0,80.4737
43836,2S,EE,Demokritos,Left,19.1,19.1,79.8892
43836,2S,WW,Demokritos,Left,16.2,16.2,70.0904
43836,2S,WW,Demokritos,Left,16.2,16.2,71.1175
43836,2S,EE,Demokritos,Left,17.6,17.6,94.8695
43836,2S,EE,Demokritos,Left,17.6,17.6,95.2007
43836,2S,WW,Demokritos,Left,18.1,18.1,88.0059
43836,2S,WW,Demokritos,Left,18.1,18.1,87.8309
43837,2S,EE,Demokritos,Left,18.5,18.5,78.6718
43837,2S,EE,Demokritos,Left,18.6,18.6,78.7736
43837,2S,WW,Demokritos,Left,19.5,19.5,72.3848
43837,2S,WW,Demokritos,Left,19.5,19.5,73.4234
43837,2S,EE,Demokritos,Left,20.2,20.2,73.5723
43837,2S,EE,Demokritos,Left,20.2,20.2,74.0084
43837,2S,WW,Demokritos,Left,20.7,20.7,89.56439999999999
43837,2S,WW,Demokritos,Left,20.7,20.7,89.61019999999999
43837,2S,EE,Demokritos,Left,20.9,20.9,76.8163
43837,2S,EE,Demokritos,Left,20.9,20.9,76.9936
43837,2S,WW,Demokritos,Left,21.1,21.1,58.947900000000004
43837,2S,WW,Demokritos,Left,21.1,21.1,58.876000000000005
43838,2S,EE,Perugia,Left,20.0,20.0,101.466935694
43838,2S,WW,Perugia,Left,20.0,20.0,84.52311050300001
43838,2S,EE,Perugia,Left,20.0,20.0,99.085054192
43838,2S,WW,Perugia,Left,20.0,20.0,105.794359817
43838,2S,EE,Perugia,Left,20.0,20.0,111.668808782
43838,2S,WW,Perugia,Left,20.0,20.0,107.557765475
43838,2S,EE,Perugia,Left,20.0,20.0,108.804172023
43838,2S,WW,Perugia,Left,20.0,20.0,92.841618096
44174,2S,EE,Brown,Right,20.0,20.017,65.66686
44174,2S,EE,Brown,Right,20.0,20.023,65.69638
44174,2S,WW,Brown,Right,20.0,20.035,83.34655000000001
44174,2S,WW,Brown,Right,20.0,20.035,83.29533
44174,2S,EE,Brown,Right,20.0,20.066,85.70514
44174,2S,EE,Brown,Right,20.0,20.068,85.59681
44174,2S,WW,Brown,Right,20.0,20.037,84.38539999999999
44174,2S,WW,Brown,Right,20.0,20.036,84.31149
44174,2S,EE,Brown,Right,20.0,20.004,75.17597
44174,2S,EE,Brown,Right,20.0,20.006,75.26341000000001
44174,2S,WW,Brown,Right,20.0,20.005,86.23375999999999
44174,2S,WW,Brown,Right,20.0,20.005,86.27847
44174,2S,EE,Brown,Right,20.0,20.037,63.630120000000005
44174,2S,EE,Brown,Right,20.0,20.04,63.72701
44174,2S,WW,Brown,Right,20.0,20.023,84.83512
44174,2S,WW,Brown,Right,20.0,20.024,84.91064
44175,2S,EE,Brown,Right,20.0,20.012,76.99726
44175,2S,EE,Brown,Right,20.0,20.017,77.00204
44175,2S,WW,Brown,Right,20.0,20.031,101.2035
44175,2S,WW,Brown,Right,20.0,20.032,101.1912
44175,2S,EE,Brown,Right,20.0,20.06,80.40428999999999
44175,2S,EE,Brown,Right,20.0,20.059,80.34843
44175,2S,WW,Brown,Right,20.0,20.034,75.37199000000001
44175,2S,WW,Brown,Right,20.0,20.032,75.60635
44175,2S,EE,Brown,Right,20.0,20.006,71.01800999999999
44175,2S,EE,Brown,Right,20.0,20.003,70.93635
44175,2S,WW,Brown,Right,20.0,20.032,69.30402000000001
44175,2S,WW,Brown,Right,20.0,20.03,69.35534
44175,2S,EE,Brown,Right,20.0,20.076,87.14371000000001
44175,2S,EE,Brown,Right,20.0,20.076,87.12559
44175,2S,WW,Brown,Right,20.0,20.052,101.947
44175,2S,WW,Brown,Right,20.0,20.052,101.80330000000001
44674,PSS,EE,Perugia,Left,20.0,20.0,93.44093815299999
44674,PSS,WW,Perugia,Left,20.0,20.0,94.07320714699999
44674,PSS,EE,Perugia,Left,20.0,20.0,102.736935719
44674,PSS,WW,Perugia,Left,20.0,20.0,98.48930164400001
44674,PSS,EE,Perugia,Left,20.0,20.0,71.153901046
44674,PSS,WW,Perugia,Left,20.0,20.0,80.793678738
44674,PSS,EE,Perugia,Left,20.0,20.0,66.241479928
44674,PSS,WW,Perugia,Left,20.0,20.0,87.930885963
44169,2S,EE,Brown,Right,20.0,20.008,93.46846000000001
44169,2S,EE,Brown,Right,20.0,20.009,93.46212
44169,2S,WW,Brown,Right,20.0,20.031,119.11280000000001
44169,2S,WW,Brown,Right,20.0,20.031,119.18889999999999
44169,2S,EE,Brown,Right,20.0,20.058,103.9237
44169,2S,EE,Brown,Right,20.0,20.058,104.1199
44169,2S,WW,Brown,Right,20.0,20.04,145.9174
44169,2S,WW,Brown,Right,20.0,20.035,145.988
44169,2S,EE,Brown,Right,20.0,20.018,71.7774
44169,2S,EE,Brown,Right,20.0,20.017,71.80197
44169,2S,WW,Brown,Right,20.0,20.05,97.62943
44169,2S,WW,Brown,Right,20.0,20.048,97.62053
44169,2S,EE,Brown,Right,20.0,20.078,80.77085000000001
44169,2S,EE,Brown,Right,20.0,20.078,81.08828
44169,2S,WW,Brown,Right,20.0,20.051,71.98639999999999
44169,2S,WW,Brown,Right,20.0,20.05,71.99916
44170,2S,EE,Brown,Right,20.0,20.036,67.65828
44170,2S,EE,Brown,Right,20.0,20.036,67.53803
44170,2S,WW,Brown,Right,20.0,20.067,88.2236
44170,2S,WW,Brown,Right,20.0,20.066,87.86199
44170,2S,EE,Brown,Right,20.0,20.104,74.54342
44170,2S,EE,Brown,Right,20.0,20.104,74.78845
44170,2S,WW,Brown,Right,20.0,20.08,97.78827000000001
44170,2S,WW,Brown,Right,20.0,20.08,97.98818
44170,2S,EE,Brown,Right,20.0,20.024,72.07418
44170,2S,EE,Brown,Right,20.0,20.028,72.05335000000001
44170,2S,WW,Brown,Right,20.0,20.061,88.37422000000001
44170,2S,WW,Brown,Right,20.0,20.062,88.23984
44170,2S,EE,Brown,Right,20.0,20.116,72.83938
44170,2S,EE,Brown,Right,20.0,20.116,72.72901
44170,2S,WW,Brown,Right,20.0,20.109,85.67449
44170,2S,WW,Brown,Right,20.0,20.108,85.5852
44171,2S,EE,Brown,Right,20.0,20.068,91.64136
44171,2S,EE,Brown,Right,20.0,20.067,91.71431
44171,2S,WW,Brown,Right,20.0,20.097,110.50489999999999
44171,2S,WW,Brown,Right,20.0,20.095,111.0882
44171,2S,EE,Brown,Right,20.0,20.13,92.73491
44171,2S,EE,Brown,Right,20.0,20.127,92.62922999999999
44171,2S,WW,Brown,Right,20.0,20.108,115.5113
44171,2S,WW,Brown,Right,20.0,20.107,115.5842
44171,2S,EE,Brown,Right,20.0,20.05,129.7406
44171,2S,EE,Brown,Right,20.0,20.05,129.6137
44171,2S,WW,Brown,Right,20.0,20.091,136.469
44171,2S,WW,Brown,Right,20.0,20.089,136.3875
44171,2S,EE,Brown,Right,20.0,20.115,69.36934
44171,2S,EE,Brown,Right,20.0,20.116,69.45852000000001
44171,2S,WW,Brown,Right,20.0,20.088,97.40177
44171,2S,WW,Brown,Right,20.0,20.088,97.58337
44172,2S,EE,Brown,Right,20.0,20.059,64.87498000000001
44172,2S,EE,Brown,Right,20.0,20.06,64.92759
44172,2S,WW,Brown,Right,20.0,20.082,105.89410000000001
44172,2S,WW,Brown,Right,20.0,20.083,105.8012
44172,2S,EE,Brown,Right,20.0,20.122,80.34094999999999
44172,2S,EE,Brown,Right,20.0,20.121,80.72559
44172,2S,WW,Brown,Right,20.0,20.097,99.15205
44172,2S,WW,Brown,Right,20.0,20.096,99.20134
44172,2S,EE,Brown,Right,20.0,20.063,80.33513
44172,2S,EE,Brown,Right,20.0,20.058,79.93292
44172,2S,WW,Brown,Right,20.0,20.091,91.2776
44172,2S,WW,Brown,Right,20.0,20.087,91.23660000000001
44172,2S,EE,Brown,Right,20.0,20.123,86.68960000000001
44172,2S,EE,Brown,Right,20.0,20.122,86.74786999999999
44172,2S,WW,Brown,Right,20.0,20.091,111.19369999999999
44172,2S,WW,Brown,Right,20.0,20.09,111.8452
44676,2S,EE,Perugia,Left,20.0,20.0,99.40504990100001
44676,2S,WW,Perugia,Left,20.0,20.0,108.668126242
44676,2S,EE,Perugia,Left,20.0,20.0,113.053556143
44676,2S,WW,Perugia,Left,20.0,20.0,117.102112082
44676,2S,EE,Perugia,Left,20.0,20.0,77.524544829
44676,2S,WW,Perugia,Left,20.0,20.0,97.564769055
44676,2S,EE,Perugia,Left,20.0,20.0,112.751101616
44676,2S,WW,Perugia,Left,20.0,20.0,107.99361077100001
44677,2S,EE,Perugia,Left,20.0,20.0,106.440575396
44677,2S,WW,Perugia,Left,20.0,20.0,77.820095604
44677,2S,EE,Perugia,Left,20.0,20.0,100.24293040100001
44677,2S,WW,Perugia,Left,20.0,20.0,99.641979752
44677,2S,EE,Perugia,Left,20.0,20.0,103.242990124
44677,2S,WW,Perugia,Left,20.0,20.0,93.172873599
44677,2S,EE,Perugia,Left,20.0,20.0,100.99861815599999
44677,2S,WW,Perugia,Left,20.0,20.0,91.98937260400001
45777,PSS,EE,Brown,Right,20.0,20.001,82.12651
45777,PSS,EE,Brown,Right,20.0,20.004,82.14233
45777,PSS,WW,Brown,Right,20.0,20.009,80.26559
45777,PSS,WW,Brown,Right,20.0,20.012,80.30269
45777,PSS,EE,Brown,Right,20.0,20.041,90.34900999999999
45777,PSS,EE,Brown,Right,20.0,20.039,90.35251
45777,PSS,WW,Brown,Right,20.0,20.033,86.95622999999999
45777,PSS,WW,Brown,Right,20.0,20.035,87.00961000000001
45777,PSS,EE,Brown,Right,20.0,20.014,122.4589
45777,PSS,EE,Brown,Right,20.0,20.015,122.208
45777,PSS,WW,Brown,Right,20.0,20.036,123.1879
45777,PSS,WW,Brown,Right,20.0,20.037,123.1819
45777,PSS,EE,Brown,Right,20.0,20.05,95.05868
45777,PSS,EE,Brown,Right,20.0,20.05,93.26472
45777,PSS,WW,Brown,Right,20.0,20.037,82.63551
45777,PSS,WW,Brown,Right,20.0,20.04,82.67123
44681,2S,EE,Perugia,Left,20.0,20.0,99.863106281
44681,2S,WW,Perugia,Left,20.0,20.0,70.066323918
44681,2S,EE,Perugia,Left,20.0,20.0,94.51998372
44681,2S,WW,Perugia,Left,20.0,20.0,96.654603299
44681,2S,EE,Perugia,Left,20.0,20.0,82.244339817
44681,2S,WW,Perugia,Left,20.0,20.0,75.397164153
44681,2S,EE,Perugia,Left,20.0,20.0,93.153793115
44681,2S,WW,Perugia,Left,20.0,20.0,67.808269381
45778,2S,EE,Perugia,Left,20.0,20.0,78.161663508
45778,2S,WW,Perugia,Left,20.0,20.0,78.05450932500001
45778,2S,EE,Perugia,Left,20.0,20.0,69.183452053
45778,2S,WW,Perugia,Left,20.0,20.0,86.035297732
45778,2S,EE,Perugia,Left,20.0,20.0,69.326414574
45778,2S,WW,Perugia,Left,20.0,20.0,82.73416070399999
45778,2S,EE,Perugia,Left,20.0,20.0,73.11487622599999
45778,2S,WW,Perugia,Left,20.0,20.0,86.008677968
46229,PSS,EE,Brown,Right,20.0,20.006,84.01718
46229,PSS,EE,Brown,Right,20.0,20.009,83.9885
46229,PSS,WW,Brown,Right,20.0,20.007,114.8863
46229,PSS,WW,Brown,Right,20.0,20.009,114.8515
46229,PSS,EE,Brown,Right,20.0,20.024,94.32021
46229,PSS,EE,Brown,Right,20.0,20.022,94.37763000000001
46229,PSS,WW,Brown,Right,20.0,20.01,108.40530000000001
46229,PSS,WW,Brown,Right,20.0,20.01,108.3972
46229,PSS,EE,Brown,Right,20.0,20.009,73.64809
46229,PSS,EE,Brown,Right,20.0,20.009,72.61802
46229,PSS,WW,Brown,Right,20.0,20.001,112.684
46229,PSS,WW,Brown,Right,20.0,20.003,112.56210000000002
46229,PSS,EE,Brown,Right,20.0,20.01,75.69341
46229,PSS,EE,Brown,Right,20.0,20.012,75.56287
46229,PSS,WW,Brown,Right,20.0,20.001,90.81617
46229,PSS,WW,Brown,Right,20.0,20.0,90.69465
45779,2S,EE,Demokritos,Left,20.6,20.6,68.289
45779,2S,EE,Demokritos,Left,20.6,20.6,68.08080000000001
45779,2S,WW,Demokritos,Left,21.4,21.4,86.5069
45779,2S,WW,Demokritos,Left,21.3,21.3,87.9072
45779,2S,EE,Demokritos,Left,21.8,21.8,71.519
45779,2S,EE,Demokritos,Left,21.8,21.8,71.3699
45779,2S,WW,Demokritos,Left,22.2,22.2,80.29010000000001
45779,2S,WW,Demokritos,Left,22.2,22.2,80.4978
45779,2S,EE,Demokritos,Left,22.5,22.5,93.9702
45779,2S,EE,Demokritos,Left,22.5,22.5,94.1062
45779,2S,WW,Demokritos,Left,22.7,22.7,68.01
45779,2S,WW,Demokritos,Left,22.7,22.7,68.5624
45780,2S,EE,Demokritos,Left,20.1,20.1,77.018
45780,2S,EE,Demokritos,Left,20.1,20.1,76.98039999999999
45780,2S,WW,Demokritos,Left,21.0,21.0,80.7078
45780,2S,WW,Demokritos,Left,21.0,21.0,80.6456
45780,2S,EE,Demokritos,Left,21.6,21.6,78.37339999999999
45780,2S,EE,Demokritos,Left,21.6,21.6,77.8737
45780,2S,WW,Demokritos,Left,22.0,22.0,57.4369
45780,2S,WW,Demokritos,Left,22.0,22.0,58.171
45780,2S,EE,Demokritos,Left,22.3,22.3,76.536
45780,2S,EE,Demokritos,Left,22.3,22.3,77.1611
45780,2S,WW,Demokritos,Left,22.6,22.6,66.615
45780,2S,WW,Demokritos,Left,22.6,22.6,66.5192
45781,2S,EE,Demokritos,Left,21.0,21.0,90.7476
45781,2S,EE,Demokritos,Left,21.0,21.0,89.8756
45781,2S,WW,Demokritos,Left,21.6,21.6,105.729
45781,2S,WW,Demokritos,Left,21.6,21.6,106.175
45781,2S,EE,Demokritos,Left,22.1,22.1,93.4792
45781,2S,EE,Demokritos,Left,22.1,22.1,94.6944
45781,2S,WW,Demokritos,Left,20.2,20.2,96.46310000000001
45781,2S,WW,Demokritos,Left,20.2,20.2,96.4693
45781,2S,EE,Demokritos,Left,20.9,20.9,74.90650000000001
45781,2S,EE,Demokritos,Left,20.9,20.9,74.16489999999999
45781,2S,WW,Demokritos,Left,21.4,21.4,93.98700000000001
45781,2S,WW,Demokritos,Left,21.4,21.4,93.3268
45782,2S,EE,Perugia,Left,20.0,20.0,92.581088513
45782,2S,WW,Perugia,Left,20.0,20.0,105.920582001
45782,2S,EE,Perugia,Left,20.0,20.0,107.337784013
45782,2S,WW,Perugia,Left,20.0,20.0,94.861207838
45782,2S,EE,Perugia,Left,20.0,20.0,106.496986113
45782,2S,WW,Perugia,Left,20.0,20.0,98.46993928799999
45782,2S,EE,Perugia,Left,20.0,20.0,97.859645343
45782,2S,WW,Perugia,Left,20.0,20.0,71.43575420100001
45783,2S,EE,Perugia,Left,20.0,20.0,72.598747301
45783,2S,WW,Perugia,Left,20.0,20.0,57.096543829000005
45783,2S,EE,Perugia,Left,20.0,20.0,91.28635822700001
45783,2S,WW,Perugia,Left,20.0,20.0,81.821288921
45783,2S,EE,Perugia,Left,20.0,20.0,75.80769013400001
45783,2S,WW,Perugia,Left,20.0,20.0,57.883674091
45783,2S,EE,Perugia,Left,20.0,20.0,85.580743752
45783,2S,WW,Perugia,Left,20.0,20.0,61.491083292000006
46798,2S,EE,Demokritos,Left,21.8,21.8,85.8725
46798,2S,EE,Demokritos,Left,21.8,21.8,85.5933
46798,2S,WW,Demokritos,Left,22.2,22.2,78.25019999999999
46798,2S,WW,Demokritos,Left,22.2,22.2,78.1785
46798,2S,EE,Demokritos,Left,19.3,19.3,92.5353
46798,2S,EE,Demokritos,Left,19.3,19.3,92.5144
46798,2S,WW,Demokritos,Left,20.4,20.4,106.598
46798,2S,WW,Demokritos,Left,20.4,20.4,106.366
46798,2S,EE,Demokritos,Left,21.0,21.0,92.1582
46798,2S,EE,Demokritos,Left,21.0,21.0,91.5447
46798,2S,WW,Demokritos,Left,21.7,21.7,88.1803
46798,2S,WW,Demokritos,Left,21.7,21.7,87.1292
