batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
48239,2S,EE,2889421,475212,48239_044_2-S_HM_EE,,,,,26.54,48239_044_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,20.7,20.7,Demokritos_VPB48239_044_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48239,2S,WW,2889221,475215,48239_044_2-S_HM_WW,,,,,22.84,48239_044_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.9,21.9,Demokritos_VPB48239_044_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48240,2S,EE,2926269,475278,48240_006_2-S_HM_EE,,,,,28.863429999999997,48240_006_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.016,Test_HPK_VPB48240_006_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_06_2023_04_14_51_PM.txt,Brown
48240,2S,WW,2927004,475291,48240_006_2-S_HM_WW,,,,,32.6307,48240_006_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.048,Test_HPK_VPB48240_006_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_06_2023_05_07_00_PM.txt,Brown
48240,2S,EE,2926659,475358,48240_018_2-S_HM_EE,,,,,32.99216,48240_018_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.08,Test_HPK_VPB48240_018_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_06_2023_05_58_59_PM.txt,Brown
48240,2S,WW,2926425,475371,48240_018_2-S_HM_WW,,,,,34.38118,48240_018_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.05,Test_HPK_VPB48240_018_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_06_2023_06_50_51_PM.txt,Brown
48240,2S,EE,2926647,475438,48240_029_2-S_HM_EE,,,,,30.967209999999998,48240_029_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.116,Test_HPK_VPB48240_029_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run04_12_08_2023_10_51_33_AM.txt,Brown
48240,2S,WW,2926311,475451,48240_029_2-S_HM_WW,,,,,42.775749999999995,48240_029_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.136,Test_HPK_VPB48240_029_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run02_12_08_2023_10_48_44_AM.txt,Brown
48240,2S,EE,2927256,475518,48240_040_2-S_HM_EE,,,,,31.406419999999997,48240_040_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.095,Test_HPK_VPB48240_040_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_07_2023_08_37_42_PM.txt,Brown
48240,2S,WW,2927226,475531,48240_040_2-S_HM_WW,,,,,43.05381,48240_040_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.072,Test_HPK_VPB48240_040_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_07_2023_09_29_37_PM.txt,Brown
48241,2S,EE,2927459,475630,48241_005_2-S_HM_EE,,,,,21.20214,48241_005_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.041,Test_HPK_VPB48241_005_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_08_2023_06_43_53_PM.txt,Brown
48241,2S,WW,2928119,475633,48241_005_2-S_HM_WW,,,,,25.635749999999998,48241_005_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.075,Test_HPK_VPB48241_005_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_08_2023_07_35_37_PM.txt,Brown
48241,2S,EE,2927525,475710,48241_018_2-S_HM_EE,,,,,21.17644,48241_018_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.106,Test_HPK_VPB48241_018_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_08_2023_08_27_15_PM.txt,Brown
48241,2S,WW,2928404,475713,48241_018_2-S_HM_WW,,,,,24.830399999999997,48241_018_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.081,Test_HPK_VPB48241_018_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_08_2023_09_18_52_PM.txt,Brown
48241,2S,EE,2927576,475790,48241_032_2-S_HM_EE,,,,,19.554389999999998,48241_032_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.006,Test_HPK_VPB48241_032_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_11_2023_12_54_41_PM.txt,Brown
48241,2S,WW,2928539,475793,48241_032_2-S_HM_WW,,,,,23.777369999999998,48241_032_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.026,Test_HPK_VPB48241_032_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_11_2023_01_42_04_PM.txt,Brown
48241,2S,EE,2928239,475870,48241_044_2-S_HM_EE,,,,,19.72103,48241_044_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.066,Test_HPK_VPB48241_044_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_11_2023_02_29_27_PM.txt,Brown
48241,2S,WW,2927963,475873,48241_044_2-S_HM_WW,,,,,24.74118,48241_044_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.047,Test_HPK_VPB48241_044_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_11_2023_03_16_59_PM.txt,Brown
48242,2S,EE,2929301,475932,48242_004_2-S_HM_EE,,,,,31.67351,48242_004_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.014,Test_HPK_VPB48242_004_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_11_2023_06_06_58_PM.txt,Brown
48242,2S,WW,2928713,475935,48242_004_2-S_HM_WW,,,,,37.73601,48242_004_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.021,Test_HPK_VPB48242_004_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_11_2023_06_59_00_PM.txt,Brown
48242,2S,EE,2929616,476012,48242_014_2-S_HM_EE,,,,,32.87237,48242_014_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.042,Test_HPK_VPB48242_014_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_11_2023_07_51_01_PM.txt,Brown
48242,2S,WW,2929091,476015,48242_014_2-S_HM_WW,,,,,40.00899,48242_014_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.028,Test_HPK_VPB48242_014_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_11_2023_08_42_56_PM.txt,Brown
48242,2S,EE,2929820,476092,48242_024_2-S_HM_EE,,,,,44.33703,48242_024_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.004,Test_HPK_VPB48242_024_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_13_2023_12_15_08_PM.txt,Brown
48242,2S,WW,2928833,476095,48242_024_2-S_HM_WW,,,,,51.78293,48242_024_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.044,Test_HPK_VPB48242_024_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_13_2023_01_02_16_PM.txt,Brown
48242,2S,EE,2928740,476172,48242_035_2-S_HM_EE,,,,,27.60969,48242_035_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.082,Test_HPK_VPB48242_035_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_13_2023_01_49_22_PM.txt,Brown
48242,2S,WW,2929574,476175,48242_035_2-S_HM_WW,,,,,34.67978,48242_035_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.066,Test_HPK_VPB48242_035_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_13_2023_02_36_31_PM.txt,Brown
48243,2S,EE,2930365,476292,48243_005_2-S_HM_EE,,,,,18.55807,48243_005_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.0,Test_HPK_VPB48243_005_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_13_2023_07_20_05_PM.txt,Brown
48243,2S,WW,2930419,476295,48243_005_2-S_HM_WW,,,,,23.22938,48243_005_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.007,Test_HPK_VPB48243_005_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_13_2023_08_11_40_PM.txt,Brown
48243,2S,EE,2930689,476372,48243_018_2-S_HM_EE,,,,,19.732329999999997,48243_018_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.01,Test_HPK_VPB48243_018_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_13_2023_09_03_06_PM.txt,Brown
48243,2S,WW,2930557,476375,48243_018_2-S_HM_WW,,,,,21.67585,48243_018_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.012,Test_HPK_VPB48243_018_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_13_2023_09_54_41_PM.txt,Brown
48243,2S,EE,2931223,476452,48243_029_2-S_HM_EE,,,,,16.361739999999998,48243_029_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.017,Test_HPK_VPB48243_029_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_14_2023_07_07_22_PM.txt,Brown
48243,2S,WW,2927385,476455,48243_029_2-S_HM_WW,,,,,24.74616,48243_029_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.017,Test_HPK_VPB48243_029_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_14_2023_07_38_58_PM.txt,Brown
48243,2S,EE,2930752,476532,48243_041_2-S_HM_EE,,,,,16.43055,48243_041_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.048,Test_HPK_VPB48243_041_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_14_2023_08_10_30_PM.txt,Brown
48243,2S,WW,2930965,476535,48243_041_2-S_HM_WW,,,,,22.827959999999997,48243_041_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.029,Test_HPK_VPB48243_041_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_12_14_2023_08_42_22_PM.txt,Brown
48244,2S,EE,2898681,476616,48244_007_2-S_HM_EE,,,,,20.759999999999998,48244_007_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,23.0,23.0,Demokritos_VPB48244_007_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48244,2S,WW,2899001,476619,48244_007_2-S_HM_WW,,,,,17.59,48244_007_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,23.8,23.8,Demokritos_VPB48244_007_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48244,2S,EE,2899321,476710,48244_022_2-S_HM_EE,,,,,20.09,48244_022_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,24.2,24.2,Demokritos_VPB48244_022_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48244,2S,WW,2899601,476713,48244_022_2-S_HM_WW,,,,,20.849999999999998,48244_022_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,17.3,17.3,Demokritos_VPB48244_022_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48244,2S,EE,2898401,476812,48244_042_2-S_HM_EE,,,,,22.3,48244_042_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,18.2,18.2,Demokritos_VPB48244_042_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48244,2S,WW,2899961,476815,48244_042_2-S_HM_WW,,,,,19.599999999999998,48244_042_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,19.3,19.3,Demokritos_VPB48244_042_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48245,2S,EE,2890941,476892,48245_008_2-S_HM_EE,,,,,22.959999999999997,48245_008_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,17.7,17.7,Demokritos_VPB48245_008_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48245,2S,WW,2891661,476895,48245_008_2-S_HM_WW,,,,,18.619999999999997,48245_008_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,19.2,19.2,Demokritos_VPB48245_008_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48245,2S,EE,2892201,476954,48245_019_2-S_HM_EE,,,,,21.04,48245_019_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,19.7,19.7,Demokritos_VPB48245_019_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48245,2S,WW,2891961,476957,48245_019_2-S_HM_WW,,,,,19.84,48245_019_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,20.5,20.5,Demokritos_VPB48245_019_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48245,2S,EE,2892021,477012,48245_030_2-S_HM_EE,,,,,18.49,48245_030_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.0,21.0,Demokritos_VPB48245_030_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48245,2S,WW,2892141,477015,48245_030_2-S_HM_WW,,,,,16.4,48245_030_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.5,21.5,Demokritos_VPB48245_030_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48246,2S,EE,2824239,477132,48246_003_2-S_HM_EE,,,,,26.012377610648,48246_003_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_48246_003_2-S_HM_E_L_flute4_Poly_Chain_22_11_2023_9h21m13s.txt,Perugia
48246,2S,WW,2824323,477135,48246_003_2-S_HM_WW,,,,,23.893403694289,48246_003_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_48246_003_2-S_HM_W_L_flute4_Poly_Chain_22_11_2023_9h28m13s.txt,Perugia
48246,2S,EE,2824956,477212,48246_017_2-S_HM_EE,,,,,29.379806507421,48246_017_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_48246_017_2-S_HM_E_L_flute4_Poly_Chain_22_11_2023_15h29m27s.txt,Perugia
48246,2S,WW,2824971,477215,48246_017_2-S_HM_WW,,,,,27.332676831715,48246_017_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_48246_017_2-S_HM_W_L_flute4_Poly_Chain_22_11_2023_15h36m51s.txt,Perugia
48246,2S,EE,2824290,477270,48246_029_2-S_HM_EE,,,,,32.426859003626,48246_029_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_48246_029_2-S_HM_E_L_flute4_Poly_Chain_24_11_2023_9h27m21s.txt,Perugia
48246,2S,WW,2824143,477273,48246_029_2-S_HM_WW,,,,,28.972039736263,48246_029_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_48246_029_2-S_HM_W_L_flute4_Poly_Chain_24_11_2023_9h35m2s.txt,Perugia
48246,2S,EE,2824578,477350,48246_040_2-S_HM_EE,,,,,32.892027073234,48246_040_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_48246_040_2-S_HM_E_L_flute4_Poly_Chain_24_11_2023_11h18m47s.txt,Perugia
48246,2S,WW,2824665,477353,48246_040_2-S_HM_WW,,,,,31.824520651746997,48246_040_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,ContactChain-PolySi,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_48246_040_2-S_HM_W_L_flute4_Poly_Chain_24_11_2023_11h25m11s.txt,Perugia
48247,2S,EE,3005201,477412,48247_002_2-S_HM_EE,,,,,19.95744,48247_002_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX48247_002_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-04T15-04-02.json,HEPHY
48247,2S,WW,3006021,477415,48247_002_2-S_HM_WW,,,,,16.89436,48247_002_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX48247_002_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-04T12-54-41.json,HEPHY
48247,2S,EE,2997241,477594,48247_030_2-S_HM_EE,,,,,19.35804,48247_030_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX48247_030_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-05T09-35-23.json,HEPHY
48247,2S,WW,3004801,477597,48247_030_2-S_HM_WW,,,,,16.595879999999998,48247_030_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX48247_030_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-05T08-38-10.json,HEPHY
48247,2S,EE,3003921,477670,48247_043_2-S_HM_EE,,,,,20.13039,48247_043_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX48247_043_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-05T12-22-07.json,HEPHY
48247,2S,WW,2998201,477673,48247_043_2-S_HM_WW,,,,,18.170579999999998,48247_043_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX48247_043_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-05T11-00-13.json,HEPHY
48247,2S,EE,3004061,477678,48247_046_2-S_HM_EE,,,,,19.14067,48247_046_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX48247_046_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-05T15-22-17.json,HEPHY
48247,2S,WW,3002261,477691,48247_046_2-S_HM_WW,,,,,16.65522,48247_046_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX48247_046_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-05T14-02-06.json,HEPHY
48248,2S,EE,3009981,477714,48248_003_2-S_HM_EE,,,,,20.01435,48248_003_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX48248_003_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-09T16-12-34.json,HEPHY
48248,2S,WW,3014721,477717,48248_003_2-S_HM_WW,,,,,18.52273,48248_003_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX48248_003_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-09T15-07-57.json,HEPHY
48248,2S,EE,3015401,477732,48248_005_2-S_HM_EE,,,,,19.96471,48248_005_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX48248_005_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-09T18-54-16.json,HEPHY
48248,2S,WW,3007101,477735,48248_005_2-S_HM_WW,,,,,18.26081,48248_005_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX48248_005_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-09T17-32-32.json,HEPHY
48248,2S,EE,3016941,477878,48248_029_2-S_HM_EE,,,,,18.22917,48248_029_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX48248_029_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-10T15-42-27.json,HEPHY
48248,2S,WW,3011881,477891,48248_029_2-S_HM_WW,,,,,15.126249999999999,48248_029_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX48248_029_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-10T14-39-39.json,HEPHY
48248,2S,EE,3013421,477976,48248_043_2-S_HM_EE,,,,,18.524649999999998,48248_043_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX48248_043_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-10T19-08-52.json,HEPHY
48248,2S,WW,3008101,477979,48248_043_2-S_HM_WW,,,,,16.82024,48248_043_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX48248_043_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-10T17-20-42.json,HEPHY
48249,2S,EE,3027801,478056,48249_009_2-S_HM_EE,,,,,17.5123,48249_009_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX48249_009_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-15T16-48-12.json,HEPHY
48249,2S,WW,3019261,478059,48249_009_2-S_HM_WW,,,,,17.142889999999998,48249_009_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX48249_009_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-15T15-37-24.json,HEPHY
48249,2S,EE,3026281,478118,48249_019_2-S_HM_EE,,,,,16.74896,48249_019_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX48249_019_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-15T20-14-53.json,HEPHY
48249,2S,WW,3022581,478131,48249_019_2-S_HM_WW,,,,,16.61591,48249_019_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX48249_019_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-15T18-24-56.json,HEPHY
48249,2S,EE,3021221,478190,48249_029_2-S_HM_EE,,,,,16.16538,48249_029_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX48249_029_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2024-01-16T16-06-35.json,HEPHY
