batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
48241,2S,WW,Brown,Right,20.0,20.032,2.088779
48241,2S,WW,Brown,Right,20.0,20.028,2.102507
48241,2S,EE,Brown,Right,20.0,20.276,2.036836
48241,2S,EE,Brown,Right,20.0,20.283,2.047863
48241,2S,EE,Brown,Left,20.0,20.12,2.066033
48241,2S,EE,Brown,Left,20.0,20.12,2.062355
48241,2S,WW,Brown,Right,20.0,20.041,2.086501
48241,2S,WW,Brown,Left,20.0,20.124,2.025927
48241,2S,WW,Brown,Left,20.0,20.123,2.045097
48241,2S,WW,Brown,Right,20.0,20.046,2.09422
48241,2S,EE,Brown,Right,20.0,20.068,2.048098
48241,2S,EE,Brown,Right,20.0,20.066,2.052038
48241,2S,WW,Brown,Right,20.0,20.099,2.0971170000000003
48241,2S,WW,Brown,Right,20.0,20.098,2.091351
48241,2S,EE,Brown,Left,20.0,20.111,2.074316
48241,2S,EE,Brown,Left,20.0,20.113,2.0719119999999998
48241,2S,EE,Brown,Right,20.0,20.073,2.054558
48241,2S,EE,Brown,Right,20.0,20.073,2.054808
48241,2S,WW,Brown,Left,20.0,20.086,2.04297
48241,2S,WW,Brown,Right,20.0,20.103,2.09261
48241,2S,WW,Brown,Left,20.0,20.088,2.046963
48241,2S,WW,Brown,Right,20.0,20.107,2.096978
48241,2S,EE,Brown,Right,20.0,20.144,2.1383330000000003
48241,2S,EE,Brown,Right,20.0,20.133,2.136209
48241,2S,WW,Brown,Right,20.0,20.019,2.18694
48241,2S,WW,Brown,Right,20.0,20.022,2.202799
48241,2S,EE,Brown,Left,20.0,20.096,2.138769
48241,2S,EE,Brown,Right,20.0,20.091,2.1130410000000004
48241,2S,EE,Brown,Right,20.0,20.097,2.115396
48241,2S,EE,Brown,Left,20.0,20.091,2.140784
48241,2S,WW,Brown,Right,20.0,20.014,2.161134
48241,2S,WW,Brown,Left,20.0,20.086,2.139724
48241,2S,WW,Brown,Left,20.0,20.088,2.1269920000000004
48241,2S,WW,Brown,Right,20.0,20.014,2.1715169999999997
48241,2S,EE,Brown,Right,20.0,20.068,2.052575
48241,2S,EE,Brown,Right,20.0,20.063,2.067337
48241,2S,WW,Brown,Right,20.0,20.132,2.104457
48241,2S,WW,Brown,Right,20.0,20.135,2.113306
48241,2S,EE,Brown,Left,20.0,20.072,2.071804
48241,2S,EE,Brown,Right,20.0,20.02,2.052257
48241,2S,EE,Brown,Left,20.0,20.074,2.071511
48241,2S,EE,Brown,Right,20.0,20.02,2.0453989999999997
48241,2S,WW,Brown,Left,20.0,20.053,2.046564
48241,2S,WW,Brown,Right,20.0,20.071,2.098945
48241,2S,WW,Brown,Right,20.0,20.067,2.099467
48241,2S,WW,Brown,Left,20.0,20.053,2.051622
48242,2S,EE,Brown,Right,20.0,20.115,2.065502
48242,2S,EE,Brown,Right,20.0,20.115,2.067602
48242,2S,WW,Brown,Right,20.0,20.014,2.117308
48242,2S,WW,Brown,Right,20.0,20.014,2.122497
48242,2S,EE,Brown,Left,20.0,20.135,2.0885230000000004
48242,2S,EE,Brown,Right,20.0,20.176,2.07852
48242,2S,EE,Brown,Right,20.0,20.182,2.084462
48242,2S,EE,Brown,Left,20.0,20.135,2.091038
48242,2S,WW,Brown,Right,20.0,20.018,2.1157869999999996
48242,2S,WW,Brown,Left,20.0,20.12,2.08662
48242,2S,WW,Brown,Left,20.0,20.119,2.0888910000000003
48242,2S,WW,Brown,Right,20.0,20.025,2.119492
48242,2S,EE,Brown,Right,20.0,20.036,2.087961
48242,2S,EE,Brown,Right,20.0,20.04,2.095141
48242,2S,WW,Brown,Right,20.0,20.078,2.128171
48242,2S,WW,Brown,Right,20.0,20.08,2.1277150000000002
48242,2S,EE,Brown,Right,20.0,20.021,2.104476
48242,2S,EE,Brown,Left,20.0,20.1,2.1142730000000003
48242,2S,EE,Brown,Right,20.0,20.022,2.101823
48242,2S,EE,Brown,Left,20.0,20.101,2.12128
48242,2S,WW,Brown,Left,20.0,20.062,2.1049569999999997
48242,2S,WW,Brown,Right,20.0,20.044,2.142127
48242,2S,WW,Brown,Right,20.0,20.041,2.140636
48242,2S,WW,Brown,Left,20.0,20.055,2.1285030000000003
48242,2S,EE,Brown,Right,20.0,20.02,2.101045
48242,2S,EE,Brown,Right,20.0,20.023,2.0926050000000003
48242,2S,WW,Brown,Right,20.0,20.014,2.1421740000000002
48242,2S,WW,Brown,Right,20.0,20.014,2.136782
48242,2S,EE,Brown,Left,20.0,20.109,2.155093
48242,2S,EE,Brown,Right,20.0,20.163,2.130431
48242,2S,EE,Brown,Right,20.0,20.0,2.1300100000000004
48242,2S,EE,Brown,Left,20.0,20.106,2.1492109999999998
48242,2S,WW,Brown,Left,20.0,20.11,2.1415450000000003
48242,2S,WW,Brown,Right,20.0,20.016,2.1739580000000003
48242,2S,WW,Brown,Left,20.0,20.107,2.149219
48242,2S,WW,Brown,Right,20.0,20.022,2.170523
48242,2S,EE,Brown,Right,20.0,20.027,2.05902
48242,2S,EE,Brown,Right,20.0,20.026,2.060845
48242,2S,WW,Brown,Right,20.0,20.063,2.096185
48242,2S,WW,Brown,Right,20.0,20.064,2.105402
48242,2S,EE,Brown,Right,20.0,20.042,2.072201
48242,2S,EE,Brown,Left,20.0,20.099,2.0793090000000003
48242,2S,EE,Brown,Right,20.0,20.047,2.0613490000000003
48242,2S,EE,Brown,Left,20.0,20.102,2.071477
48242,2S,WW,Brown,Right,20.0,20.086,2.099965
48242,2S,WW,Brown,Left,20.0,20.08,2.083649
48242,2S,WW,Brown,Right,20.0,20.086,2.110993
48242,2S,WW,Brown,Left,20.0,20.074,2.0850619999999997
48243,2S,EE,Brown,Right,20.0,20.138,1.952422
48243,2S,EE,Brown,Right,20.0,20.132,1.965107
48243,2S,WW,Brown,Right,20.0,20.006,2.023105
48243,2S,WW,Brown,Right,20.0,20.006,2.03283
48243,2S,EE,Brown,Left,20.0,20.045,1.977111
48243,2S,EE,Brown,Right,20.0,20.111,1.949079
48243,2S,EE,Brown,Right,20.0,20.126,1.953981
48243,2S,EE,Brown,Left,20.0,20.042,1.9868720000000002
48243,2S,WW,Brown,Right,20.0,20.009,2.014961
48243,2S,WW,Brown,Right,20.0,20.005,2.0182260000000003
48243,2S,WW,Brown,Left,20.0,20.035,1.979908
48243,2S,WW,Brown,Left,20.0,20.038,1.980113
48243,2S,EE,Brown,Right,20.0,20.011,1.948513
48243,2S,EE,Brown,Right,20.0,20.013,1.9429910000000001
48243,2S,WW,Brown,Right,20.0,20.04,1.984868
48243,2S,WW,Brown,Right,20.0,20.041,1.9949290000000002
48243,2S,EE,Brown,Left,20.0,20.026,1.952599
48243,2S,EE,Brown,Left,20.0,20.024,1.945347
48243,2S,EE,Brown,Right,20.0,20.014,1.955124
48243,2S,EE,Brown,Right,20.0,20.015,1.936405
48243,2S,WW,Brown,Left,20.0,20.027,1.955447
48243,2S,WW,Brown,Right,20.0,20.015,1.9793710000000002
48243,2S,WW,Brown,Left,20.0,20.023,1.9565050000000002
48243,2S,WW,Brown,Right,20.0,20.022,1.976051
48243,2S,EE,Brown,Right,20.0,20.159,2.008798
48243,2S,EE,Brown,Right,20.0,20.153,2.008163
48243,2S,WW,Brown,Right,20.0,20.016,2.0804050000000003
48243,2S,WW,Brown,Right,20.0,20.017,2.076694
48243,2S,EE,Brown,Left,20.0,20.023,2.110368
48243,2S,EE,Brown,Right,20.0,20.226,2.087081
48243,2S,EE,Brown,Right,20.0,20.236,2.0736120000000002
48243,2S,EE,Brown,Left,20.0,20.019,2.1131550000000003
48243,2S,WW,Brown,Right,20.0,20.015,2.149104
48243,2S,WW,Brown,Left,20.0,20.057,2.133479
48243,2S,WW,Brown,Right,20.0,20.019,2.147274
48243,2S,WW,Brown,Left,20.0,20.061,2.134118
48243,2S,EE,Brown,Right,20.0,20.018,2.043958
48243,2S,EE,Brown,Right,20.0,20.018,2.042423
48243,2S,WW,Brown,Right,20.0,20.072,2.108071
48243,2S,WW,Brown,Right,20.0,20.072,2.098214
48243,2S,EE,Brown,Left,20.0,20.115,2.023069
48243,2S,EE,Brown,Left,20.0,20.115,2.024952
48243,2S,EE,Brown,Right,20.0,20.02,1.998223
48243,2S,EE,Brown,Right,20.0,20.023,1.9976310000000002
48243,2S,WW,Brown,Right,20.0,20.043,2.0577680000000003
48243,2S,WW,Brown,Left,20.0,20.229,2.043085
48243,2S,WW,Brown,Left,20.0,20.236,2.046317
48243,2S,WW,Brown,Right,20.0,20.042,2.056719
48244,2S,EE,Demokritos,Left,22.8,22.8,1.909728
48244,2S,EE,Demokritos,Left,22.8,22.8,1.906846
48244,2S,EE,Demokritos,Right,22.7,22.7,1.878695
48244,2S,EE,Demokritos,Right,22.7,22.7,1.8732940000000002
48244,2S,WW,Demokritos,Left,23.5,23.5,1.909214
48244,2S,WW,Demokritos,Left,23.5,23.5,1.9090740000000002
48244,2S,WW,Demokritos,Right,23.3,23.3,1.937879
48244,2S,WW,Demokritos,Right,23.3,23.3,1.9366189999999999
48244,2S,EE,Demokritos,Left,24.2,24.2,1.886908
48244,2S,EE,Demokritos,Left,24.2,24.2,1.89189
48244,2S,WW,Demokritos,Left,24.4,24.4,1.859749
48244,2S,WW,Demokritos,Left,24.4,24.4,1.867799
48244,2S,EE,Demokritos,Right,23.9,23.9,1.848841
48244,2S,EE,Demokritos,Left,24.0,24.0,1.882557
48244,2S,EE,Demokritos,Left,24.0,24.0,1.885065
48244,2S,EE,Demokritos,Right,23.9,23.9,1.829802
48244,2S,WW,Demokritos,Left,17.4,17.4,1.906426
48244,2S,WW,Demokritos,Left,17.4,17.4,1.912866
48244,2S,WW,Demokritos,Right,16.3,16.3,1.9676980000000002
48244,2S,WW,Demokritos,Right,16.3,16.3,1.924077
48244,2S,EE,Demokritos,Left,20.5,20.5,2.058905
48244,2S,EE,Demokritos,Left,20.5,20.5,2.041802
48244,2S,WW,Demokritos,Left,21.3,21.3,2.055872
48244,2S,WW,Demokritos,Left,21.3,21.3,2.0585430000000002
48244,2S,EE,Demokritos,Left,21.9,21.9,2.067888
48244,2S,EE,Demokritos,Left,21.9,21.9,2.018423
48244,2S,WW,Demokritos,Left,22.4,22.4,2.042584
48244,2S,WW,Demokritos,Left,22.5,22.5,2.0213389999999998
48244,2S,EE,Demokritos,Right,17.6,17.6,2.011901
48244,2S,EE,Demokritos,Right,17.6,17.6,2.015833
48244,2S,EE,Demokritos,Left,17.8,17.8,2.036202
48244,2S,EE,Demokritos,Left,17.8,17.8,1.95952
48244,2S,WW,Demokritos,Left,19.0,19.0,2.035701
48244,2S,WW,Demokritos,Right,22.6,22.6,2.017396
48244,2S,WW,Demokritos,Left,19.0,19.0,2.0545999999999998
48244,2S,WW,Demokritos,Right,22.6,22.6,2.016346
48245,2S,EE,Demokritos,Left,19.3,19.3,1.9611880000000002
48245,2S,EE,Demokritos,Left,19.3,19.3,1.945613
48245,2S,WW,Demokritos,Left,19.6,19.6,1.98578
48245,2S,WW,Demokritos,Left,19.5,19.5,1.981627
48245,2S,EE,Demokritos,Left,17.0,17.0,1.959951
48245,2S,EE,Demokritos,Left,17.0,17.0,1.969261
48245,2S,EE,Demokritos,Right,16.7,16.7,2.038127
48245,2S,EE,Demokritos,Right,16.7,16.7,1.952648
48245,2S,WW,Demokritos,Left,19.7,19.7,2.034662
48245,2S,WW,Demokritos,Left,19.7,19.7,1.8575329999999999
48245,2S,WW,Demokritos,Right,18.4,18.4,2.002533
48245,2S,WW,Demokritos,Right,18.4,18.4,1.988732
48245,2S,EE,Demokritos,Left,18.9,18.9,1.9222110000000001
48245,2S,EE,Demokritos,Left,19.0,19.0,1.932279
48245,2S,EE,Demokritos,Right,18.7,18.7,1.892065
48245,2S,EE,Demokritos,Right,18.8,18.8,1.931567
48245,2S,WW,Demokritos,Left,20.0,20.0,1.9303420000000002
48245,2S,WW,Demokritos,Left,20.0,20.0,1.941087
48245,2S,WW,Demokritos,Right,19.9,19.9,1.958096
48245,2S,WW,Demokritos,Right,19.9,19.9,1.95329
48245,2S,EE,Demokritos,Left,19.8,19.8,1.917404
48245,2S,EE,Demokritos,Left,19.8,19.8,1.939512
48245,2S,WW,Demokritos,Left,20.1,20.1,1.929899
48245,2S,WW,Demokritos,Left,20.1,20.1,1.927694
48245,2S,EE,Demokritos,Left,20.7,20.7,2.051987
48245,2S,EE,Demokritos,Left,20.7,20.7,2.057598
48245,2S,EE,Demokritos,Right,20.7,20.7,2.037287
48245,2S,EE,Demokritos,Right,20.7,20.7,2.037532
48245,2S,WW,Demokritos,Left,21.3,21.3,2.113386
48245,2S,WW,Demokritos,Left,21.3,21.3,2.079087
48245,2S,WW,Demokritos,Right,21.2,21.2,2.080861
48245,2S,WW,Demokritos,Right,21.2,21.2,2.09283
48245,2S,EE,Demokritos,Left,20.5,20.5,1.9792470000000002
48245,2S,EE,Demokritos,Left,20.5,20.5,1.962214
48245,2S,WW,Demokritos,Left,20.8,20.8,1.997377
48245,2S,WW,Demokritos,Left,20.8,20.8,2.0050060000000003
48246,2S,EE,Perugia,Left,20.0,20.0,1.9720060000000001
48246,2S,EE,Perugia,Right,20.0,20.0,1.957914
48246,2S,WW,Perugia,Left,20.0,20.0,1.9870050000000001
48246,2S,WW,Perugia,Right,20.0,20.0,1.9940660000000001
48246,2S,EE,Perugia,Left,20.0,20.0,2.00128
48246,2S,WW,Perugia,Left,20.0,20.0,2.0227180000000002
48246,2S,EE,Perugia,Right,20.0,20.0,1.98254
48246,2S,EE,Perugia,Left,20.0,20.0,1.996547
48246,2S,WW,Perugia,Right,20.0,20.0,2.008655
48246,2S,WW,Perugia,Left,20.0,20.0,2.008655
48246,2S,EE,Perugia,Left,20.0,20.0,2.005301
48246,2S,WW,Perugia,Left,20.0,20.0,2.001686
48246,2S,EE,Perugia,Left,20.0,20.0,1.9714760000000002
48246,2S,EE,Perugia,Right,20.0,20.0,1.962956
48246,2S,WW,Perugia,Right,20.0,20.0,1.989597
48246,2S,WW,Perugia,Left,20.0,20.0,1.9991590000000001
48246,2S,EE,Perugia,Left,20.0,20.0,1.980432
48246,2S,WW,Perugia,Left,20.0,20.0,1.997847
48246,2S,EE,Perugia,Left,20.0,20.0,1.978982
48246,2S,EE,Perugia,Right,20.0,20.0,1.9783430000000002
48246,2S,WW,Perugia,Right,20.0,20.0,2.006349
48246,2S,WW,Perugia,Left,20.0,20.0,2.017885
48246,2S,EE,Perugia,Left,20.0,20.0,1.9762750000000002
48246,2S,WW,Perugia,Left,20.0,20.0,2.017663
48247,2S,EE,HEPHY,Right,,,2.131396
48247,2S,EE,HEPHY,Right,,,1.989282
48247,2S,EE,HEPHY,Left,,,2.023417
48247,2S,EE,HEPHY,Left,,,2.0078430000000003
48247,2S,WW,HEPHY,Right,,,2.036418
48247,2S,WW,HEPHY,Right,,,2.041605
48247,2S,WW,HEPHY,Left,,,2.023277
48247,2S,WW,HEPHY,Left,,,2.007524
48247,2S,EE,HEPHY,Left,,,1.986215
48247,2S,EE,HEPHY,Left,,,1.9567360000000003
48247,2S,EE,HEPHY,Right,,,1.973418
48247,2S,EE,HEPHY,Right,,,1.96109
48247,2S,WW,HEPHY,Right,,,2.001906
48247,2S,WW,HEPHY,Right,,,2.005469
48247,2S,WW,HEPHY,Left,,,1.9717850000000001
48247,2S,WW,HEPHY,Left,,,1.969474
48247,2S,EE,HEPHY,Right,,,1.969894
48247,2S,EE,HEPHY,Right,,,1.958289
48247,2S,EE,HEPHY,Left,,,1.986464
48247,2S,EE,HEPHY,Left,,,1.986278
48247,2S,WW,HEPHY,Right,,,2.0170820000000003
48247,2S,WW,HEPHY,Right,,,2.009918
48247,2S,WW,HEPHY,Left,,,1.987788
48247,2S,WW,HEPHY,Left,,,1.97954
48247,2S,EE,HEPHY,Left,,,2.033951
48247,2S,EE,HEPHY,Left,,,2.0208
48247,2S,EE,HEPHY,Right,,,2.028991
48247,2S,EE,HEPHY,Right,,,2.017599
48247,2S,WW,HEPHY,Right,,,2.091875
48247,2S,WW,HEPHY,Right,,,2.107952
48247,2S,WW,HEPHY,Left,,,2.033321
48247,2S,WW,HEPHY,Left,,,2.045696
48247,2S,EE,HEPHY,Right,,,2.028231
48247,2S,EE,HEPHY,Right,,,2.034352
48247,2S,EE,HEPHY,Left,,,2.148476
48247,2S,EE,HEPHY,Left,,,2.028449
48247,2S,WW,HEPHY,Left,,,2.051915
48247,2S,WW,HEPHY,Left,,,2.05468
48247,2S,WW,HEPHY,Right,,,2.092998
48247,2S,WW,HEPHY,Right,,,2.083062
48247,2S,EE,HEPHY,Right,,,2.019248
48247,2S,EE,HEPHY,Right,,,2.014626
48247,2S,EE,HEPHY,Left,,,2.047293
48247,2S,EE,HEPHY,Left,,,2.044303
48247,2S,WW,HEPHY,Left,,,2.007874
48247,2S,WW,HEPHY,Left,,,2.004527
48247,2S,WW,HEPHY,Right,,,2.111533
48247,2S,WW,HEPHY,Right,,,2.016605
48247,2S,EE,HEPHY,Right,,,2.009351
48247,2S,EE,HEPHY,Right,,,2.013412
48247,2S,EE,HEPHY,Left,,,2.0402370000000003
48247,2S,EE,HEPHY,Left,,,2.020193
48247,2S,WW,HEPHY,Right,,,2.057181
48247,2S,WW,HEPHY,Right,,,2.0637689999999997
48247,2S,WW,HEPHY,Left,,,2.015687
48247,2S,WW,HEPHY,Left,,,2.022395
48247,2S,EE,HEPHY,Left,,,2.0210850000000002
48247,2S,EE,HEPHY,Left,,,2.0540610000000004
48247,2S,EE,HEPHY,Right,,,2.010055
48247,2S,EE,HEPHY,Right,,,2.0036020000000003
48247,2S,WW,HEPHY,Left,,,2.000109
48247,2S,WW,HEPHY,Left,,,2.004192
48247,2S,WW,HEPHY,Right,,,2.0487040000000003
48247,2S,WW,HEPHY,Right,,,2.029016
48248,2S,EE,HEPHY,Left,,,2.0567330000000004
48248,2S,EE,HEPHY,Left,,,2.0600120000000004
48248,2S,EE,HEPHY,Right,,,2.052788
48248,2S,EE,HEPHY,Right,,,2.0539490000000002
48248,2S,WW,HEPHY,Right,,,2.075514
48248,2S,WW,HEPHY,Right,,,2.08707
48248,2S,WW,HEPHY,Left,,,2.086325
48248,2S,WW,HEPHY,Left,,,2.0841060000000002
48248,2S,EE,HEPHY,Right,,,2.052167
48248,2S,EE,HEPHY,Right,,,2.04638
48248,2S,EE,HEPHY,Left,,,2.054568
48248,2S,EE,HEPHY,Left,,,2.0680039999999997
48248,2S,WW,HEPHY,Left,,,2.0707220000000004
48248,2S,WW,HEPHY,Left,,,2.064311
48248,2S,WW,HEPHY,Right,,,2.1170500000000003
48248,2S,WW,HEPHY,Right,,,2.081766
48248,2S,EE,HEPHY,Left,,,2.062623
48248,2S,EE,HEPHY,Left,,,2.064895
48248,2S,EE,HEPHY,Right,,,2.041656
48248,2S,EE,HEPHY,Right,,,2.059573
48248,2S,WW,HEPHY,Right,,,2.091246
48248,2S,WW,HEPHY,Right,,,2.06836
48248,2S,WW,HEPHY,Left,,,2.065495
48248,2S,WW,HEPHY,Left,,,2.059361
48248,2S,EE,HEPHY,Right,,,2.037196
48248,2S,EE,HEPHY,Right,,,2.0528589999999998
48248,2S,EE,HEPHY,Left,,,2.15443
48248,2S,EE,HEPHY,Left,,,2.0885920000000002
48248,2S,WW,HEPHY,Right,,,2.062419
48248,2S,WW,HEPHY,Right,,,2.071643
48248,2S,WW,HEPHY,Left,,,2.047345
48248,2S,WW,HEPHY,Left,,,2.043877
48248,2S,EE,HEPHY,Right,,,2.1481
48248,2S,EE,HEPHY,Right,,,2.163866
48248,2S,EE,HEPHY,Left,,,2.202764
48248,2S,EE,HEPHY,Left,,,2.172986
48248,2S,WW,HEPHY,Left,,,2.199435
48248,2S,WW,HEPHY,Right,,,2.1863159999999997
48248,2S,WW,HEPHY,Right,,,2.1957910000000003
48248,2S,WW,HEPHY,Left,,,2.193069
48248,2S,EE,HEPHY,Left,,,2.117878
48248,2S,EE,HEPHY,Left,,,2.071072
48248,2S,EE,HEPHY,Right,,,2.065947
48248,2S,EE,HEPHY,Right,,,2.096965
48248,2S,WW,HEPHY,Left,,,2.104504
48248,2S,WW,HEPHY,Left,,,2.1148409999999997
48248,2S,WW,HEPHY,Right,,,2.1171480000000003
48248,2S,WW,HEPHY,Right,,,2.105401
48248,2S,EE,HEPHY,Left,,,2.082869
48248,2S,EE,HEPHY,Right,,,2.111404
48248,2S,EE,HEPHY,Right,,,2.050847
48248,2S,EE,HEPHY,Left,,,2.097132
48248,2S,WW,HEPHY,Left,,,2.094245
48248,2S,WW,HEPHY,Left,,,2.119659
48248,2S,WW,HEPHY,Right,,,2.6723980000000003
48248,2S,WW,HEPHY,Right,,,2.066921
48248,2S,EE,HEPHY,Right,,,2.091647
48248,2S,EE,HEPHY,Right,,,2.039853
48248,2S,EE,HEPHY,Left,,,2.072886
48248,2S,EE,HEPHY,Left,,,2.072344
48248,2S,WW,HEPHY,Right,,,2.0882199999999997
48248,2S,WW,HEPHY,Right,,,2.095231
48248,2S,WW,HEPHY,Left,,,2.083999
48248,2S,WW,HEPHY,Left,,,2.0910509999999998
48249,2S,EE,HEPHY,Left,,,2.018185
48249,2S,EE,HEPHY,Left,,,2.013847
48249,2S,EE,HEPHY,Right,,,2.001388
48249,2S,EE,HEPHY,Right,,,2.003484
48249,2S,WW,HEPHY,Right,,,2.096518
48249,2S,WW,HEPHY,Right,,,2.037095
48249,2S,WW,HEPHY,Left,,,2.018714
48249,2S,WW,HEPHY,Left,,,2.026809
48249,2S,EE,HEPHY,Right,,,1.998868
48249,2S,EE,HEPHY,Right,,,2.017817
48249,2S,EE,HEPHY,Left,,,2.0071030000000003
48249,2S,EE,HEPHY,Left,,,2.022033
48249,2S,WW,HEPHY,Left,,,2.051425
48249,2S,WW,HEPHY,Left,,,2.0508180000000005
48249,2S,WW,HEPHY,Right,,,2.039443
48249,2S,WW,HEPHY,Right,,,2.036753
48249,2S,EE,HEPHY,Left,,,2.019992
48249,2S,EE,HEPHY,Left,,,2.017747
48249,2S,EE,HEPHY,Right,,,2.006831
48249,2S,EE,HEPHY,Right,,,2.026307
48249,2S,WW,HEPHY,Left,,,2.029986
48249,2S,WW,HEPHY,Left,,,2.017405
48249,2S,WW,HEPHY,Right,,,2.022733
48249,2S,WW,HEPHY,Right,,,2.083312
48249,2S,EE,HEPHY,Right,,,2.011897
48249,2S,EE,HEPHY,Right,,,2.017968
48249,2S,EE,HEPHY,Left,,,2.016776
48249,2S,EE,HEPHY,Left,,,2.027503
48249,2S,WW,HEPHY,Left,,,2.0404079999999998
48249,2S,WW,HEPHY,Left,,,2.026465
48249,2S,WW,HEPHY,Right,,,2.06813
48249,2S,WW,HEPHY,Right,,,2.121443
48249,2S,EE,HEPHY,Left,,,2.01569
48249,2S,EE,HEPHY,Left,,,2.02385
48249,2S,EE,HEPHY,Right,,,1.991279
48249,2S,EE,HEPHY,Right,,,1.994656
48249,2S,WW,HEPHY,Left,,,2.011608
48249,2S,WW,HEPHY,Left,,,2.015071
48249,2S,WW,HEPHY,Right,,,1.93294
48249,2S,WW,HEPHY,Right,,,2.046254
48249,2S,EE,HEPHY,Left,,,2.079767
48249,2S,EE,HEPHY,Left,,,2.089466
48249,2S,EE,HEPHY,Right,,,2.071986
48249,2S,EE,HEPHY,Right,,,2.062852
48249,2S,WW,HEPHY,Left,,,2.126739
48249,2S,WW,HEPHY,Left,,,2.116475
48249,2S,WW,HEPHY,Right,,,2.122506
48249,2S,WW,HEPHY,Right,,,2.119643
48249,2S,EE,HEPHY,Right,,,2.111141
48249,2S,EE,HEPHY,Right,,,2.10923
48249,2S,EE,HEPHY,Left,,,2.143485
48249,2S,EE,HEPHY,Left,,,2.1331379999999998
48249,2S,WW,HEPHY,Left,,,2.1540079999999997
48249,2S,WW,HEPHY,Left,,,2.15106
48249,2S,WW,HEPHY,Right,,,2.157347
48249,2S,WW,HEPHY,Right,,,2.1462130000000004
48249,2S,EE,HEPHY,Left,,,2.150992
48249,2S,EE,HEPHY,Left,,,2.1457990000000002
48249,2S,EE,HEPHY,Right,,,2.127258
48249,2S,EE,HEPHY,Right,,,2.128139
48249,2S,WW,HEPHY,Left,,,2.17213
48249,2S,WW,HEPHY,Left,,,2.1914160000000003
48249,2S,WW,HEPHY,Right,,,2.161533
48249,2S,WW,HEPHY,Right,,,2.1647600000000002
48250,2S,EE,HEPHY,Right,,,1.960431
48250,2S,EE,HEPHY,Right,,,1.946525
48250,2S,EE,HEPHY,Left,,,1.988263
48250,2S,EE,HEPHY,Left,,,1.9781510000000002
48250,2S,WW,HEPHY,Left,,,1.988011
48250,2S,WW,HEPHY,Left,,,1.991867
48250,2S,WW,HEPHY,Right,,,1.9208330000000002
48250,2S,WW,HEPHY,Right,,,2.007668
48250,2S,EE,HEPHY,Left,,,1.9873520000000002
48250,2S,EE,HEPHY,Left,,,1.964749
48250,2S,EE,HEPHY,Right,,,1.9420350000000002
48250,2S,EE,HEPHY,Right,,,1.9390619999999998
48250,2S,WW,HEPHY,Right,,,1.99119
48250,2S,WW,HEPHY,Right,,,2.0079190000000002
48250,2S,WW,HEPHY,Left,,,1.951932
48250,2S,WW,HEPHY,Left,,,1.953624
48250,2S,EE,HEPHY,Left,,,1.940824
48250,2S,EE,HEPHY,Left,,,1.94104
48250,2S,EE,HEPHY,Right,,,1.9211710000000002
48250,2S,EE,HEPHY,Right,,,1.915781
48250,2S,WW,HEPHY,Right,,,1.963821
48250,2S,WW,HEPHY,Right,,,1.96056
48250,2S,WW,HEPHY,Left,,,1.935808
48250,2S,WW,HEPHY,Left,,,1.918715
48250,2S,EE,HEPHY,Right,,,1.916347
48250,2S,EE,HEPHY,Right,,,1.930758
48250,2S,EE,HEPHY,Left,,,1.934021
48250,2S,EE,HEPHY,Left,,,1.92909
48250,2S,WW,HEPHY,Right,,,1.951884
48250,2S,WW,HEPHY,Right,,,1.956693
48250,2S,WW,HEPHY,Left,,,1.906293
48250,2S,WW,HEPHY,Left,,,1.912557
48250,2S,EE,HEPHY,Left,,,2.0827959999999996
48250,2S,EE,HEPHY,Left,,,2.0738820000000002
48250,2S,EE,HEPHY,Right,,,2.069269
48250,2S,EE,HEPHY,Right,,,2.094945
48250,2S,WW,HEPHY,Left,,,2.097276
48250,2S,WW,HEPHY,Left,,,2.095977
48250,2S,WW,HEPHY,Right,,,2.107852
48250,2S,WW,HEPHY,Right,,,2.112653
48250,2S,EE,HEPHY,Right,,,2.0322370000000003
48250,2S,EE,HEPHY,Right,,,2.030868
48250,2S,EE,HEPHY,Left,,,2.044985
48250,2S,EE,HEPHY,Left,,,2.038786
48250,2S,WW,HEPHY,Left,,,2.067828
48250,2S,WW,HEPHY,Left,,,2.061365
48250,2S,WW,HEPHY,Right,,,2.0762460000000003
48250,2S,WW,HEPHY,Right,,,2.074743
48250,2S,EE,HEPHY,Right,,,1.988758
48250,2S,EE,HEPHY,Right,,,1.9502560000000002
48250,2S,EE,HEPHY,Left,,,1.995271
48250,2S,EE,HEPHY,Left,,,2.0091110000000003
48250,2S,WW,HEPHY,Left,,,1.9876420000000001
48250,2S,WW,HEPHY,Left,,,2.007864
48250,2S,WW,HEPHY,Right,,,2.028109
48250,2S,WW,HEPHY,Right,,,2.037985
48250,2S,EE,HEPHY,Right,,,1.9823130000000002
48250,2S,EE,HEPHY,Right,,,1.953512
48250,2S,EE,HEPHY,Left,,,2.026055
48250,2S,EE,HEPHY,Left,,,1.9932960000000002
48250,2S,WW,HEPHY,Left,,,1.991203
48250,2S,WW,HEPHY,Left,,,1.984477
48250,2S,WW,HEPHY,Right,,,2.010595
48250,2S,WW,HEPHY,Right,,,2.003396
48251,2S,EE,Perugia,Left,20.0,20.0,1.983597
