batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
42656,2S,WW,HEPHY,Left,,,438.391
42656,2S,WW,HEPHY,Left,,,439.248
42656,2S,WW,HEPHY,Right,,,444.969
42656,2S,WW,HEPHY,Right,,,446.111
42656,2S,EE,HEPHY,Right,,,440.446
42656,2S,EE,HEPHY,Right,,,437.845
42656,2S,EE,HEPHY,Left,,,439.207
42656,2S,EE,HEPHY,Left,,,440.125
42656,2S,WW,HEPHY,Right,,,441.297
42656,2S,WW,HEPHY,Right,,,444.99
42656,2S,WW,HEPHY,Left,,,439.532
42656,2S,WW,HEPHY,Left,,,440.35
42656,2S,EE,HEPHY,Left,,,437.782
42656,2S,EE,HEPHY,Left,,,436.651
42656,2S,EE,HEPHY,Right,,,438.079
42656,2S,EE,HEPHY,Right,,,431.643
42656,2S,WW,HEPHY,Left,,,432.205
42656,2S,WW,HEPHY,Left,,,434.24
42656,2S,WW,HEPHY,Right,,,440.712
42656,2S,WW,HEPHY,Right,,,436.605
42656,2S,EE,HEPHY,Right,,,456.971
42656,2S,EE,HEPHY,Right,,,454.333
42656,2S,EE,HEPHY,Left,,,457.238
42656,2S,EE,HEPHY,Left,,,456.377
42656,2S,WW,HEPHY,Right,,,461.151
42656,2S,WW,HEPHY,Right,,,462.584
42656,2S,WW,HEPHY,Left,,,454.006
42656,2S,WW,HEPHY,Left,,,456.514
42656,2S,EE,HEPHY,Right,,,442.942
42656,2S,EE,HEPHY,Right,,,446.132
42656,2S,EE,HEPHY,Left,,,445.927
42656,2S,EE,HEPHY,Left,,,445.426
42656,2S,WW,HEPHY,Right,,,448.523
42656,2S,WW,HEPHY,Right,,,445.189
42656,2S,WW,HEPHY,Left,,,440.623
42656,2S,WW,HEPHY,Left,,,446.367
42656,2S,EE,HEPHY,Right,,,431.025
42656,2S,EE,HEPHY,Right,,,439.085
42656,2S,EE,HEPHY,Left,,,432.319
42656,2S,EE,HEPHY,Left,,,434.763
42656,2S,WW,HEPHY,Right,,,437.295
42656,2S,WW,HEPHY,Right,,,435.799
42656,2S,WW,HEPHY,Left,,,430.393
42656,2S,WW,HEPHY,Left,,,434.076
42656,2S,EE,HEPHY,Left,,,435.283
42656,2S,EE,HEPHY,Left,,,433.785
42656,2S,EE,HEPHY,Right,,,436.532
42656,2S,EE,HEPHY,Right,,,432.411
42656,2S,WW,HEPHY,Right,,,437.742
42656,2S,WW,HEPHY,Right,,,435.098
42656,2S,WW,HEPHY,Left,,,428.712
42656,2S,WW,HEPHY,Left,,,432.029
42657,2S,EE,Demokritos,Left,21.7,21.7,432.538
42657,2S,EE,Demokritos,Left,21.6,21.6,432.381
42657,2S,WW,Demokritos,Left,22.4,22.4,433.421
42657,2S,WW,Demokritos,Left,22.4,22.4,434.764
42657,2S,EE,Demokritos,Left,22.1,22.1,428.082
42657,2S,EE,Demokritos,Left,22.1,22.1,430.386
42657,2S,WW,Demokritos,Left,22.7,22.7,425.048
42657,2S,WW,Demokritos,Left,22.7,22.7,422.311
42657,2S,EE,Demokritos,Left,23.1,23.1,426.775
42657,2S,EE,Demokritos,Left,23.2,23.2,427.848
42657,2S,WW,Demokritos,Left,23.5,23.5,419.019
42657,2S,WW,Demokritos,Left,23.5,23.5,422.775
42657,2S,EE,Demokritos,Left,23.8,23.8,448.232
42657,2S,EE,Demokritos,Left,23.8,23.8,448.785
42657,2S,WW,Demokritos,Left,24.1,24.1,446.888
42657,2S,WW,Demokritos,Left,24.1,24.1,450.147
42657,2S,EE,Demokritos,Left,20.6,20.6,450.335
42657,2S,EE,Demokritos,Right,20.4,20.4,449.181
42657,2S,EE,Demokritos,Left,20.6,20.6,448.106
42657,2S,EE,Demokritos,Right,20.4,20.4,444.214
42657,2S,WW,Demokritos,Left,21.9,21.9,446.994
42657,2S,WW,Demokritos,Right,21.7,21.7,451.331
42657,2S,WW,Demokritos,Left,21.8,21.8,449.632
42657,2S,WW,Demokritos,Right,21.7,21.7,452.788
42657,2S,EE,Demokritos,Right,22.3,22.3,436.963
42657,2S,EE,Demokritos,Left,22.4,22.4,437.176
42657,2S,EE,Demokritos,Left,22.4,22.4,437.225
42657,2S,EE,Demokritos,Right,22.3,22.3,435.974
42657,2S,WW,Demokritos,Left,22.9,22.9,443.328
42657,2S,WW,Demokritos,Left,22.9,22.9,442.723
42657,2S,WW,Demokritos,Right,22.8,22.8,443.894
42657,2S,WW,Demokritos,Right,22.8,22.8,449.145
42657,2S,EE,Demokritos,Left,23.2,23.2,437.13
42657,2S,EE,Demokritos,Left,23.2,23.2,433.838
42657,2S,EE,Demokritos,Right,23.1,23.1,437.313
42657,2S,EE,Demokritos,Right,23.1,23.1,433.145
42657,2S,WW,Demokritos,Left,23.7,23.7,433.632
42657,2S,WW,Demokritos,Left,23.7,23.7,438.165
42657,2S,WW,Demokritos,Right,23.4,23.4,442.497
42657,2S,WW,Demokritos,Right,23.4,23.4,443.181
42658,2S,EE,Demokritos,Left,24.4,24.4,436.296
42658,2S,EE,Demokritos,Left,24.4,24.4,436.512
42658,2S,WW,Demokritos,Left,24.6,24.6,432.597
42658,2S,WW,Demokritos,Left,24.6,24.6,432.106
42658,2S,EE,Demokritos,Left,23.4,23.4,441.817
42658,2S,EE,Demokritos,Left,23.4,23.4,439.264
42658,2S,EE,Demokritos,Right,23.3,23.3,436.999
42658,2S,EE,Demokritos,Right,23.3,23.3,437.915
42658,2S,WW,Demokritos,Left,24.0,24.0,434.332
42658,2S,WW,Demokritos,Left,24.0,24.0,436.577
42658,2S,WW,Demokritos,Right,23.7,23.7,443.313
42658,2S,WW,Demokritos,Right,23.6,23.6,447.13
42658,2S,EE,Demokritos,Left,24.9,24.9,440.003
42658,2S,EE,Demokritos,Left,24.8,24.8,437.622
42658,2S,WW,Demokritos,Left,20.7,20.7,436.317
42658,2S,WW,Demokritos,Left,20.7,20.7,437.472
42658,2S,EE,Demokritos,Left,24.2,24.2,443.336
42658,2S,EE,Demokritos,Left,24.2,24.2,444.667
42658,2S,EE,Demokritos,Right,24.1,24.1,441.797
42658,2S,EE,Demokritos,Right,24.1,24.1,442.412
42658,2S,WW,Demokritos,Left,24.4,24.4,436.183
42658,2S,WW,Demokritos,Left,24.5,24.5,436.674
42658,2S,WW,Demokritos,Right,24.4,24.4,443.83
42658,2S,WW,Demokritos,Right,24.4,24.4,449.359
42658,2S,EE,Demokritos,Left,21.6,21.6,438.481
42658,2S,EE,Demokritos,Left,21.6,21.6,437.701
42658,2S,WW,Demokritos,Left,22.2,22.2,434.291
42658,2S,WW,Demokritos,Left,22.2,22.2,432.234
42658,2S,EE,Demokritos,Left,24.7,24.7,431.272
42658,2S,EE,Demokritos,Right,21.3,21.3,428.051
42658,2S,EE,Demokritos,Right,21.3,21.3,429.99
42658,2S,EE,Demokritos,Left,24.8,24.8,435.985
42658,2S,WW,Demokritos,Left,25.1,25.1,422.947
42658,2S,WW,Demokritos,Left,25.1,25.1,426.44
42658,2S,WW,Demokritos,Right,25.1,25.1,437.57
42658,2S,WW,Demokritos,Right,25.0,25.0,441.429
42658,2S,EE,Demokritos,Left,22.7,22.7,443.671
42658,2S,EE,Demokritos,Left,22.8,22.8,441.55
42658,2S,WW,Demokritos,Left,23.1,23.1,433.47
42658,2S,WW,Demokritos,Left,23.1,23.1,433.465
42659,2S,EE,Demokritos,Right,21.7,21.7,425.485
42659,2S,EE,Demokritos,Right,21.7,21.7,425.375
42659,2S,EE,Demokritos,Left,21.8,21.8,437.459
42659,2S,EE,Demokritos,Left,21.8,21.8,433.091
42659,2S,WW,Demokritos,Right,22.1,22.1,440.057
42659,2S,WW,Demokritos,Left,22.1,22.1,431.03
42659,2S,WW,Demokritos,Left,22.1,22.1,430.911
42659,2S,WW,Demokritos,Right,22.1,22.1,444.255
42659,2S,EE,Demokritos,Left,22.1,22.1,435.06
42659,2S,EE,Demokritos,Left,22.1,22.1,431.58
42659,2S,WW,Demokritos,Left,22.2,22.2,429.938
42659,2S,WW,Demokritos,Left,22.2,22.2,430.082
42659,2S,EE,Demokritos,Left,20.3,20.3,433.035
42659,2S,EE,Demokritos,Left,20.3,20.3,433.766
42659,2S,WW,Demokritos,Left,21.3,21.3,423.318
42659,2S,WW,Demokritos,Left,21.3,21.3,421.552
42659,2S,EE,Demokritos,Left,21.9,21.9,429.205
42659,2S,EE,Demokritos,Left,21.9,21.9,426.299
42659,2S,WW,Demokritos,Left,22.3,22.3,424.345
42659,2S,WW,Demokritos,Left,22.3,22.3,422.438
42659,2S,EE,Demokritos,Left,22.2,22.2,430.844
42659,2S,EE,Demokritos,Left,22.2,22.2,427.12
42659,2S,EE,Demokritos,Right,22.2,22.2,420.015
42659,2S,EE,Demokritos,Right,22.2,22.2,419.701
42659,2S,WW,Demokritos,Left,22.2,22.2,425.313
42659,2S,WW,Demokritos,Left,22.2,22.2,421.202
42659,2S,WW,Demokritos,Right,22.2,22.2,433.768
42659,2S,WW,Demokritos,Right,22.2,22.2,433.887
42659,2S,EE,Demokritos,Left,22.7,22.7,433.112
42659,2S,EE,Demokritos,Left,22.7,22.7,426.847
42659,2S,WW,Demokritos,Left,23.1,23.1,426.371
42659,2S,WW,Demokritos,Left,23.1,23.1,426.19
42659,2S,EE,Demokritos,Left,22.2,22.2,433.264
42659,2S,EE,Demokritos,Left,22.2,22.2,432.263
42659,2S,EE,Demokritos,Right,22.2,22.2,426.381
42659,2S,EE,Demokritos,Right,22.1,22.1,424.453
42659,2S,WW,Demokritos,Right,22.1,22.1,440.116
42659,2S,WW,Demokritos,Left,22.1,22.1,434.986
42659,2S,WW,Demokritos,Left,22.1,22.1,430.911
42659,2S,WW,Demokritos,Right,22.1,22.1,442.103
42901,2S,EE,Demokritos,Left,23.7,23.7,457.042
42901,2S,EE,Demokritos,Left,23.7,23.7,457.761
42901,2S,WW,Demokritos,Left,24.0,24.0,455.629
42901,2S,WW,Demokritos,Left,24.1,24.1,459.601
42901,2S,EE,Demokritos,Right,23.5,23.5,445.596
42901,2S,EE,Demokritos,Left,23.6,23.6,458.049
42901,2S,EE,Demokritos,Left,23.5,23.5,457.743
42901,2S,EE,Demokritos,Right,23.5,23.5,448.185
42901,2S,WW,Demokritos,Left,23.9,23.9,453.004
42901,2S,WW,Demokritos,Left,23.9,23.9,454.015
42901,2S,WW,Demokritos,Right,23.8,23.8,462.53
42901,2S,WW,Demokritos,Right,23.8,23.8,464.188
42901,2S,EE,Demokritos,Left,24.4,24.4,457.29
42901,2S,EE,Demokritos,Left,24.4,24.4,457.689
42901,2S,WW,Demokritos,Left,20.8,20.8,453.761
42901,2S,WW,Demokritos,Left,20.9,20.9,456.476
42901,2S,EE,Demokritos,Left,21.8,21.8,459.65
42901,2S,EE,Demokritos,Left,21.8,21.8,461.091
42901,2S,WW,Demokritos,Left,22.5,22.5,449.338
42901,2S,WW,Demokritos,Left,22.5,22.5,452.391
42901,2S,EE,Demokritos,Left,23.0,23.0,452.95
42901,2S,EE,Demokritos,Left,23.0,23.0,450.607
42901,2S,WW,Demokritos,Left,23.3,23.3,447.174
42901,2S,WW,Demokritos,Left,23.3,23.3,449.315
42901,2S,EE,Demokritos,Left,19.7,19.7,456.942
42901,2S,EE,Demokritos,Right,24.1,24.1,443.848
42901,2S,EE,Demokritos,Right,24.1,24.1,444.154
42901,2S,EE,Demokritos,Left,19.7,19.7,453.398
42901,2S,WW,Demokritos,Left,21.2,21.2,454.723
42901,2S,WW,Demokritos,Left,21.2,21.2,457.794
42901,2S,WW,Demokritos,Right,21.0,21.0,462.914
42901,2S,WW,Demokritos,Right,21.0,21.0,467.117
42901,2S,EE,Demokritos,Left,22.4,22.4,456.448
42901,2S,EE,Demokritos,Left,22.3,22.3,458.453
42901,2S,EE,Demokritos,Right,22.2,22.2,450.275
42901,2S,EE,Demokritos,Right,22.2,22.2,456.878
42901,2S,WW,Demokritos,Left,23.1,23.1,454.88
42901,2S,WW,Demokritos,Left,23.1,23.1,459.315
42901,2S,WW,Demokritos,Right,22.9,22.9,462.443
42901,2S,WW,Demokritos,Right,22.9,22.9,466.783
42902,2S,EE,Brown,Right,20.0,20.019,449.282
42902,2S,EE,Brown,Right,20.0,20.02,446.574
42902,2S,WW,Brown,Right,20.0,20.015,457.571
42902,2S,WW,Brown,Right,20.0,20.017,452.562
42902,2S,EE,Brown,Right,20.0,20.014,445.453
42902,2S,EE,Brown,Left,20.0,20.035,446.769
42902,2S,EE,Brown,Right,20.0,20.016,450.53
42902,2S,EE,Brown,Left,20.0,20.029,448.16
42902,2S,WW,Brown,Right,20.0,20.014,457.152
42902,2S,WW,Brown,Left,20.0,20.032,452.314
42902,2S,WW,Brown,Right,20.0,20.016,455.126
42902,2S,WW,Brown,Left,20.0,20.032,448.689
42902,2S,EE,Brown,Right,20.0,20.019,450.859
42902,2S,EE,Brown,Right,20.0,20.019,448.644
42902,2S,WW,Brown,Right,20.0,20.062,455.06
42902,2S,WW,Brown,Right,20.0,20.064,456.781
42902,2S,EE,Brown,Left,20.0,20.03,451.446
42902,2S,EE,Brown,Left,20.0,20.031,452.728
42902,2S,EE,Brown,Right,20.0,20.02,451.588
42902,2S,EE,Brown,Right,20.0,20.019,450.41
42902,2S,WW,Brown,Left,20.0,20.016,453.781
42902,2S,WW,Brown,Left,20.0,20.017,453.339
42902,2S,WW,Brown,Right,20.0,20.039,458.881
42902,2S,WW,Brown,Right,20.0,20.037,455.827
42902,2S,EE,Brown,Right,20.0,20.015,452.189
42902,2S,EE,Brown,Right,20.0,20.063,454.39
42902,2S,WW,Brown,Right,20.0,20.003,458.802
42902,2S,WW,Brown,Right,20.0,19.999,462.312
42902,2S,EE,Brown,Right,20.0,20.009,458.404
42902,2S,EE,Brown,Left,20.0,20.039,456.244
42902,2S,EE,Brown,Left,20.0,20.042,457.56
42902,2S,EE,Brown,Right,20.0,20.009,455.111
42902,2S,WW,Brown,Right,20.0,20.018,459.986
42902,2S,WW,Brown,Left,20.0,20.04,455.642
42902,2S,WW,Brown,Right,20.0,20.019,459.727
42902,2S,WW,Brown,Left,20.0,20.042,457.904
42902,2S,EE,Brown,Right,20.0,20.008,442.839
42902,2S,EE,Brown,Right,20.0,20.009,446.757
42902,2S,WW,Brown,Right,20.0,20.043,450.482
42902,2S,WW,Brown,Right,20.0,20.042,447.744
42902,2S,EE,Brown,Right,20.0,20.014,442.342
42902,2S,EE,Brown,Right,20.0,20.015,445.613
42902,2S,EE,Brown,Left,20.0,20.039,441.964
42902,2S,EE,Brown,Left,20.0,20.039,444.761
42902,2S,WW,Brown,Left,20.0,20.022,446.857
42902,2S,WW,Brown,Right,20.0,20.048,449.767
42902,2S,WW,Brown,Left,20.0,20.014,442.749
42902,2S,WW,Brown,Right,20.0,20.049,452.908
42903,2S,EE,Brown,Right,20.0,20.055,421.611
42903,2S,EE,Brown,Right,20.0,20.051,424.868
42903,2S,WW,Brown,Right,20.0,20.005,440.824
42903,2S,WW,Brown,Right,20.0,20.005,439.337
42903,2S,EE,Brown,Left,20.0,20.043,434.029
42903,2S,EE,Brown,Right,20.0,20.052,425.974
42903,2S,EE,Brown,Right,20.0,20.001,422.973
42903,2S,EE,Brown,Left,20.0,20.04,436.858
42903,2S,WW,Brown,Left,20.0,20.053,430.932
42903,2S,WW,Brown,Right,20.0,20.016,436.436
42903,2S,WW,Brown,Left,20.0,20.053,434.591
42903,2S,WW,Brown,Right,20.0,20.015,439.918
42903,2S,EE,Brown,Right,20.0,20.001,425.445
42903,2S,EE,Brown,Right,20.0,20.001,421.12
42903,2S,WW,Brown,Right,20.0,20.022,437.579
42903,2S,WW,Brown,Right,20.0,20.021,433.07
42903,2S,EE,Brown,Right,20.0,20.019,426.836
42903,2S,EE,Brown,Left,20.0,20.045,430.793
42903,2S,EE,Brown,Right,20.0,20.017,424.144
42903,2S,EE,Brown,Left,20.0,20.041,432.065
42903,2S,WW,Brown,Right,20.0,20.04,433.261
42903,2S,WW,Brown,Left,20.0,20.025,426.209
42903,2S,WW,Brown,Right,20.0,20.039,435.289
42903,2S,WW,Brown,Left,20.0,20.029,428.38
42903,2S,EE,Brown,Right,20.0,20.035,420.349
42903,2S,EE,Brown,Right,20.0,20.037,424.664
42903,2S,WW,Brown,Right,20.0,20.012,434.405
42903,2S,WW,Brown,Right,20.0,20.009,432.497
42903,2S,EE,Brown,Right,20.0,20.092,416.411
42903,2S,EE,Brown,Right,20.0,20.087,421.202
42903,2S,EE,Brown,Left,20.0,20.041,426.363
42903,2S,EE,Brown,Left,20.0,20.046,422.809
42903,2S,WW,Brown,Right,20.0,19.99,429.533
42903,2S,WW,Brown,Left,20.0,20.048,421.065
42903,2S,WW,Brown,Left,20.0,20.048,424.744
42903,2S,WW,Brown,Right,20.0,19.991,432.198
42903,2S,EE,Brown,Right,20.0,20.023,421.412
42903,2S,EE,Brown,Right,20.0,20.025,419.75
42903,2S,WW,Brown,Right,20.0,20.051,434.487
42903,2S,WW,Brown,Right,20.0,20.048,432.079
42903,2S,EE,Brown,Right,20.0,20.019,423.242
42903,2S,EE,Brown,Right,20.0,20.017,420.067
42903,2S,EE,Brown,Left,20.0,20.036,429.236
42903,2S,EE,Brown,Left,20.0,20.034,428.053
42903,2S,WW,Brown,Right,20.0,20.054,437.425
42903,2S,WW,Brown,Left,20.0,20.015,428.979
42903,2S,WW,Brown,Left,20.0,20.022,431.353
42903,2S,WW,Brown,Right,20.0,20.053,433.352
42649,PSS,WW,Perugia,Left,20.0,20.0,441.025905
42649,PSS,WW,Perugia,Left,20.0,20.0,440.510882
42649,PSS,EE,Perugia,Left,20.0,20.0,448.052446
42649,PSS,EE,Perugia,Right,20.0,20.0,434.464165
42649,PSS,EE,Perugia,Left,20.0,20.0,448.001579
42649,PSS,EE,Perugia,Right,20.0,20.0,434.289657
42649,PSS,WW,Perugia,Right,20.0,20.0,450.959734
42649,PSS,WW,Perugia,Left,20.0,20.0,444.923725
42649,PSS,WW,Perugia,Right,20.0,20.0,450.299018
42649,PSS,WW,Perugia,Left,20.0,20.0,444.212733
42649,PSS,EE,Perugia,Left,20.0,20.0,449.786032
42649,PSS,EE,Perugia,Left,20.0,20.0,449.666543
42649,PSS,WW,Perugia,Left,20.0,20.0,445.769752
42649,PSS,WW,Perugia,Left,20.0,20.0,445.138891
42899,PSS,EE,Perugia,Right,20.0,20.0,446.014902
42899,PSS,EE,Perugia,Left,20.0,20.0,455.961751
42899,PSS,EE,Perugia,Left,20.0,20.0,455.651676
42899,PSS,EE,Perugia,Right,20.0,20.0,446.367891
42899,PSS,WW,Perugia,Right,20.0,20.0,460.275862
42899,PSS,WW,Perugia,Left,20.0,20.0,449.304603
42899,PSS,WW,Perugia,Left,20.0,20.0,449.276635
42899,PSS,WW,Perugia,Right,20.0,20.0,460.710247
42899,PSS,EE,Perugia,Left,20.0,20.0,456.594369
42899,PSS,EE,Perugia,Left,20.0,20.0,456.367764
42899,PSS,WW,Perugia,Left,20.0,20.0,453.0001
42899,PSS,WW,Perugia,Left,20.0,20.0,452.740924
42899,PSS,EE,Perugia,Left,20.0,20.0,462.829821
42899,PSS,EE,Perugia,Right,20.0,20.0,452.453438
42899,PSS,EE,Perugia,Left,20.0,20.0,462.91552
42899,PSS,EE,Perugia,Right,20.0,20.0,452.561248
42899,PSS,WW,Perugia,Left,20.0,20.0,455.741296
42899,PSS,WW,Perugia,Right,20.0,20.0,466.55407
42899,PSS,WW,Perugia,Right,20.0,20.0,466.426919
42899,PSS,WW,Perugia,Left,20.0,20.0,455.832772
42899,PSS,EE,Perugia,Left,20.0,20.0,462.343403
42899,PSS,EE,Perugia,Left,20.0,20.0,462.553658
42899,PSS,WW,Perugia,Left,20.0,20.0,457.659272
42899,PSS,WW,Perugia,Left,20.0,20.0,457.335494
42899,PSS,EE,Perugia,Left,20.0,20.0,452.188125
42899,PSS,EE,Perugia,Right,20.0,20.0,445.545092
42899,PSS,EE,Perugia,Right,20.0,20.0,445.394614
42899,PSS,EE,Perugia,Left,20.0,20.0,451.949141
42899,PSS,WW,Perugia,Left,20.0,20.0,449.207138
42899,PSS,WW,Perugia,Right,20.0,20.0,457.340141
42899,PSS,WW,Perugia,Left,20.0,20.0,449.032332
42899,PSS,WW,Perugia,Right,20.0,20.0,457.205788
42899,PSS,EE,Perugia,Left,20.0,20.0,452.525852
42899,PSS,EE,Perugia,Left,20.0,20.0,452.746718
42899,PSS,WW,Perugia,Left,20.0,20.0,449.887609
42899,PSS,WW,Perugia,Left,20.0,20.0,449.530278
42899,PSS,EE,Perugia,Right,20.0,20.0,443.758288
42899,PSS,EE,Perugia,Left,20.0,20.0,451.721111
42899,PSS,EE,Perugia,Right,20.0,20.0,443.404139
42899,PSS,EE,Perugia,Left,20.0,20.0,451.916459
42899,PSS,WW,Perugia,Right,20.0,20.0,454.890103
42899,PSS,WW,Perugia,Left,20.0,20.0,447.853407
42899,PSS,WW,Perugia,Left,20.0,20.0,447.802656
42899,PSS,WW,Perugia,Right,20.0,20.0,454.641078
42899,PSS,EE,Perugia,Left,20.0,20.0,453.459789
42899,PSS,EE,Perugia,Left,20.0,20.0,453.771594
42899,PSS,WW,Perugia,Left,20.0,20.0,447.620437
42899,PSS,WW,Perugia,Left,20.0,20.0,447.820942
42904,2S,EE,Brown,Right,20.0,20.02,406.312
42904,2S,EE,Brown,Right,20.0,20.017,407.609
42904,2S,WW,Brown,Right,20.0,20.005,415.392
42904,2S,WW,Brown,Right,20.0,20.005,419.245
42904,2S,EE,Brown,Right,20.0,20.06,406.268
42904,2S,EE,Brown,Left,20.0,20.067,418.654
42904,2S,EE,Brown,Left,20.0,20.064,415.372
42904,2S,EE,Brown,Right,20.0,20.057,410.669
42904,2S,WW,Brown,Right,20.0,20.014,419.096
42904,2S,WW,Brown,Right,20.0,20.012,417.298
42904,2S,WW,Brown,Left,20.0,20.067,406.861
42904,2S,WW,Brown,Left,20.0,20.063,408.324
42904,2S,EE,Brown,Right,20.0,20.012,407.67
42904,2S,EE,Brown,Right,20.0,20.012,402.596
42904,2S,WW,Brown,Right,20.0,20.016,413.008
42904,2S,WW,Brown,Right,20.0,20.017,414.009
42904,2S,EE,Brown,Left,20.0,20.059,412.549
42904,2S,EE,Brown,Left,20.0,20.059,411.071
42904,2S,EE,Brown,Right,20.0,20.027,404.686
42904,2S,EE,Brown,Right,20.0,20.027,403.01
42904,2S,WW,Brown,Right,20.0,20.063,414.843
42904,2S,WW,Brown,Left,20.0,20.03,405.921
42904,2S,WW,Brown,Left,20.0,20.035,406.73
42904,2S,WW,Brown,Right,20.0,20.063,412.494
42904,2S,EE,Brown,Right,20.0,20.014,404.406
42904,2S,EE,Brown,Right,20.0,20.012,406.678
42904,2S,WW,Brown,Right,20.0,20.007,414.063
42904,2S,WW,Brown,Right,20.0,20.009,417.804
42904,2S,EE,Brown,Right,20.0,20.083,432.287
42904,2S,EE,Brown,Right,20.0,20.088,430.35
42904,2S,EE,Brown,Left,20.0,20.088,440.92
42904,2S,EE,Brown,Left,20.0,20.085,441.222
42904,2S,WW,Brown,Left,20.0,20.093,428.127
42904,2S,WW,Brown,Right,20.0,20.012,438.291
42904,2S,WW,Brown,Right,20.0,20.01,441.071
42904,2S,WW,Brown,Left,20.0,20.089,427.344
42900,PSS,EE,HEPHY,Left,,,467.76
42900,PSS,EE,HEPHY,Right,,,471.875
42900,PSS,EE,HEPHY,Left,,,471.418
42900,PSS,EE,HEPHY,Right,,,469.055
42900,PSS,WW,HEPHY,Left,,,477.705
42900,PSS,WW,HEPHY,Left,,,479.729
42900,PSS,WW,HEPHY,Right,,,474.017
42900,PSS,WW,HEPHY,Right,,,476.412
42900,PSS,EE,HEPHY,Left,,,457.45
42900,PSS,EE,HEPHY,Left,,,456.649
42900,PSS,EE,HEPHY,Right,,,457.023
42900,PSS,EE,HEPHY,Right,,,458.89
42900,PSS,WW,HEPHY,Right,,,467.651
42900,PSS,WW,HEPHY,Right,,,465.601
42900,PSS,WW,HEPHY,Left,,,465.509
42900,PSS,WW,HEPHY,Left,,,468.243
42900,PSS,EE,HEPHY,Left,,,462.572
42900,PSS,EE,HEPHY,Left,,,459.433
42900,PSS,EE,HEPHY,Right,,,459.081
42900,PSS,EE,HEPHY,Right,,,459.26
42900,PSS,WW,HEPHY,Right,,,466.732
42900,PSS,WW,HEPHY,Right,,,468.236
42900,PSS,WW,HEPHY,Left,,,465.75
42900,PSS,WW,HEPHY,Left,,,467.654
42900,PSS,EE,HEPHY,Right,,,453.456
42900,PSS,EE,HEPHY,Right,,,452.916
42900,PSS,EE,HEPHY,Left,,,453.081
42900,PSS,EE,HEPHY,Left,,,453.975
42900,PSS,WW,HEPHY,Right,,,461.597
42900,PSS,WW,HEPHY,Right,,,460.119
42900,PSS,WW,HEPHY,Left,,,459.273
42900,PSS,WW,HEPHY,Left,,,461.205
42900,PSS,EE,HEPHY,Left,,,451.965
42900,PSS,EE,HEPHY,Left,,,449.2
42900,PSS,EE,HEPHY,Right,,,450.848
42900,PSS,EE,HEPHY,Right,,,451.757
42900,PSS,WW,HEPHY,Right,,,460.501
42900,PSS,WW,HEPHY,Right,,,458.897
42900,PSS,WW,HEPHY,Left,,,449.866
42900,PSS,WW,HEPHY,Left,,,454.045
42900,PSS,EE,HEPHY,Right,,,445.112
42900,PSS,EE,HEPHY,Right,,,440.411
42900,PSS,EE,HEPHY,Left,,,447.52
42900,PSS,EE,HEPHY,Left,,,450.567
42900,PSS,WW,HEPHY,Right,,,456.998
42900,PSS,WW,HEPHY,Right,,,458.078
42900,PSS,WW,HEPHY,Left,,,451.376
42900,PSS,WW,HEPHY,Left,,,456.464
42900,PSS,EE,HEPHY,Left,,,448.427
42900,PSS,EE,HEPHY,Left,,,450.269
42900,PSS,EE,HEPHY,Right,,,452.313
42900,PSS,EE,HEPHY,Right,,,450.398
42900,PSS,WW,HEPHY,Left,,,455.645
42900,PSS,WW,HEPHY,Left,,,459.51
42900,PSS,WW,HEPHY,Right,,,458.862
42900,PSS,WW,HEPHY,Right,,,460.901
42900,PSS,EE,HEPHY,Left,,,450.117
42900,PSS,EE,HEPHY,Left,,,449.976
42900,PSS,EE,HEPHY,Right,,,449.29
42900,PSS,EE,HEPHY,Right,,,451.536
42900,PSS,WW,HEPHY,Left,,,457.479
42900,PSS,WW,HEPHY,Left,,,455.897
42900,PSS,WW,HEPHY,Right,,,462.057
42900,PSS,WW,HEPHY,Right,,,460.697
42900,PSS,EE,HEPHY,Right,,,449.721
42900,PSS,EE,HEPHY,Right,,,452.815
42900,PSS,EE,HEPHY,Left,,,450.184
42900,PSS,EE,HEPHY,Left,,,450.551
42900,PSS,WW,HEPHY,Left,,,457.345
42900,PSS,WW,HEPHY,Left,,,455.02
42900,PSS,WW,HEPHY,Right,,,457.777
42900,PSS,WW,HEPHY,Right,,,460.055
42900,PSS,EE,HEPHY,Right,,,453.65
42900,PSS,EE,HEPHY,Right,,,450.793
42900,PSS,EE,HEPHY,Left,,,453.812
42900,PSS,EE,HEPHY,Left,,,451.662
42900,PSS,WW,HEPHY,Right,,,462.549
42900,PSS,WW,HEPHY,Right,,,461.72
42900,PSS,WW,HEPHY,Left,,,460.293
42900,PSS,WW,HEPHY,Left,,,456.655
42904,2S,EE,Brown,Right,20.0,20.02,414.744
42904,2S,EE,Brown,Right,20.0,20.018,412.22
42904,2S,WW,Brown,Right,20.0,20.077,426.6
42904,2S,WW,Brown,Right,20.0,20.076,423.25
42904,2S,EE,Brown,Right,20.0,20.014,409.521
42904,2S,EE,Brown,Left,20.0,20.077,417.91
42904,2S,EE,Brown,Left,20.0,20.08,417.858
42904,2S,EE,Brown,Right,20.0,20.013,406.862
42904,2S,WW,Brown,Right,20.0,20.058,418.684
