batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
43258,2S,EE,Perugia,Right,20.0,20.0,7.457056
43258,2S,EE,Perugia,Right,20.0,20.0,7.459518
43258,2S,EE,Perugia,Left,20.0,20.0,7.479381
43258,2S,WW,Perugia,Right,20.0,20.0,7.523413
43258,2S,WW,Perugia,Left,20.0,20.0,7.508095
43258,2S,WW,Perugia,Right,20.0,20.0,7.52549
43258,2S,WW,Perugia,Left,20.0,20.0,7.506008
43258,2S,EE,Perugia,Left,20.0,20.0,7.475089
43258,2S,EE,Perugia,Left,20.0,20.0,7.477168
43258,2S,WW,Perugia,Left,20.0,20.0,7.495498
43258,2S,WW,Perugia,Left,20.0,20.0,7.49873
43258,2S,EE,Perugia,Left,20.0,20.0,7.491856
43258,2S,EE,Perugia,Right,20.0,20.0,7.477316
43258,2S,EE,Perugia,Left,20.0,20.0,7.491198
43258,2S,EE,Perugia,Right,20.0,20.0,7.475628
43258,2S,WW,Perugia,Left,20.0,20.0,7.511097
43258,2S,WW,Perugia,Right,20.0,20.0,7.530834
43258,2S,WW,Perugia,Left,20.0,20.0,7.512504
43258,2S,WW,Perugia,Right,20.0,20.0,7.533286
43259,2S,EE,Perugia,Left,20.0,20.0,7.50419
43259,2S,EE,Perugia,Right,20.0,20.0,7.49367
43259,2S,EE,Perugia,Left,20.0,20.0,7.506517
43259,2S,EE,Perugia,Right,20.0,20.0,7.494971
43259,2S,WW,Perugia,Right,20.0,20.0,7.535507
43259,2S,WW,Perugia,Left,20.0,20.0,7.518883
43259,2S,WW,Perugia,Right,20.0,20.0,7.532887
43259,2S,WW,Perugia,Left,20.0,20.0,7.51796
43259,2S,EE,Perugia,Left,20.0,20.0,7.494462
43259,2S,EE,Perugia,Left,20.0,20.0,7.498348
43259,2S,WW,Perugia,Left,20.0,20.0,7.514845
43259,2S,WW,Perugia,Left,20.0,20.0,7.511857
43259,2S,EE,Perugia,Left,20.0,20.0,7.514066
43259,2S,EE,Perugia,Left,20.0,20.0,7.51393
43259,2S,WW,Perugia,Left,20.0,20.0,7.51862
43259,2S,WW,Perugia,Left,20.0,20.0,7.518474
43259,2S,EE,Perugia,Right,20.0,20.0,7.519393
43259,2S,EE,Perugia,Left,20.0,20.0,7.520036
43259,2S,EE,Perugia,Left,20.0,20.0,7.520164
43259,2S,EE,Perugia,Right,20.0,20.0,7.522499
43259,2S,WW,Perugia,Left,20.0,20.0,7.524079
43259,2S,WW,Perugia,Right,20.0,20.0,7.532123
43259,2S,WW,Perugia,Right,20.0,20.0,7.528488
43259,2S,WW,Perugia,Left,20.0,20.0,7.526786
43259,2S,EE,Perugia,Left,20.0,20.0,7.489519
43259,2S,EE,Perugia,Right,20.0,20.0,7.508083
43259,2S,EE,Perugia,Left,20.0,20.0,7.492876
43259,2S,EE,Perugia,Right,20.0,20.0,7.506521
43259,2S,WW,Perugia,Right,20.0,20.0,7.536802
43259,2S,WW,Perugia,Left,20.0,20.0,7.51354
43259,2S,WW,Perugia,Right,20.0,20.0,7.536657
43259,2S,WW,Perugia,Left,20.0,20.0,7.514062
43259,2S,EE,Perugia,Left,20.0,20.0,7.525894
43259,2S,EE,Perugia,Left,20.0,20.0,7.522251
43259,2S,WW,Perugia,Left,20.0,20.0,7.52549
43259,2S,WW,Perugia,Left,20.0,20.0,7.521854
43259,2S,EE,Perugia,Right,20.0,20.0,7.511472
43259,2S,EE,Perugia,Left,20.0,20.0,7.502124
43259,2S,EE,Perugia,Right,20.0,20.0,7.510435
43259,2S,EE,Perugia,Left,20.0,20.0,7.50523
43259,2S,WW,Perugia,Right,20.0,20.0,7.532257
43259,2S,WW,Perugia,Left,20.0,20.0,7.519133
43259,2S,WW,Perugia,Left,20.0,20.0,7.524578
43259,2S,WW,Perugia,Right,20.0,20.0,7.533679
43260,2S,EE,Perugia,Right,20.0,20.0,7.672365
43260,2S,EE,Perugia,Left,20.0,20.0,7.689642
43260,2S,EE,Perugia,Left,20.0,20.0,7.688072
43260,2S,EE,Perugia,Right,20.0,20.0,7.676266
43260,2S,WW,Perugia,Left,20.0,20.0,7.679126
43260,2S,WW,Perugia,Right,20.0,20.0,7.741071
43260,2S,WW,Perugia,Right,20.0,20.0,7.738476
43260,2S,WW,Perugia,Left,20.0,20.0,7.678216
43260,2S,EE,Perugia,Left,20.0,20.0,7.707305
43260,2S,EE,Perugia,Left,20.0,20.0,7.705229
43260,2S,WW,Perugia,Left,20.0,20.0,7.700562
43260,2S,WW,Perugia,Left,20.0,20.0,7.703281
43260,2S,EE,Perugia,Right,20.0,20.0,7.686538
43260,2S,EE,Perugia,Left,20.0,20.0,7.711604
43260,2S,EE,Perugia,Left,20.0,20.0,7.711982
43260,2S,EE,Perugia,Right,20.0,20.0,7.678993
43260,2S,WW,Perugia,Right,20.0,20.0,7.730821
43260,2S,WW,Perugia,Left,20.0,20.0,7.686536
43260,2S,WW,Perugia,Left,20.0,20.0,7.687821
43260,2S,WW,Perugia,Right,20.0,20.0,7.732898
43260,2S,EE,Perugia,Left,20.0,20.0,7.66939
43260,2S,EE,Perugia,Left,20.0,20.0,7.669774
43260,2S,WW,Perugia,Left,20.0,20.0,7.702386
43260,2S,WW,Perugia,Left,20.0,20.0,7.697052
43260,2S,EE,Perugia,Left,20.0,20.0,7.708604
43260,2S,EE,Perugia,Right,20.0,20.0,7.676274
43260,2S,EE,Perugia,Right,20.0,20.0,7.674977
43260,2S,EE,Perugia,Left,20.0,20.0,7.708482
43260,2S,WW,Perugia,Right,20.0,20.0,7.734073
43260,2S,WW,Perugia,Left,20.0,20.0,7.690043
43260,2S,WW,Perugia,Left,20.0,20.0,7.694451
43260,2S,WW,Perugia,Right,20.0,20.0,7.732898
43260,2S,EE,Perugia,Left,20.0,20.0,7.70043
43260,2S,EE,Perugia,Left,20.0,20.0,7.698609
43260,2S,WW,Perugia,Left,20.0,20.0,7.681865
43260,2S,WW,Perugia,Left,20.0,20.0,7.679266
43260,2S,EE,Perugia,Left,20.0,20.0,7.666525
43260,2S,EE,Perugia,Right,20.0,20.0,7.659509
43260,2S,EE,Perugia,Right,20.0,20.0,7.659249
43260,2S,EE,Perugia,Left,20.0,20.0,7.670154
43260,2S,WW,Perugia,Right,20.0,20.0,7.70964
43260,2S,WW,Perugia,Left,20.0,20.0,7.672496
43260,2S,WW,Perugia,Right,20.0,20.0,7.707039
43260,2S,WW,Perugia,Left,20.0,20.0,7.670418
43261,2S,EE,Perugia,Left,20.0,20.0,7.665756
43261,2S,EE,Perugia,Right,20.0,20.0,7.600819
43261,2S,EE,Perugia,Left,20.0,20.0,7.668355
43261,2S,EE,Perugia,Right,20.0,20.0,7.600557
43261,2S,WW,Perugia,Left,20.0,20.0,7.626793
43261,2S,WW,Perugia,Right,20.0,20.0,7.697201
43261,2S,WW,Perugia,Left,20.0,20.0,7.621997
43261,2S,WW,Perugia,Right,20.0,20.0,7.692506
43261,2S,EE,Perugia,Left,20.0,20.0,7.652893
43261,2S,EE,Perugia,Left,20.0,20.0,7.654974
43261,2S,WW,Perugia,Left,20.0,20.0,7.618607
43261,2S,WW,Perugia,Left,20.0,20.0,7.613811
43261,2S,EE,Perugia,Left,20.0,20.0,7.682632
43261,2S,EE,Perugia,Right,20.0,20.0,7.589776
43261,2S,EE,Perugia,Left,20.0,20.0,7.677044
43261,2S,EE,Perugia,Right,20.0,20.0,7.59042
43261,2S,WW,Perugia,Right,20.0,20.0,7.713023
43261,2S,WW,Perugia,Left,20.0,20.0,7.610166
43261,2S,WW,Perugia,Left,20.0,20.0,7.607447
43261,2S,WW,Perugia,Right,20.0,20.0,7.709135
43261,2S,EE,Perugia,Left,20.0,20.0,7.685233
43261,2S,EE,Perugia,Left,20.0,20.0,7.682502
43261,2S,WW,Perugia,Left,20.0,20.0,7.600945
43261,2S,EE,Perugia,Right,20.0,20.0,7.584855
43261,2S,EE,Perugia,Left,20.0,20.0,7.666804
43261,2S,EE,Perugia,Right,20.0,20.0,7.578749
43261,2S,EE,Perugia,Left,20.0,20.0,7.66459
43261,2S,WW,Perugia,Left,20.0,20.0,7.613689
43261,2S,WW,Perugia,Right,20.0,20.0,7.713431
43261,2S,WW,Perugia,Left,20.0,20.0,7.617836
43261,2S,WW,Perugia,Right,20.0,20.0,7.713422
43261,2S,EE,Perugia,Left,20.0,20.0,7.666928
43261,2S,EE,Perugia,Left,20.0,20.0,7.67539
43261,2S,WW,Perugia,Left,20.0,20.0,7.612776
43261,2S,WW,Perugia,Left,20.0,20.0,7.607957
43261,2S,EE,Perugia,Left,20.0,20.0,7.645222
43261,2S,EE,Perugia,Right,20.0,20.0,7.560414
43261,2S,EE,Perugia,Left,20.0,20.0,7.647177
43261,2S,EE,Perugia,Right,20.0,20.0,7.558992
43261,2S,WW,Perugia,Right,20.0,20.0,7.700945
43261,2S,WW,Perugia,Right,20.0,20.0,7.699008
43261,2S,WW,Perugia,Left,20.0,20.0,7.624067
43261,2S,WW,Perugia,Left,20.0,20.0,7.620296
43270,2S,EE,HEPHY,Right,,,7.826
43270,2S,EE,HEPHY,Right,,,7.759
43270,2S,EE,HEPHY,Left,,,7.807
43270,2S,EE,HEPHY,Left,,,7.787
43270,2S,WW,HEPHY,Left,,,7.798
43270,2S,WW,HEPHY,Left,,,7.8
43270,2S,WW,HEPHY,Right,,,7.81
43270,2S,WW,HEPHY,Right,,,7.854
43270,2S,EE,HEPHY,Right,,,7.77
43270,2S,EE,HEPHY,Right,,,7.877
43270,2S,EE,HEPHY,Left,,,8.408
43270,2S,EE,HEPHY,Left,,,7.8
43270,2S,WW,HEPHY,Right,,,7.784
43270,2S,WW,HEPHY,Right,,,7.868
43270,2S,WW,HEPHY,Left,,,7.796
43270,2S,WW,HEPHY,Left,,,7.821
43270,2S,EE,HEPHY,Right,,,7.761
43270,2S,EE,HEPHY,Right,,,7.834
43270,2S,EE,HEPHY,Left,,,7.848
43270,2S,EE,HEPHY,Left,,,7.79
43270,2S,WW,HEPHY,Left,,,8.455
43270,2S,WW,HEPHY,Left,,,7.768
43270,2S,WW,HEPHY,Right,,,7.788
43270,2S,WW,HEPHY,Right,,,7.894
43270,2S,EE,HEPHY,Right,,,7.758
43270,2S,EE,HEPHY,Right,,,7.834
43270,2S,EE,HEPHY,Left,,,7.834
43270,2S,EE,HEPHY,Left,,,7.804
43270,2S,WW,HEPHY,Left,,,7.778
43270,2S,WW,HEPHY,Left,,,7.847
43270,2S,WW,HEPHY,Right,,,7.808
43270,2S,WW,HEPHY,Right,,,7.847
43270,2S,EE,HEPHY,Right,,,7.788
43270,2S,EE,HEPHY,Right,,,7.728
43270,2S,EE,HEPHY,Left,,,7.776
43270,2S,EE,HEPHY,Left,,,7.8
43270,2S,WW,HEPHY,Left,,,7.738
43270,2S,WW,HEPHY,Left,,,7.729
43270,2S,WW,HEPHY,Right,,,7.872
43270,2S,WW,HEPHY,Right,,,7.731
43270,2S,EE,HEPHY,Left,,,7.788
43270,2S,EE,HEPHY,Left,,,7.806
43270,2S,EE,HEPHY,Right,,,7.751
43270,2S,EE,HEPHY,Right,,,7.837
43270,2S,WW,HEPHY,Right,,,7.779
43270,2S,WW,HEPHY,Right,,,7.895
43270,2S,WW,HEPHY,Left,,,7.836
43270,2S,WW,HEPHY,Left,,,7.779
43270,2S,EE,HEPHY,Left,,,7.848
43270,2S,EE,HEPHY,Left,,,7.791
43270,2S,EE,HEPHY,Right,,,7.855
43270,2S,EE,HEPHY,Right,,,7.762
43270,2S,WW,HEPHY,Left,,,7.789
43270,2S,WW,HEPHY,Left,,,7.81
43270,2S,WW,HEPHY,Right,,,7.849
43270,2S,WW,HEPHY,Right,,,7.76
43270,2S,EE,HEPHY,Left,,,7.786
43270,2S,EE,HEPHY,Right,,,7.837
43270,2S,EE,HEPHY,Left,,,7.849
43270,2S,EE,HEPHY,Right,,,7.76
43270,2S,WW,HEPHY,Right,,,7.874
43270,2S,WW,HEPHY,Right,,,7.808
43270,2S,WW,HEPHY,Left,,,7.854
43270,2S,WW,HEPHY,Left,,,7.787
42914,PSP,EE,Demokritos,Left,18.5,18.5,7.731
42914,PSP,EE,Demokritos,Left,18.5,18.5,7.701
42914,PSP,WW,Demokritos,Left,19.6,19.6,7.668
42914,PSP,WW,Demokritos,Left,19.6,19.6,7.657
42914,PSP,EE,Demokritos,Left,21.5,21.5,7.751
42914,PSP,EE,Demokritos,Right,21.1,21.1,7.697
42914,PSP,EE,Demokritos,Left,21.4,21.4,7.679
42914,PSP,EE,Demokritos,Right,21.1,21.1,7.688
43255,PSS,EE,HEPHY,Left,,,7.733
43255,PSS,EE,HEPHY,Left,,,7.733
43255,PSS,EE,HEPHY,Right,,,7.736
43255,PSS,EE,HEPHY,Right,,,7.71
43255,PSS,WW,HEPHY,Left,,,7.763
43255,PSS,WW,HEPHY,Left,,,7.72
43255,PSS,WW,HEPHY,Right,,,8.476
43255,PSS,WW,HEPHY,Right,,,7.77
43255,PSS,EE,HEPHY,Right,,,7.697
43255,PSS,EE,HEPHY,Right,,,7.692
43255,PSS,EE,HEPHY,Left,,,7.67
43255,PSS,EE,HEPHY,Left,,,7.724
43255,PSS,WW,HEPHY,Left,,,7.73
43255,PSS,WW,HEPHY,Left,,,7.76
43255,PSS,WW,HEPHY,Right,,,8.318
43255,PSS,WW,HEPHY,Right,,,7.866
43255,PSS,EE,HEPHY,Right,,,7.706
43255,PSS,EE,HEPHY,Right,,,7.717
43255,PSS,EE,HEPHY,Left,,,7.735
43255,PSS,EE,HEPHY,Left,,,7.706
43255,PSS,WW,HEPHY,Right,,,7.778
43255,PSS,WW,HEPHY,Right,,,7.737
43255,PSS,WW,HEPHY,Left,,,7.755
43255,PSS,WW,HEPHY,Left,,,7.773
43255,PSS,EE,HEPHY,Right,,,7.735
43255,PSS,EE,HEPHY,Right,,,7.696
43255,PSS,EE,HEPHY,Left,,,7.71
43255,PSS,EE,HEPHY,Left,,,7.721
43255,PSS,WW,HEPHY,Left,,,7.764
43255,PSS,WW,HEPHY,Left,,,7.771
43255,PSS,WW,HEPHY,Right,,,7.816
43255,PSS,WW,HEPHY,Right,,,7.776
43255,PSS,EE,HEPHY,Right,,,7.71
43255,PSS,EE,HEPHY,Right,,,7.699
43255,PSS,EE,HEPHY,Left,,,7.682
43255,PSS,EE,HEPHY,Left,,,7.729
43255,PSS,WW,HEPHY,Right,,,9.987
43255,PSS,WW,HEPHY,Right,,,7.779
43255,PSS,WW,HEPHY,Left,,,7.726
43255,PSS,WW,HEPHY,Left,,,7.757
43255,PSS,EE,HEPHY,Left,,,7.731
43255,PSS,EE,HEPHY,Left,,,7.719
43255,PSS,EE,HEPHY,Right,,,7.732
43255,PSS,EE,HEPHY,Right,,,7.703
43255,PSS,WW,HEPHY,Right,,,7.747
43255,PSS,WW,HEPHY,Right,,,7.77
43255,PSS,WW,HEPHY,Left,,,7.776
43255,PSS,WW,HEPHY,Left,,,7.719
43255,PSS,EE,HEPHY,Left,,,7.733
43255,PSS,EE,HEPHY,Left,,,7.724
43255,PSS,EE,HEPHY,Right,,,7.743
43255,PSS,EE,HEPHY,Right,,,7.711
43255,PSS,WW,HEPHY,Right,,,7.787
43255,PSS,WW,HEPHY,Right,,,8.239
43255,PSS,WW,HEPHY,Left,,,7.799
43255,PSS,WW,HEPHY,Left,,,7.752
43255,PSS,EE,HEPHY,Left,,,7.725
43255,PSS,EE,HEPHY,Left,,,7.721
43255,PSS,EE,HEPHY,Right,,,7.73
43255,PSS,EE,HEPHY,Right,,,7.697
43255,PSS,WW,HEPHY,Right,,,7.739
43255,PSS,WW,HEPHY,Right,,,7.776
43255,PSS,WW,HEPHY,Left,,,7.72
43255,PSS,WW,HEPHY,Left,,,7.759
42914,PSP,WW,Demokritos,Left,22.4,22.4,7.73
42914,PSP,WW,Demokritos,Left,22.4,22.4,7.706
42914,PSP,WW,Demokritos,Right,22.1,22.1,7.81
42914,PSP,WW,Demokritos,Right,22.0,22.0,7.783
42914,PSP,EE,Demokritos,Left,20.0,20.0,7.753
42914,PSP,EE,Demokritos,Left,19.9,19.9,7.717
42914,PSP,WW,Demokritos,Left,20.2,20.2,7.692
42914,PSP,WW,Demokritos,Left,20.2,20.2,7.677
42914,PSP,EE,Demokritos,Left,20.4,20.4,7.773
42914,PSP,EE,Demokritos,Left,20.4,20.4,7.767
42914,PSP,WW,Demokritos,Left,20.4,20.4,7.665
42914,PSP,WW,Demokritos,Left,20.4,20.4,7.711
42914,PSP,EE,Demokritos,Left,22.9,22.9,7.764
42914,PSP,EE,Demokritos,Left,22.9,22.9,7.699
42914,PSP,EE,Demokritos,Right,22.8,22.8,7.649
42914,PSP,EE,Demokritos,Right,22.8,22.8,7.632
42914,PSP,WW,Demokritos,Left,23.2,23.2,7.679
42914,PSP,WW,Demokritos,Right,23.0,23.0,7.783
42914,PSP,WW,Demokritos,Right,23.0,23.0,7.768
42914,PSP,WW,Demokritos,Left,23.2,23.2,7.687
42914,PSP,EE,Demokritos,Left,23.4,23.4,7.868
42914,PSP,EE,Demokritos,Left,23.4,23.4,7.726
42914,PSP,EE,Demokritos,Right,23.3,23.3,7.684
42914,PSP,EE,Demokritos,Right,23.3,23.3,7.667
42914,PSP,WW,Demokritos,Left,23.3,23.3,7.707
42914,PSP,WW,Demokritos,Left,23.3,23.3,7.671
42914,PSP,WW,Demokritos,Right,23.3,23.3,7.792
42914,PSP,WW,Demokritos,Right,23.3,23.3,7.767
42914,PSP,EE,Demokritos,Left,23.2,23.2,7.785
42914,PSP,EE,Demokritos,Left,23.2,23.2,7.748
42914,PSP,EE,Demokritos,Right,23.2,23.2,7.664
42914,PSP,EE,Demokritos,Right,23.2,23.2,7.679
42914,PSP,WW,Demokritos,Left,16.6,16.6,7.681
42914,PSP,WW,Demokritos,Left,16.6,16.6,7.609
42914,PSP,WW,Demokritos,Right,16.4,16.4,7.734
42914,PSP,WW,Demokritos,Right,16.4,16.4,7.714
42914,PSP,EE,Demokritos,Left,20.6,20.6,7.742
42914,PSP,EE,Demokritos,Left,20.6,20.6,7.718
42914,PSP,WW,Demokritos,Left,20.7,20.7,7.722
42914,PSP,WW,Demokritos,Left,20.8,20.8,7.664
43280,PSP,EE,Demokritos,Left,21.3,21.3,7.738
43280,PSP,EE,Demokritos,Left,21.3,21.3,7.659
43280,PSP,WW,Demokritos,Left,21.5,21.5,7.599
43280,PSP,WW,Demokritos,Left,21.5,21.5,7.55
43280,PSP,EE,Demokritos,Left,21.7,21.7,7.726
43280,PSP,EE,Demokritos,Left,21.7,21.7,7.692
43280,PSP,WW,Demokritos,Left,21.9,21.9,7.681
43280,PSP,WW,Demokritos,Left,21.9,21.9,7.621
43280,PSP,EE,Demokritos,Left,16.5,16.5,7.703
43280,PSP,EE,Demokritos,Left,16.4,16.4,7.598
43280,PSP,EE,Demokritos,Right,16.3,16.3,7.671
43280,PSP,EE,Demokritos,Right,16.3,16.3,7.638
43280,PSP,WW,Demokritos,Right,17.5,17.5,7.645
43280,PSP,WW,Demokritos,Left,17.6,17.6,7.617
43280,PSP,WW,Demokritos,Left,17.6,17.6,7.686
43280,PSP,WW,Demokritos,Right,17.5,17.5,7.659
43280,PSP,EE,Demokritos,Left,19.7,19.7,7.71
43280,PSP,EE,Demokritos,Left,19.7,19.7,7.703
43280,PSP,WW,Demokritos,Left,20.2,20.2,7.683
43280,PSP,WW,Demokritos,Left,20.2,20.2,7.672
43280,PSP,EE,Demokritos,Left,18.5,18.5,7.629
43280,PSP,EE,Demokritos,Left,18.5,18.5,7.603
43280,PSP,EE,Demokritos,Right,18.4,18.4,7.61
43280,PSP,EE,Demokritos,Right,18.4,18.4,7.583
43280,PSP,WW,Demokritos,Left,19.7,19.7,7.608
43280,PSP,WW,Demokritos,Left,19.7,19.7,7.518
43280,PSP,WW,Demokritos,Right,19.3,19.3,7.707
43280,PSP,WW,Demokritos,Right,19.3,19.3,7.708
43280,PSP,EE,Demokritos,Left,20.6,20.6,7.702
43280,PSP,EE,Demokritos,Left,20.6,20.6,7.626
43280,PSP,EE,Demokritos,Right,20.4,20.4,7.646
43280,PSP,EE,Demokritos,Right,20.4,20.4,7.603
43280,PSP,WW,Demokritos,Left,20.8,20.8,7.634
43280,PSP,WW,Demokritos,Left,20.8,20.8,7.59
43280,PSP,WW,Demokritos,Right,20.7,20.7,7.655
43280,PSP,WW,Demokritos,Right,20.7,20.7,7.691
43280,PSP,EE,Demokritos,Left,21.0,21.0,7.768
43280,PSP,EE,Demokritos,Left,21.0,21.0,7.726
43280,PSP,EE,Demokritos,Right,19.3,19.3,7.644
43280,PSP,EE,Demokritos,Right,19.3,19.3,7.57
43280,PSP,WW,Demokritos,Left,21.1,21.1,7.644
43280,PSP,WW,Demokritos,Left,21.1,21.1,7.649
43280,PSP,WW,Demokritos,Right,18.9,18.9,7.731
43280,PSP,WW,Demokritos,Right,18.9,18.9,7.675
43280,PSP,EE,Demokritos,Left,20.5,20.5,7.728
43280,PSP,EE,Demokritos,Left,20.5,20.5,7.657
43280,PSP,WW,Demokritos,Left,20.7,20.7,7.589
43280,PSP,WW,Demokritos,Left,20.7,20.7,7.58
43281,PSP,EE,Demokritos,Left,22.1,22.1,7.749
43281,PSP,EE,Demokritos,Right,22.0,22.0,7.75
43281,PSP,EE,Demokritos,Left,22.1,22.1,7.784
43281,PSP,EE,Demokritos,Right,22.0,22.0,7.714
43281,PSP,EE,Demokritos,Left,22.1,22.1,7.784
43281,PSP,EE,Demokritos,Right,22.0,22.0,7.714
43281,PSP,EE,Demokritos,Left,22.1,22.1,7.749
43281,PSP,EE,Demokritos,Right,22.0,22.0,7.75
43281,PSP,WW,Demokritos,Right,22.2,22.2,7.77
43281,PSP,WW,Demokritos,Left,22.3,22.3,7.767
43281,PSP,WW,Demokritos,Right,22.2,22.2,7.82
43281,PSP,WW,Demokritos,Right,22.2,22.2,7.82
43281,PSP,WW,Demokritos,Left,22.3,22.3,7.782
43281,PSP,WW,Demokritos,Left,22.3,22.3,7.767
43281,PSP,WW,Demokritos,Right,22.2,22.2,7.77
43281,PSP,EE,Demokritos,Left,20.9,20.9,7.731
43281,PSP,EE,Demokritos,Left,20.9,20.9,7.776
43281,PSP,EE,Demokritos,Left,20.9,20.9,7.731
43281,PSP,EE,Demokritos,Left,20.9,20.9,7.776
43281,PSP,WW,Demokritos,Left,21.5,21.5,7.766
43281,PSP,WW,Demokritos,Left,21.5,21.5,7.766
43281,PSP,WW,Demokritos,Left,21.5,21.5,7.748
43281,PSP,EE,Demokritos,Left,21.8,21.8,7.804
43281,PSP,EE,Demokritos,Left,21.8,21.8,7.721
43281,PSP,EE,Demokritos,Left,21.8,21.8,7.804
43281,PSP,WW,Demokritos,Left,22.0,22.0,7.73
43281,PSP,WW,Demokritos,Left,22.0,22.0,7.663
43281,PSP,WW,Demokritos,Left,22.0,22.0,7.73
43281,PSP,WW,Demokritos,Left,22.0,22.0,7.663
43281,PSP,EE,Demokritos,Left,22.4,22.4,7.88
43281,PSP,EE,Demokritos,Left,22.3,22.3,7.726
43281,PSP,EE,Demokritos,Right,22.3,22.3,7.754
43281,PSP,EE,Demokritos,Right,22.3,22.3,7.677
43281,PSP,WW,Demokritos,Left,22.4,22.4,7.713
43281,PSP,WW,Demokritos,Right,22.3,22.3,7.795
43281,PSP,WW,Demokritos,Left,22.3,22.3,7.785
43281,PSP,WW,Demokritos,Right,22.3,22.3,7.859
43281,PSP,EE,Demokritos,Left,22.2,22.2,7.835
43281,PSP,EE,Demokritos,Left,22.2,22.2,7.722
43281,PSP,WW,Demokritos,Left,22.4,22.4,7.67
43281,PSP,WW,Demokritos,Left,22.4,22.4,7.632
43281,PSP,EE,Demokritos,Left,21.2,21.2,7.762
43281,PSP,EE,Demokritos,Left,21.2,21.2,7.736
43281,PSP,WW,Demokritos,Left,21.7,21.7,7.695
43281,PSP,WW,Demokritos,Left,21.7,21.7,7.74
43281,PSP,EE,Demokritos,Left,22.5,22.5,7.745
43281,PSP,EE,Demokritos,Left,22.5,22.5,7.688
43281,PSP,EE,Demokritos,Right,22.5,22.5,7.737
43281,PSP,EE,Demokritos,Right,22.5,22.5,7.705
43281,PSP,WW,Demokritos,Left,18.4,18.4,7.741
43281,PSP,WW,Demokritos,Right,18.2,18.2,7.756
43281,PSP,WW,Demokritos,Left,18.4,18.4,7.731
43281,PSP,WW,Demokritos,Right,18.2,18.2,7.789
43281,PSP,EE,Demokritos,Left,19.3,19.3,7.739
43281,PSP,EE,Demokritos,Left,19.3,19.3,7.719
43281,PSP,EE,Demokritos,Right,19.2,19.2,7.704
43281,PSP,EE,Demokritos,Right,19.1,19.1,7.676
43281,PSP,WW,Demokritos,Right,19.8,19.8,7.779
43281,PSP,WW,Demokritos,Left,20.0,20.0,7.761
43281,PSP,WW,Demokritos,Left,19.9,19.9,7.705
43281,PSP,WW,Demokritos,Right,19.9,19.9,7.787
43282,PSP,EE,Demokritos,Left,20.3,20.3,7.679
43282,PSP,EE,Demokritos,Right,20.2,20.2,7.722
43282,PSP,EE,Demokritos,Right,20.1,20.1,7.698
43282,PSP,EE,Demokritos,Left,20.3,20.3,7.726
43282,PSP,WW,Demokritos,Left,21.9,21.9,7.756
43282,PSP,WW,Demokritos,Left,21.9,21.9,7.735
43282,PSP,WW,Demokritos,Right,21.8,21.8,7.81
43282,PSP,WW,Demokritos,Right,21.8,21.8,7.792
43282,PSP,EE,Demokritos,Left,20.4,20.4,7.802
43282,PSP,EE,Demokritos,Left,20.4,20.4,7.682
43282,PSP,WW,Demokritos,Left,20.7,20.7,7.753
43282,PSP,WW,Demokritos,Left,20.7,20.7,7.697
43282,PSP,EE,Demokritos,Left,22.3,22.3,7.791
43282,PSP,EE,Demokritos,Left,22.3,22.3,7.708
43282,PSP,EE,Demokritos,Right,22.3,22.3,7.755
43282,PSP,EE,Demokritos,Right,22.3,22.3,7.711
43282,PSP,WW,Demokritos,Left,22.6,22.6,7.779
43282,PSP,WW,Demokritos,Left,22.6,22.6,7.744
43282,PSP,WW,Demokritos,Right,22.5,22.5,7.784
43282,PSP,WW,Demokritos,Right,22.5,22.5,7.76
43282,PSP,EE,Demokritos,Left,21.1,21.1,7.75
43282,PSP,EE,Demokritos,Left,21.1,21.1,7.769
43282,PSP,WW,Demokritos,Left,21.4,21.4,7.754
43282,PSP,WW,Demokritos,Left,21.4,21.4,7.786
43282,PSP,EE,Demokritos,Left,21.6,21.6,7.752
43282,PSP,EE,Demokritos,Left,21.6,21.6,7.704
43282,PSP,WW,Demokritos,Left,21.8,21.8,7.732
43282,PSP,WW,Demokritos,Left,21.8,21.8,7.711
43282,PSP,EE,Demokritos,Left,18.8,18.8,7.715
43282,PSP,EE,Demokritos,Left,18.8,18.8,7.763
43282,PSP,EE,Demokritos,Right,18.7,18.7,8.167
43282,PSP,EE,Demokritos,Right,18.6,18.6,7.649
43282,PSP,WW,Demokritos,Left,19.8,19.8,7.709
43282,PSP,WW,Demokritos,Left,19.8,19.8,7.724
43282,PSP,WW,Demokritos,Right,19.7,19.7,7.761
43282,PSP,WW,Demokritos,Right,19.7,19.7,7.747
43282,PSP,EE,Demokritos,Left,21.9,21.9,7.703
43282,PSP,EE,Demokritos,Left,21.9,21.9,7.711
43282,PSP,WW,Demokritos,Left,22.2,22.2,7.734
43282,PSP,WW,Demokritos,Left,22.2,22.2,7.719
43282,PSP,EE,Demokritos,Left,20.5,20.5,7.738
43282,PSP,EE,Demokritos,Left,20.5,20.5,7.675
43282,PSP,EE,Demokritos,Right,20.4,20.4,7.71
43282,PSP,EE,Demokritos,Right,20.4,20.4,7.694
43282,PSP,WW,Demokritos,Left,21.0,21.0,7.793
43282,PSP,WW,Demokritos,Left,21.0,21.0,7.666
