ID,KIND_OF_CONDITION_ID,KIND_OF_CONDITION,CONDITION_DATA_SET_ID,CHANNEL_ID,KIND_OF_PART_ID,KIND_OF_PART,PART_ID,PART_BARCODE,PART_SERIAL_NUMBER,PART_NAME_LABEL,VTH_V
12143693,9160,"Tracker Halfmoon TC Parameters",1129102,,7480,"PS-s Halfmoon E",171710,39563_002_PSS_HM_EE,,39563_002_PSS_HM_EE,4.04
12143695,9160,"Tracker Halfmoon TC Parameters",1129138,,7500,"PS-s Halfmoon W",171715,39563_002_PSS_HM_WW,,39563_002_PSS_HM_WW,4.632
12143687,9160,"Tracker Halfmoon TC Parameters",1128703,,7480,"PS-s Halfmoon E",171738,39563_005_PSS_HM_EE,,39563_005_PSS_HM_EE,3.923
12143692,9160,"Tracker Halfmoon TC Parameters",1129093,,7480,"PS-s Halfmoon E",171738,39563_005_PSS_HM_EE,,39563_005_PSS_HM_EE,4.558
12143688,9160,"Tracker Halfmoon TC Parameters",1128721,,7500,"PS-s Halfmoon W",171753,39563_005_PSS_HM_WW,,39563_005_PSS_HM_WW,4.523
12175201,9160,"Tracker Halfmoon TC Parameters",1129594,,7500,"PS-s Halfmoon W",171753,39563_005_PSS_HM_WW,,39563_005_PSS_HM_WW,4.325
12183833,9160,"Tracker Halfmoon TC Parameters",1130744,,7480,"PS-s Halfmoon E",172610,41727_038_PSS_HM_EE,,41727_038_PSS_HM_EE,4.653
12183829,9160,"Tracker Halfmoon TC Parameters",1130495,,7480,"PS-s Halfmoon E",172610,41727_038_PSS_HM_EE,,41727_038_PSS_HM_EE,4.549
12183826,9160,"Tracker Halfmoon TC Parameters",1130219,,7500,"PS-s Halfmoon W",172615,41727_038_PSS_HM_WW,,41727_038_PSS_HM_WW,4.587
12183821,9160,"Tracker Halfmoon TC Parameters",1130054,,7500,"PS-s Halfmoon W",172615,41727_038_PSS_HM_WW,,41727_038_PSS_HM_WW,4.516
13139380,9160,"Tracker Halfmoon TC Parameters",1235522,,7400,"2S Halfmoon E",170678,41734_035_2-S_HM_EE,,41734_035_2-S_HM_EE,4.194
13179060,9160,"Tracker Halfmoon TC Parameters",1241782,,7400,"2S Halfmoon E",170678,41734_035_2-S_HM_EE,,41734_035_2-S_HM_EE,4.245
13166880,9160,"Tracker Halfmoon TC Parameters",1240282,,7420,"2S Halfmoon W",170691,41734_035_2-S_HM_WW,,41734_035_2-S_HM_WW,4.256
13191420,9160,"Tracker Halfmoon TC Parameters",1245442,,7420,"2S Halfmoon W",170691,41734_035_2-S_HM_WW,,41734_035_2-S_HM_WW,4.165
13157000,9160,"Tracker Halfmoon TC Parameters",1238382,,7400,"2S Halfmoon E",170710,41734_040_2-S_HM_EE,,41734_040_2-S_HM_EE,4.185
13183540,9160,"Tracker Halfmoon TC Parameters",1243842,,7400,"2S Halfmoon E",170710,41734_040_2-S_HM_EE,,41734_040_2-S_HM_EE,4.146
13152320,9160,"Tracker Halfmoon TC Parameters",1237762,,7420,"2S Halfmoon W",170713,41734_040_2-S_HM_WW,,41734_040_2-S_HM_WW,4.194
13147140,9160,"Tracker Halfmoon TC Parameters",1236242,,7420,"2S Halfmoon W",170713,41734_040_2-S_HM_WW,,41734_040_2-S_HM_WW,4.185
13176320,9160,"Tracker Halfmoon TC Parameters",1242582,,7400,"2S Halfmoon E",170736,41734_045_2-S_HM_EE,,41734_045_2-S_HM_EE,4.232
13159060,9160,"Tracker Halfmoon TC Parameters",1238782,,7400,"2S Halfmoon E",170736,41734_045_2-S_HM_EE,,41734_045_2-S_HM_EE,4.146
13174320,9160,"Tracker Halfmoon TC Parameters",1242182,,7420,"2S Halfmoon W",170739,41734_045_2-S_HM_WW,,41734_045_2-S_HM_WW,4.199
13159580,9160,"Tracker Halfmoon TC Parameters",1239262,,7420,"2S Halfmoon W",170739,41734_045_2-S_HM_WW,,41734_045_2-S_HM_WW,4.127
13222320,9160,"Tracker Halfmoon TC Parameters",1251802,,7400,"2S Halfmoon E",170750,41735_001_2-S_HM_EE,,41735_001_2-S_HM_EE,4.159
13221280,9160,"Tracker Halfmoon TC Parameters",1251582,,7400,"2S Halfmoon E",170750,41735_001_2-S_HM_EE,,41735_001_2-S_HM_EE,4.77
12143689,9160,"Tracker Halfmoon TC Parameters",1128799,,7480,"PS-s Halfmoon E",171830,39563_012_PSS_HM_EE,,39563_012_PSS_HM_EE,4.242
12143690,9160,"Tracker Halfmoon TC Parameters",1129045,,7500,"PS-s Halfmoon W",171835,39563_012_PSS_HM_WW,,39563_012_PSS_HM_WW,4.49
12143682,9160,"Tracker Halfmoon TC Parameters",1128523,,7480,"PS-s Halfmoon E",171858,39563_015_PSS_HM_EE,,39563_015_PSS_HM_EE,4.624
12143696,9160,"Tracker Halfmoon TC Parameters",1129195,,7480,"PS-s Halfmoon E",171858,39563_015_PSS_HM_EE,,39563_015_PSS_HM_EE,4.424
13207100,9160,"Tracker Halfmoon TC Parameters",1248762,,7420,"2S Halfmoon W",170753,41735_001_2-S_HM_WW,,41735_001_2-S_HM_WW,4.761
13199760,9160,"Tracker Halfmoon TC Parameters",1247302,,7420,"2S Halfmoon W",170753,41735_001_2-S_HM_WW,,41735_001_2-S_HM_WW,4.829
13216440,9160,"Tracker Halfmoon TC Parameters",1250642,,7400,"2S Halfmoon E",170776,41735_006_2-S_HM_EE,,41735_006_2-S_HM_EE,4.832
13203500,9160,"Tracker Halfmoon TC Parameters",1247762,,7400,"2S Halfmoon E",170776,41735_006_2-S_HM_EE,,41735_006_2-S_HM_EE,4.128
13232780,9160,"Tracker Halfmoon TC Parameters",1253802,,7420,"2S Halfmoon W",170779,41735_006_2-S_HM_WW,,41735_006_2-S_HM_WW,4.833
13230680,9160,"Tracker Halfmoon TC Parameters",1253082,,7420,"2S Halfmoon W",170779,41735_006_2-S_HM_WW,,41735_006_2-S_HM_WW,4.435
13231180,9160,"Tracker Halfmoon TC Parameters",1253402,,7400,"2S Halfmoon E",170816,41735_012_2-S_HM_EE,,41735_012_2-S_HM_EE,4.437
13218400,9160,"Tracker Halfmoon TC Parameters",1251022,,7400,"2S Halfmoon E",170816,41735_012_2-S_HM_EE,,41735_012_2-S_HM_EE,4.715
13212540,9160,"Tracker Halfmoon TC Parameters",1249482,,7420,"2S Halfmoon W",170819,41735_012_2-S_HM_WW,,41735_012_2-S_HM_WW,4.245
13233340,9160,"Tracker Halfmoon TC Parameters",1253922,,7420,"2S Halfmoon W",170819,41735_012_2-S_HM_WW,,41735_012_2-S_HM_WW,4.677
12143685,9160,"Tracker Halfmoon TC Parameters",1128622,,7500,"PS-s Halfmoon W",171873,39563_015_PSS_HM_WW,,39563_015_PSS_HM_WW,4.647
12143691,9160,"Tracker Halfmoon TC Parameters",1129051,,7500,"PS-s Halfmoon W",171873,39563_015_PSS_HM_WW,,39563_015_PSS_HM_WW,4.478
12175203,9160,"Tracker Halfmoon TC Parameters",1129777,,7480,"PS-s Halfmoon E",171950,39563_026_PSS_HM_EE,,39563_026_PSS_HM_EE,3.392
13205540,9160,"Tracker Halfmoon TC Parameters",1248182,,7400,"2S Halfmoon E",170852,41735_019_2-S_HM_EE,,41735_019_2-S_HM_EE,4.695
13219640,9160,"Tracker Halfmoon TC Parameters",1249662,,7400,"2S Halfmoon E",170852,41735_019_2-S_HM_EE,,41735_019_2-S_HM_EE,4.428
13193640,9160,"Tracker Halfmoon TC Parameters",1245942,,7420,"2S Halfmoon W",170855,41735_019_2-S_HM_WW,,41735_019_2-S_HM_WW,4.642
13244200,9160,"Tracker Halfmoon TC Parameters",1256362,,7420,"2S Halfmoon W",170855,41735_019_2-S_HM_WW,,41735_019_2-S_HM_WW,4.377
13193100,9160,"Tracker Halfmoon TC Parameters",1245922,,7400,"2S Halfmoon E",170896,41735_029_2-S_HM_EE,,41735_029_2-S_HM_EE,2.917
13201780,9160,"Tracker Halfmoon TC Parameters",1247082,,7400,"2S Halfmoon E",170896,41735_029_2-S_HM_EE,,41735_029_2-S_HM_EE,4.551
13222960,9160,"Tracker Halfmoon TC Parameters",1251942,,7420,"2S Halfmoon W",170899,41735_029_2-S_HM_WW,,41735_029_2-S_HM_WW,4.766
13226520,9160,"Tracker Halfmoon TC Parameters",1252642,,7420,"2S Halfmoon W",170899,41735_029_2-S_HM_WW,,41735_029_2-S_HM_WW,3.907
21379500,9160,"Tracker Halfmoon TC Parameters",1976222,,7480,"PS-s Halfmoon E",219110,42900_001_PSS_HM_EE,,42900_001_PSS_HM_EE,4.606
21376020,9160,"Tracker Halfmoon TC Parameters",1975922,,7480,"PS-s Halfmoon E",219110,42900_001_PSS_HM_EE,,42900_001_PSS_HM_EE,3.74
21425680,9160,"Tracker Halfmoon TC Parameters",1986162,,7500,"PS-s Halfmoon W",219115,42900_001_PSS_HM_WW,,42900_001_PSS_HM_WW,4.769
21384660,9160,"Tracker Halfmoon TC Parameters",1977862,,7500,"PS-s Halfmoon W",219115,42900_001_PSS_HM_WW,,42900_001_PSS_HM_WW,4.437
12143683,9160,"Tracker Halfmoon TC Parameters",1128550,,7500,"PS-s Halfmoon W",171955,39563_026_PSS_HM_WW,,39563_026_PSS_HM_WW,4.652
12175200,9160,"Tracker Halfmoon TC Parameters",1129573,,7480,"PS-s Halfmoon E",171978,39563_029_PSS_HM_EE,,39563_029_PSS_HM_EE,3.331
12175202,9160,"Tracker Halfmoon TC Parameters",1129675,,7480,"PS-s Halfmoon E",171978,39563_029_PSS_HM_EE,,39563_029_PSS_HM_EE,4.646
12143697,9160,"Tracker Halfmoon TC Parameters",1129447,,7500,"PS-s Halfmoon W",171993,39563_029_PSS_HM_WW,,39563_029_PSS_HM_WW,4.239
12143698,9160,"Tracker Halfmoon TC Parameters",1129480,,7500,"PS-s Halfmoon W",171993,39563_029_PSS_HM_WW,,39563_029_PSS_HM_WW,4.689
13209640,9160,"Tracker Halfmoon TC Parameters",1248622,,7400,"2S Halfmoon E",170936,41735_039_2-S_HM_EE,,41735_039_2-S_HM_EE,4.846
13238760,9160,"Tracker Halfmoon TC Parameters",1254862,,7400,"2S Halfmoon E",170936,41735_039_2-S_HM_EE,,41735_039_2-S_HM_EE,4.026
13225640,9160,"Tracker Halfmoon TC Parameters",1252482,,7420,"2S Halfmoon W",170939,41735_039_2-S_HM_WW,,41735_039_2-S_HM_WW,4.913
13234860,9160,"Tracker Halfmoon TC Parameters",1254222,,7420,"2S Halfmoon W",170939,41735_039_2-S_HM_WW,,41735_039_2-S_HM_WW,4.386
13241020,9160,"Tracker Halfmoon TC Parameters",1255402,,7400,"2S Halfmoon E",170958,41735_046_2-S_HM_EE,,41735_046_2-S_HM_EE,4.752
13244820,9160,"Tracker Halfmoon TC Parameters",1256462,,7400,"2S Halfmoon E",170958,41735_046_2-S_HM_EE,,41735_046_2-S_HM_EE,3.79
13195420,9160,"Tracker Halfmoon TC Parameters",1246142,,7420,"2S Halfmoon W",170971,41735_046_2-S_HM_WW,,41735_046_2-S_HM_WW,4.246
13237760,9160,"Tracker Halfmoon TC Parameters",1254742,,7420,"2S Halfmoon W",170971,41735_046_2-S_HM_WW,,41735_046_2-S_HM_WW,4.745
13238160,9160,"Tracker Halfmoon TC Parameters",1255142,,7400,"2S Halfmoon E",170972,41735_047_2-S_HM_EE,,41735_047_2-S_HM_EE,3.795
13225060,9160,"Tracker Halfmoon TC Parameters",1252362,,7400,"2S Halfmoon E",170972,41735_047_2-S_HM_EE,,41735_047_2-S_HM_EE,4.792
13219120,9160,"Tracker Halfmoon TC Parameters",1251182,,7420,"2S Halfmoon W",170975,41735_047_2-S_HM_WW,,41735_047_2-S_HM_WW,4.75
13199300,9160,"Tracker Halfmoon TC Parameters",1246822,,7420,"2S Halfmoon W",170975,41735_047_2-S_HM_WW,,41735_047_2-S_HM_WW,4.136
21416540,9160,"Tracker Halfmoon TC Parameters",1984082,,7480,"PS-s Halfmoon E",219154,42900_005_PSS_HM_EE,,42900_005_PSS_HM_EE,4.578
21396260,9160,"Tracker Halfmoon TC Parameters",1980202,,7480,"PS-s Halfmoon E",219154,42900_005_PSS_HM_EE,,42900_005_PSS_HM_EE,4.567
21388780,9160,"Tracker Halfmoon TC Parameters",1978702,,7500,"PS-s Halfmoon W",219159,42900_005_PSS_HM_WW,,42900_005_PSS_HM_WW,4.662
21397560,9160,"Tracker Halfmoon TC Parameters",1980022,,7500,"PS-s Halfmoon W",219159,42900_005_PSS_HM_WW,,42900_005_PSS_HM_WW,4.436
21383040,9160,"Tracker Halfmoon TC Parameters",1977482,,7480,"PS-s Halfmoon E",219176,42900_008_PSS_HM_EE,,42900_008_PSS_HM_EE,4.582
21380900,9160,"Tracker Halfmoon TC Parameters",1977122,,7480,"PS-s Halfmoon E",219176,42900_008_PSS_HM_EE,,42900_008_PSS_HM_EE,4.529
21421800,9160,"Tracker Halfmoon TC Parameters",1985282,,7500,"PS-s Halfmoon W",219191,42900_008_PSS_HM_WW,,42900_008_PSS_HM_WW,4.409
21393240,9160,"Tracker Halfmoon TC Parameters",1979542,,7500,"PS-s Halfmoon W",219191,42900_008_PSS_HM_WW,,42900_008_PSS_HM_WW,4.606
12143694,9160,"Tracker Halfmoon TC Parameters",1129117,,7480,"PS-s Halfmoon E",172070,39563_037_PSS_HM_EE,,39563_037_PSS_HM_EE,4.041
12143681,9160,"Tracker Halfmoon TC Parameters",1128343,,7500,"PS-s Halfmoon W",172075,39563_037_PSS_HM_WW,,39563_037_PSS_HM_WW,4.642
12143686,9160,"Tracker Halfmoon TC Parameters",1128682,,7480,"PS-s Halfmoon E",172098,39563_040_PSS_HM_EE,,39563_040_PSS_HM_EE,4.015
12143699,9160,"Tracker Halfmoon TC Parameters",1129528,,7480,"PS-s Halfmoon E",172098,39563_040_PSS_HM_EE,,39563_040_PSS_HM_EE,4.609
12834310,9160,"Tracker Halfmoon TC Parameters",1184558,,7400,"2S Halfmoon E",170994,41736_004_2-S_HM_EE,,41736_004_2-S_HM_EE,4.203
12834302,9160,"Tracker Halfmoon TC Parameters",1184225,,7420,"2S Halfmoon W",170997,41736_004_2-S_HM_WW,,41736_004_2-S_HM_WW,4.21
12834305,9160,"Tracker Halfmoon TC Parameters",1184318,,7400,"2S Halfmoon E",171030,41736_012_2-S_HM_EE,,41736_012_2-S_HM_EE,4.163
12834307,9160,"Tracker Halfmoon TC Parameters",1184345,,7400,"2S Halfmoon E",171030,41736_012_2-S_HM_EE,,41736_012_2-S_HM_EE,4.141
12834312,9160,"Tracker Halfmoon TC Parameters",1184639,,7420,"2S Halfmoon W",171033,41736_012_2-S_HM_WW,,41736_012_2-S_HM_WW,4.14
12834314,9160,"Tracker Halfmoon TC Parameters",1184747,,7420,"2S Halfmoon W",171033,41736_012_2-S_HM_WW,,41736_012_2-S_HM_WW,4.111
12834306,9160,"Tracker Halfmoon TC Parameters",1184321,,7400,"2S Halfmoon E",171056,41736_021_2-S_HM_EE,,41736_021_2-S_HM_EE,4.166
12834304,9160,"Tracker Halfmoon TC Parameters",1184255,,7420,"2S Halfmoon W",171059,41736_021_2-S_HM_WW,,41736_021_2-S_HM_WW,4.115
21412820,9160,"Tracker Halfmoon TC Parameters",1983562,,7480,"PS-s Halfmoon E",219258,42900_015_PSS_HM_EE,,42900_015_PSS_HM_EE,4.41
21381900,9160,"Tracker Halfmoon TC Parameters",1976322,,7480,"PS-s Halfmoon E",219258,42900_015_PSS_HM_EE,,42900_015_PSS_HM_EE,4.54
21419500,9160,"Tracker Halfmoon TC Parameters",1984922,,7500,"PS-s Halfmoon W",219273,42900_015_PSS_HM_WW,,42900_015_PSS_HM_WW,4.616
21406560,9160,"Tracker Halfmoon TC Parameters",1982162,,7500,"PS-s Halfmoon W",219273,42900_015_PSS_HM_WW,,42900_015_PSS_HM_WW,4.554
21429180,9160,"Tracker Halfmoon TC Parameters",1986962,,7480,"PS-s Halfmoon E",219296,42900_018_PSS_HM_EE,,42900_018_PSS_HM_EE,4.312
21432440,9160,"Tracker Halfmoon TC Parameters",1987342,,7480,"PS-s Halfmoon E",219296,42900_018_PSS_HM_EE,,42900_018_PSS_HM_EE,4.486
12143684,9160,"Tracker Halfmoon TC Parameters",1128574,,7500,"PS-s Halfmoon W",172113,39563_040_PSS_HM_WW,,39563_040_PSS_HM_WW,4.371
12143680,9160,"Tracker Halfmoon TC Parameters",1128328,,7500,"PS-s Halfmoon W",172113,39563_040_PSS_HM_WW,,39563_040_PSS_HM_WW,4.605
12834315,9160,"Tracker Halfmoon TC Parameters",1184774,,7400,"2S Halfmoon E",171092,41736_028_2-S_HM_EE,,41736_028_2-S_HM_EE,4.326
12834316,9160,"Tracker Halfmoon TC Parameters",1184786,,7400,"2S Halfmoon E",171092,41736_028_2-S_HM_EE,,41736_028_2-S_HM_EE,4.361
12834313,9160,"Tracker Halfmoon TC Parameters",1184744,,7420,"2S Halfmoon W",171095,41736_028_2-S_HM_WW,,41736_028_2-S_HM_WW,4.369
12834301,9160,"Tracker Halfmoon TC Parameters",1184222,,7420,"2S Halfmoon W",171095,41736_028_2-S_HM_WW,,41736_028_2-S_HM_WW,4.325
12834309,9160,"Tracker Halfmoon TC Parameters",1184465,,7400,"2S Halfmoon E",171118,41736_033_2-S_HM_EE,,41736_033_2-S_HM_EE,4.328
12834311,9160,"Tracker Halfmoon TC Parameters",1184624,,7420,"2S Halfmoon W",171131,41736_033_2-S_HM_WW,,41736_033_2-S_HM_WW,4.347
21400100,9160,"Tracker Halfmoon TC Parameters",1980882,,7500,"PS-s Halfmoon W",219311,42900_018_PSS_HM_WW,,42900_018_PSS_HM_WW,4.651
21368160,9160,"Tracker Halfmoon TC Parameters",1974582,,7500,"PS-s Halfmoon W",219311,42900_018_PSS_HM_WW,,42900_018_PSS_HM_WW,4.503
21391320,9160,"Tracker Halfmoon TC Parameters",1978942,,7480,"PS-s Halfmoon E",219356,42900_023_PSS_HM_EE,,42900_023_PSS_HM_EE,3.931
21382500,9160,"Tracker Halfmoon TC Parameters",1977362,,7480,"PS-s Halfmoon E",219356,42900_023_PSS_HM_EE,,42900_023_PSS_HM_EE,4.47
21415240,9160,"Tracker Halfmoon TC Parameters",1983922,,7500,"PS-s Halfmoon W",219371,42900_023_PSS_HM_WW,,42900_023_PSS_HM_WW,4.402
21368840,9160,"Tracker Halfmoon TC Parameters",1974242,,7500,"PS-s Halfmoon W",219371,42900_023_PSS_HM_WW,,42900_023_PSS_HM_WW,4.372
12183839,9160,"Tracker Halfmoon TC Parameters",1130852,,7480,"PS-s Halfmoon E",172212,41727_001_PSS_HM_EE,,41727_001_PSS_HM_EE,4.544
12208303,9160,"Tracker Halfmoon TC Parameters",1131341,,7500,"PS-s Halfmoon W",172217,41727_001_PSS_HM_WW,,41727_001_PSS_HM_WW,4.589
12183837,9160,"Tracker Halfmoon TC Parameters",1130825,,7480,"PS-s Halfmoon E",172250,41727_005_PSS_HM_EE,,41727_005_PSS_HM_EE,4.522
12183820,9160,"Tracker Halfmoon TC Parameters",1130021,,7480,"PS-s Halfmoon E",172250,41727_005_PSS_HM_EE,,41727_005_PSS_HM_EE,4.47
12183832,9160,"Tracker Halfmoon TC Parameters",1130723,,7500,"PS-s Halfmoon W",172255,41727_005_PSS_HM_WW,,41727_005_PSS_HM_WW,4.47
12183838,9160,"Tracker Halfmoon TC Parameters",1130846,,7500,"PS-s Halfmoon W",172255,41727_005_PSS_HM_WW,,41727_005_PSS_HM_WW,4.51
12834300,9160,"Tracker Halfmoon TC Parameters",1184180,,7400,"2S Halfmoon E",171158,41736_045_2-S_HM_EE,,41736_045_2-S_HM_EE,4.222
12834303,9160,"Tracker Halfmoon TC Parameters",1184231,,7400,"2S Halfmoon E",171158,41736_045_2-S_HM_EE,,41736_045_2-S_HM_EE,4.202
12834308,9160,"Tracker Halfmoon TC Parameters",1184363,,7420,"2S Halfmoon W",171171,41736_045_2-S_HM_WW,,41736_045_2-S_HM_WW,4.249
12834317,9160,"Tracker Halfmoon TC Parameters",1184870,,7420,"2S Halfmoon W",171171,41736_045_2-S_HM_WW,,41736_045_2-S_HM_WW,4.213
21404320,9160,"Tracker Halfmoon TC Parameters",1981802,,7480,"PS-s Halfmoon E",219432,42900_029_PSS_HM_EE,,42900_029_PSS_HM_EE,4.572
21417180,9160,"Tracker Halfmoon TC Parameters",1984522,,7480,"PS-s Halfmoon E",219432,42900_029_PSS_HM_EE,,42900_029_PSS_HM_EE,3.919
21424280,9160,"Tracker Halfmoon TC Parameters",1986042,,7500,"PS-s Halfmoon W",219437,42900_029_PSS_HM_WW,,42900_029_PSS_HM_WW,4.693
21371620,9160,"Tracker Halfmoon TC Parameters",1975202,,7500,"PS-s Halfmoon W",219437,42900_029_PSS_HM_WW,,42900_029_PSS_HM_WW,3.831
12208302,9160,"Tracker Halfmoon TC Parameters",1131245,,7480,"PS-s Halfmoon E",172332,41727_013_PSS_HM_EE,,41727_013_PSS_HM_EE,4.444
12208301,9160,"Tracker Halfmoon TC Parameters",1131194,,7500,"PS-s Halfmoon W",172337,41727_013_PSS_HM_WW,,41727_013_PSS_HM_WW,4.508
12327422,9160,"Tracker Halfmoon TC Parameters",1136520,,7400,"2S Halfmoon E",171216,41737_005_2-S_HM_EE,,41737_005_2-S_HM_EE,4.201
12327420,9160,"Tracker Halfmoon TC Parameters",1136379,,7400,"2S Halfmoon E",171216,41737_005_2-S_HM_EE,,41737_005_2-S_HM_EE,4.248
12327427,9160,"Tracker Halfmoon TC Parameters",1136679,,7420,"2S Halfmoon W",171219,41737_005_2-S_HM_WW,,41737_005_2-S_HM_WW,4.166
12346263,9160,"Tracker Halfmoon TC Parameters",1137228,,7420,"2S Halfmoon W",171219,41737_005_2-S_HM_WW,,41737_005_2-S_HM_WW,4.19
21410660,9160,"Tracker Halfmoon TC Parameters",1982822,,7480,"PS-s Halfmoon E",219492,42900_034_PSS_HM_EE,,42900_034_PSS_HM_EE,4.422
21425340,9160,"Tracker Halfmoon TC Parameters",1985782,,7480,"PS-s Halfmoon E",219492,42900_034_PSS_HM_EE,,42900_034_PSS_HM_EE,4.155
21417740,9160,"Tracker Halfmoon TC Parameters",1984262,,7500,"PS-s Halfmoon W",219497,42900_034_PSS_HM_WW,,42900_034_PSS_HM_WW,4.719
21389920,9160,"Tracker Halfmoon TC Parameters",1978382,,7500,"PS-s Halfmoon W",219497,42900_034_PSS_HM_WW,,42900_034_PSS_HM_WW,4.047
12183830,9160,"Tracker Halfmoon TC Parameters",1130555,,7480,"PS-s Halfmoon E",172370,41727_016_PSS_HM_EE,,41727_016_PSS_HM_EE,4.475
12183836,9160,"Tracker Halfmoon TC Parameters",1130798,,7480,"PS-s Halfmoon E",172370,41727_016_PSS_HM_EE,,41727_016_PSS_HM_EE,4.424
12208300,9160,"Tracker Halfmoon TC Parameters",1130936,,7500,"PS-s Halfmoon W",172375,41727_016_PSS_HM_WW,,41727_016_PSS_HM_WW,4.435
12183824,9160,"Tracker Halfmoon TC Parameters",1130120,,7500,"PS-s Halfmoon W",172375,41727_016_PSS_HM_WW,,41727_016_PSS_HM_WW,4.477
16768840,9160,"Tracker Halfmoon TC Parameters",1615402,,7600,"PS-p Halfmoon E",218978,42913_040_PSP_HM_EE,,42913_040_PSP_HM_EE,3.04525
16769720,9160,"Tracker Halfmoon TC Parameters",1615522,,7600,"PS-p Halfmoon E",218978,42913_040_PSP_HM_EE,,42913_040_PSP_HM_EE,2.86136
16770780,9160,"Tracker Halfmoon TC Parameters",1615662,,7620,"PS-p Halfmoon W",218993,42913_040_PSP_HM_WW,,42913_040_PSP_HM_WW,3.28228
16771560,9160,"Tracker Halfmoon TC Parameters",1615762,,7620,"PS-p Halfmoon W",218993,42913_040_PSP_HM_WW,,42913_040_PSP_HM_WW,2.98859
16773540,9160,"Tracker Halfmoon TC Parameters",1616342,,7600,"PS-p Halfmoon E",219032,42913_044_PSP_HM_EE,,42913_044_PSP_HM_EE,2.84625
16772460,9160,"Tracker Halfmoon TC Parameters",1615882,,7600,"PS-p Halfmoon E",219032,42913_044_PSP_HM_EE,,42913_044_PSP_HM_EE,2.98839
16774360,9160,"Tracker Halfmoon TC Parameters",1616442,,7620,"PS-p Halfmoon W",219037,42913_044_PSP_HM_WW,,42913_044_PSP_HM_WW,3.35796
16775660,9160,"Tracker Halfmoon TC Parameters",1616562,,7620,"PS-p Halfmoon W",219037,42913_044_PSP_HM_WW,,42913_044_PSP_HM_WW,2.98839
12346262,9160,"Tracker Halfmoon TC Parameters",1137195,,7400,"2S Halfmoon E",171274,41737_014_2-S_HM_EE,,41737_014_2-S_HM_EE,4.257
12327439,9160,"Tracker Halfmoon TC Parameters",1137036,,7420,"2S Halfmoon W",171277,41737_014_2-S_HM_WW,,41737_014_2-S_HM_WW,4.099
12327430,9160,"Tracker Halfmoon TC Parameters",1136766,,7400,"2S Halfmoon E",171314,41737_019_2-S_HM_EE,,41737_019_2-S_HM_EE,4.166
12327432,9160,"Tracker Halfmoon TC Parameters",1136826,,7400,"2S Halfmoon E",171314,41737_019_2-S_HM_EE,,41737_019_2-S_HM_EE,4.117
12327431,9160,"Tracker Halfmoon TC Parameters",1136793,,7420,"2S Halfmoon W",171317,41737_019_2-S_HM_WW,,41737_019_2-S_HM_WW,4.1
12327438,9160,"Tracker Halfmoon TC Parameters",1136946,,7420,"2S Halfmoon W",171317,41737_019_2-S_HM_WW,,41737_019_2-S_HM_WW,4.165
21408820,9160,"Tracker Halfmoon TC Parameters",1982562,,7480,"PS-s Halfmoon E",219596,42900_043_PSS_HM_EE,,42900_043_PSS_HM_EE,4.539
21382060,9160,"Tracker Halfmoon TC Parameters",1977282,,7480,"PS-s Halfmoon E",219596,42900_043_PSS_HM_EE,,42900_043_PSS_HM_EE,4.431
21426400,9160,"Tracker Halfmoon TC Parameters",1985922,,7500,"PS-s Halfmoon W",219611,42900_043_PSS_HM_WW,,42900_043_PSS_HM_WW,4.641
21374480,9160,"Tracker Halfmoon TC Parameters",1975682,,7500,"PS-s Halfmoon W",219611,42900_043_PSS_HM_WW,,42900_043_PSS_HM_WW,4.407
12183822,9160,"Tracker Halfmoon TC Parameters",1130108,,7480,"PS-s Halfmoon E",172452,41727_024_PSS_HM_EE,,41727_024_PSS_HM_EE,4.379
12183828,9160,"Tracker Halfmoon TC Parameters",1130390,,7500,"PS-s Halfmoon W",172457,41727_024_PSS_HM_WW,,41727_024_PSS_HM_WW,4.441
12183825,9160,"Tracker Halfmoon TC Parameters",1130192,,7480,"PS-s Halfmoon E",172490,41727_028_PSS_HM_EE,,41727_028_PSS_HM_EE,4.677
12183827,9160,"Tracker Halfmoon TC Parameters",1130264,,7480,"PS-s Halfmoon E",172490,41727_028_PSS_HM_EE,,41727_028_PSS_HM_EE,4.585
12183831,9160,"Tracker Halfmoon TC Parameters",1130618,,7500,"PS-s Halfmoon W",172495,41727_028_PSS_HM_WW,,41727_028_PSS_HM_WW,4.662
12183835,9160,"Tracker Halfmoon TC Parameters",1130789,,7500,"PS-s Halfmoon W",172495,41727_028_PSS_HM_WW,,41727_028_PSS_HM_WW,4.566
12327436,9160,"Tracker Halfmoon TC Parameters",1136937,,7400,"2S Halfmoon E",171354,41737_026_2-S_HM_EE,,41737_026_2-S_HM_EE,4.292
12327434,9160,"Tracker Halfmoon TC Parameters",1136913,,7420,"2S Halfmoon W",171357,41737_026_2-S_HM_WW,,41737_026_2-S_HM_WW,4.187
12327428,9160,"Tracker Halfmoon TC Parameters",1136712,,7400,"2S Halfmoon E",171394,41737_031_2-S_HM_EE,,41737_031_2-S_HM_EE,4.32
12327421,9160,"Tracker Halfmoon TC Parameters",1136412,,7400,"2S Halfmoon E",171394,41737_031_2-S_HM_EE,,41737_031_2-S_HM_EE,4.256
