batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,ISURF_PAMPR,S0_CMSEC,VFB_ACC_V,VFB_INV_V,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
46811,PSP,WW,2389281,328397,46811_024_PSP_HM_WW,8.957,2.028,-4.918,-4.709,46811_024_PSP_HM_WW,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 2,0.5,20.0,20.097,Test_HPK_VPC46811_024_PSP_HM_WW_West_North_PQC2_GCD5_GCD_IV_Run01_08_01_2023_06_54_58_PM.txt,Brown
46811,PSP,EE,2389572,328474,46811_031_PSP_HM_EE,6.967,1.583,-4.053,-3.807,46811_031_PSP_HM_EE,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 3,0.5,20.0,20.057,Test_HPK_VPC46811_031_PSP_HM_EE_East_South_PQC2_GCD5_GCD_IV_Run01_08_01_2023_04_20_17_PM.txt,Brown
46811,PSP,WW,2389941,328479,46811_031_PSP_HM_WW,8.751,1.987,-4.918,-4.704,46811_031_PSP_HM_WW,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 4,0.5,20.0,20.063,Test_HPK_VPC46811_031_PSP_HM_WW_West_North_PQC2_GCD5_GCD_IV_Run01_08_01_2023_05_01_09_PM.txt,Brown
46811,PSP,EE,2388006,328512,46811_034_PSP_HM_EE,7.154,1.612,-4.187,-3.925,46811_034_PSP_HM_EE,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 3,0.5,20.0,20.146,Test_HPK_VPC46811_034_PSP_HM_EE_East_South_PQC2_GCD5_GCD_IV_Run01_08_01_2023_07_47_15_PM.txt,Brown
46811,PSP,WW,2387883,328517,46811_034_PSP_HM_WW,8.853,1.997,-4.984,-4.768,46811_034_PSP_HM_WW,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 4,0.5,20.0,20.14,Test_HPK_VPC46811_034_PSP_HM_WW_West_North_PQC2_GCD5_GCD_IV_Run01_08_01_2023_08_39_35_PM.txt,Brown
47345,PSS,EE,2383380,328750,47345_033_PSS_HM_EE,3.399,0.776,-2.524,-2.281,47345_033_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.004,Test_HPK_VPB47345_033_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_20_2023_05_04_00_PM.txt,Brown
47345,PSS,WW,2383179,328755,47345_033_PSS_HM_WW,3.592,0.819,-2.44,-2.237,47345_033_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.007,Test_HPK_VPB47345_033_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_20_2023_05_45_05_PM.txt,Brown
47345,PSS,EE,2382017,328778,47345_036_PSS_HM_EE,3.477,0.792,-2.453,-2.258,47345_036_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.031,Test_HPK_VPB47345_036_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run02_07_21_2023_11_36_33_AM.txt,Brown
47345,PSS,WW,2382663,328793,47345_036_PSS_HM_WW,3.723,0.85,-2.398,-2.209,47345_036_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.003,Test_HPK_VPB47345_036_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_21_2023_12_28_48_PM.txt,Brown
47346,PSS,EE,2384271,328952,47346_001_PSS_HM_EE,3.626,0.828,-2.542,-2.332,47346_001_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.002,Test_HPK_VPB47346_001_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_21_2023_02_09_38_PM.txt,Brown
47346,PSS,WW,2385159,328957,47346_001_PSS_HM_WW,3.696,0.844,-2.545,-2.32,47346_001_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.003,Test_HPK_VPB47346_001_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_21_2023_02_50_37_PM.txt,Brown
47346,PSS,EE,2384118,328990,47346_004_PSS_HM_EE,3.716,0.848,-2.583,-2.33,47346_004_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.008,Test_HPK_VPB47346_004_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_21_2023_05_42_15_PM.txt,Brown
47346,PSS,WW,2384520,328995,47346_004_PSS_HM_WW,3.829,0.874,-2.582,-2.337,47346_004_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.003,Test_HPK_VPB47346_004_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_21_2023_06_34_24_PM.txt,Brown
47346,PSS,EE,2385075,329072,47346_011_PSS_HM_EE,3.711,0.847,-2.685,-2.433,47346_011_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.003,Test_HPK_VPB47346_011_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_21_2023_03_31_32_PM.txt,Brown
47346,PSS,WW,2384361,329077,47346_011_PSS_HM_WW,3.728,0.851,-2.65,-2.404,47346_011_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.003,Test_HPK_VPB47346_011_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_21_2023_04_12_32_PM.txt,Brown
47346,PSS,EE,2384196,329110,47346_014_PSS_HM_EE,3.639,0.83,-2.651,-2.417,47346_014_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.005,Test_HPK_VPB47346_014_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_21_2023_07_26_31_PM.txt,Brown
47346,PSS,WW,2384184,329115,47346_014_PSS_HM_WW,3.827,0.873,-2.614,-2.351,47346_014_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.015,Test_HPK_VPB47346_014_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_21_2023_08_18_38_PM.txt,Brown
47346,PSS,EE,2384673,329192,47346_021_PSS_HM_EE,3.731,0.851,-2.681,-2.399,47346_021_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.009,Test_HPK_VPB47346_021_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_24_2023_12_05_30_PM.txt,Brown
47346,PSS,WW,2384925,329197,47346_021_PSS_HM_WW,3.844,0.877,-2.639,-2.403,47346_021_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.001,Test_HPK_VPB47346_021_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_24_2023_12_46_27_PM.txt,Brown
47346,PSS,EE,2384451,329230,47346_024_PSS_HM_EE,3.826,0.873,-2.725,-2.482,47346_024_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.01,Test_HPK_VPB47346_024_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_24_2023_03_54_33_PM.txt,Brown
47346,PSS,WW,2384661,329235,47346_024_PSS_HM_WW,3.793,0.866,-2.688,-2.427,47346_024_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.002,Test_HPK_VPB47346_024_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_24_2023_04_46_47_PM.txt,Brown
47346,PSS,EE,2384529,329312,47346_033_PSS_HM_EE,3.337,0.762,-2.444,-2.238,47346_033_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.003,Test_HPK_VPB47346_033_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_24_2023_01_27_27_PM.txt,Brown
47346,PSS,WW,2384481,329317,47346_033_PSS_HM_WW,3.536,0.807,-2.536,-2.268,47346_033_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.002,Test_HPK_VPB47346_033_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_24_2023_02_08_29_PM.txt,Brown
47346,PSS,EE,2384883,329350,47346_036_PSS_HM_EE,3.469,0.792,-2.537,-2.294,47346_036_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.004,Test_HPK_VPB47346_036_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_24_2023_05_38_58_PM.txt,Brown
47346,PSS,WW,2384682,329355,47346_036_PSS_HM_WW,3.471,0.792,-2.559,-2.303,47346_036_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.003,Test_HPK_VPB47346_036_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_24_2023_06_31_09_PM.txt,Brown
47347,PSS,EE,2386857,329498,47347_001_PSS_HM_EE,2.986,0.681,-2.611,-2.32,47347_001_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.006,Test_HPK_VPB47347_001_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_25_2023_11_41_12_AM.txt,Brown
47347,PSS,WW,2387529,329513,47347_001_PSS_HM_WW,3.19,0.728,-2.412,-2.17,47347_001_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.005,Test_HPK_VPB47347_001_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_25_2023_12_22_06_PM.txt,Brown
47347,PSS,EE,2387208,329536,47347_004_PSS_HM_EE,3.123,0.713,-2.542,-2.311,47347_004_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.001,Test_HPK_VPB47347_004_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_26_2023_11_21_58_AM.txt,Brown
47347,PSS,WW,2387469,329551,47347_004_PSS_HM_WW,3.164,0.722,-2.466,-2.179,47347_004_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.004,Test_HPK_VPB47347_004_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_26_2023_12_14_14_PM.txt,Brown
47347,PSS,EE,2387307,329618,47347_011_PSS_HM_EE,3.251,0.742,-2.607,-2.358,47347_011_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.003,Test_HPK_VPB47347_011_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_25_2023_01_02_59_PM.txt,Brown
47347,PSS,WW,2387061,329633,47347_011_PSS_HM_WW,3.267,0.746,-2.482,-2.21,47347_011_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.003,Test_HPK_VPB47347_011_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_25_2023_01_43_53_PM.txt,Brown
47347,PSS,EE,2387394,329656,47347_015_PSS_HM_EE,3.129,0.714,-2.586,-2.313,47347_015_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.008,Test_HPK_VPB47347_015_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_26_2023_01_06_29_PM.txt,Brown
47347,PSS,WW,2387625,329671,47347_015_PSS_HM_WW,3.532,0.806,-2.548,-2.271,47347_015_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.004,Test_HPK_VPB47347_015_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_26_2023_01_58_51_PM.txt,Brown
47347,PSS,EE,2386782,329738,47347_022_PSS_HM_EE,3.234,0.738,-2.608,-2.352,47347_022_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.006,Test_HPK_VPB47347_022_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_25_2023_03_43_16_PM.txt,Brown
47347,PSS,WW,2386452,329753,47347_022_PSS_HM_WW,3.532,0.805,-2.549,-2.276,47347_022_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.018,Test_HPK_VPB47347_022_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_25_2023_04_24_20_PM.txt,Brown
47347,PSS,EE,2386797,329776,47347_026_PSS_HM_EE,2.889,0.659,-2.575,-2.308,47347_026_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.011,Test_HPK_VPB47347_026_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_26_2023_03_45_24_PM.txt,Brown
47347,PSS,WW,2387328,329791,47347_026_PSS_HM_WW,2.959,0.675,-2.349,-2.105,47347_026_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.007,Test_HPK_VPB47347_026_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_26_2023_04_37_35_PM.txt,Brown
47347,PSS,EE,2386587,329858,47347_033_PSS_HM_EE,3.008,0.686,-2.527,-2.289,47347_033_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.009,Test_HPK_VPB47347_033_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_25_2023_05_05_23_PM.txt,Brown
47347,PSS,WW,2387655,329873,47347_033_PSS_HM_WW,3.043,0.695,-2.38,-2.111,47347_033_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.003,Test_HPK_VPB47347_033_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_25_2023_05_46_30_PM.txt,Brown
47347,PSS,EE,2387490,329896,47347_036_PSS_HM_EE,2.888,0.659,-2.514,-2.286,47347_036_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.012,Test_HPK_VPB47347_036_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_26_2023_05_29_45_PM.txt,Brown
47347,PSS,WW,2387319,329911,47347_036_PSS_HM_WW,3.084,0.704,-2.35,-2.103,47347_036_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.008,Test_HPK_VPB47347_036_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_26_2023_06_21_52_PM.txt,Brown
47365,2S,EE,2440799,344350,47365_002_2-S_HM_EE,3.674,0.833,-2.444,-2.272,47365_002_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.086,Test_HPK_VPB47365_002_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_07_2023_12_19_58_PM.txt,Brown
47365,2S,WW,2441483,344353,47365_002_2-S_HM_WW,3.862,0.871,-2.486,-2.303,47365_002_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.138,Test_HPK_VPB47365_002_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_07_2023_01_00_52_PM.txt,Brown
47365,2S,EE,2441258,344372,47365_006_2-S_HM_EE,3.778,0.857,-2.537,-2.311,47365_006_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.071,Test_HPK_VPB47365_006_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_06_2023_05_47_33_PM.txt,Brown
47365,2S,WW,2440625,344375,47365_006_2-S_HM_WW,3.797,0.86,-2.583,-2.36,47365_006_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.09,Test_HPK_VPB47365_006_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_06_2023_06_39_31_PM.txt,Brown
47365,2S,EE,2440169,344430,47365_014_2-S_HM_EE,3.888,0.874,-2.556,-2.359,47365_014_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.181,Test_HPK_VPB47365_014_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_07_2023_01_41_46_PM.txt,Brown
47365,2S,WW,2440865,344433,47365_014_2-S_HM_WW,3.901,0.874,-2.544,-2.364,47365_014_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.208,Test_HPK_VPB47365_014_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run02_09_07_2023_03_24_47_PM.txt,Brown
47365,2S,EE,2440925,344452,47365_017_2-S_HM_EE,3.849,0.868,-2.627,-2.38,47365_017_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.138,Test_HPK_VPB47365_017_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_06_2023_07_31_35_PM.txt,Brown
47365,2S,WW,2440115,344455,47365_017_2-S_HM_WW,4.005,0.904,-2.584,-2.415,47365_017_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.13,Test_HPK_VPB47365_017_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_06_2023_08_23_28_PM.txt,Brown
47365,2S,EE,2440844,344510,47365_027_2-S_HM_EE,3.438,0.78,-2.351,-2.152,47365_027_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.068,Test_HPK_VPB47365_027_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_11_2023_01_38_38_PM.txt,Brown
47365,2S,WW,2441069,344513,47365_027_2-S_HM_WW,3.543,0.801,-2.382,-2.201,47365_027_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.108,Test_HPK_VPB47365_027_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_11_2023_02_08_04_PM.txt,Brown
47365,2S,EE,2440595,344532,47365_032_2-S_HM_EE,3.427,0.774,-2.364,-2.168,47365_032_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.13,Test_HPK_VPB47365_032_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_07_2023_06_05_05_PM.txt,Brown
47365,2S,WW,2441450,344535,47365_032_2-S_HM_WW,3.694,0.83,-2.377,-2.201,47365_032_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.185,Test_HPK_VPB47365_032_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_07_2023_06_57_11_PM.txt,Brown
47365,2S,EE,2441345,344590,47365_041_2-S_HM_EE,3.527,0.795,-2.455,-2.243,47365_041_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.146,Test_HPK_VPB47365_041_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_11_2023_02_37_34_PM.txt,Brown
47365,2S,WW,2440211,344593,47365_041_2-S_HM_WW,3.681,0.831,-2.466,-2.264,47365_041_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.129,Test_HPK_VPB47365_041_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_11_2023_03_07_56_PM.txt,Brown
47365,2S,EE,2440058,344612,47365_044_2-S_HM_EE,3.711,0.831,-2.476,-2.278,47365_044_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.222,Test_HPK_VPB47365_044_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_07_2023_07_49_03_PM.txt,Brown
47365,2S,WW,2441369,344615,47365_044_2-S_HM_WW,3.799,0.852,-2.521,-2.293,47365_044_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.202,Test_HPK_VPB47365_044_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_07_2023_08_41_25_PM.txt,Brown
47366,2S,EE,2441833,344656,47366_001_2-S_HM_EE,3.287,0.744,-2.306,-2.032,47366_001_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.098,Test_HPK_VPB47366_001_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_12_2023_03_46_12_PM.txt,Brown
47366,2S,WW,2442391,344659,47366_001_2-S_HM_WW,3.48,0.787,-2.37,-2.122,47366_001_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.106,Test_HPK_VPB47366_001_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_12_2023_04_17_13_PM.txt,Brown
47366,2S,EE,2442298,344678,47366_004_2-S_HM_EE,3.182,0.722,-2.26,-2.077,47366_004_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.065,Test_HPK_VPB47366_004_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_11_2023_06_42_56_PM.txt,Brown
47366,2S,WW,2442145,344691,47366_004_2-S_HM_WW,3.202,0.724,-2.345,-2.121,47366_004_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.103,Test_HPK_VPB47366_004_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_11_2023_07_23_13_PM.txt,Brown
47366,2S,EE,2441782,344736,47366_011_2-S_HM_EE,3.416,0.771,-2.336,-2.154,47366_011_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.123,Test_HPK_VPB47366_011_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_12_2023_04_47_04_PM.txt,Brown
47366,2S,WW,2442688,344739,47366_011_2-S_HM_WW,3.511,0.793,-2.423,-2.209,47366_011_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.121,Test_HPK_VPB47366_011_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_12_2023_05_16_59_PM.txt,Brown
47366,2S,EE,2442802,344758,47366_015_2-S_HM_EE,3.383,0.763,-2.362,-2.158,47366_015_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.145,Test_HPK_VPB47366_015_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_11_2023_08_03_28_PM.txt,Brown
47366,2S,WW,2439819,344771,47366_015_2-S_HM_WW,3.513,0.794,-2.426,-2.212,47366_015_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.121,Test_HPK_VPB47366_015_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_11_2023_08_43_45_PM.txt,Brown
47366,2S,EE,2441812,344816,47366_022_2-S_HM_EE,3.408,0.772,-2.459,-2.216,47366_022_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.09,Test_HPK_VPB47366_022_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_13_2023_01_01_25_PM.txt,Brown
47366,2S,WW,2442616,344819,47366_022_2-S_HM_WW,3.586,0.81,-2.491,-2.23,47366_022_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.129,Test_HPK_VPB47366_022_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_13_2023_01_31_16_PM.txt,Brown
47366,2S,EE,2439783,344838,47366_026_2-S_HM_EE,3.053,0.691,-2.258,-2.005,47366_026_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.104,Test_HPK_VPB47366_026_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_12_2023_07_31_21_PM.txt,Brown
47366,2S,WW,2439807,344851,47366_026_2-S_HM_WW,3.232,0.729,-2.182,-1.994,47366_026_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.135,Test_HPK_VPB47366_026_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_12_2023_08_12_06_PM.txt,Brown
47366,2S,EE,2442703,344896,47366_034_2-S_HM_EE,3.027,0.681,-2.269,-2.022,47366_034_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.163,Test_HPK_VPB47366_034_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_13_2023_02_01_06_PM.txt,Brown
47366,2S,WW,2441983,344899,47366_034_2-S_HM_WW,3.266,0.736,-2.247,-1.994,47366_034_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.146,Test_HPK_VPB47366_034_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_13_2023_02_31_08_PM.txt,Brown
47366,2S,EE,2441872,344918,47366_037_2-S_HM_EE,3.06,0.688,-2.178,-1.985,47366_037_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.172,Test_HPK_VPB47366_037_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_12_2023_08_54_38_PM.txt,Brown
47366,2S,WW,2442490,344931,47366_037_2-S_HM_WW,3.234,0.729,-2.243,-1.991,47366_037_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.15,Test_HPK_VPB47366_037_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_09_12_2023_09_35_16_PM.txt,Brown
47375,2S,EE,2444207,347412,47375_001_2-S_HM_EE,4.518,1.024,-2.178,-1.901,47375_001_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.082,Test_HPK_VPB47375_001_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_09_14_2023_01_59_30_PM.txt,Brown
