batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
43270,2S,WW,HEPHY,Right,,,4232.469
43270,2S,WW,HEPHY,Left,,,4269.84
43270,2S,WW,HEPHY,Right,,,4230.65
43270,2S,EE,HEPHY,Right,,,4261.802
43270,2S,EE,HEPHY,Right,,,4258.823
43270,2S,EE,HEPHY,Left,,,4173.825
43270,2S,EE,HEPHY,Left,,,4170.435
43270,2S,WW,HEPHY,Left,,,4237.947
43270,2S,WW,HEPHY,Left,,,4244.707
43270,2S,WW,HEPHY,Right,,,4087.796
43270,2S,WW,HEPHY,Right,,,4224.503
43270,2S,EE,HEPHY,Left,,,4165.335
43270,2S,EE,HEPHY,Left,,,4162.282
43270,2S,EE,HEPHY,Right,,,4228.233
43270,2S,EE,HEPHY,Right,,,4238.174
43270,2S,WW,HEPHY,Right,,,4198.539
43270,2S,WW,HEPHY,Right,,,4213.828
43270,2S,WW,HEPHY,Left,,,4241.026
43270,2S,WW,HEPHY,Left,,,4236.041
43270,2S,EE,HEPHY,Left,,,4165.127
43270,2S,EE,HEPHY,Left,,,4166.209
43270,2S,EE,HEPHY,Right,,,4324.064
43270,2S,EE,HEPHY,Right,,,4308.815
43270,2S,WW,HEPHY,Left,,,4297.962
43270,2S,WW,HEPHY,Left,,,4291.724
43270,2S,WW,HEPHY,Right,,,4268.853
43270,2S,WW,HEPHY,Right,,,4301.744
43270,2S,EE,HEPHY,Left,,,4238.174
43270,2S,EE,HEPHY,Left,,,4202.322
43270,2S,EE,HEPHY,Right,,,4288.976
43270,2S,EE,HEPHY,Right,,,4276.177
43270,2S,WW,HEPHY,Right,,,4294.14
43270,2S,WW,HEPHY,Right,,,4284.855
43270,2S,WW,HEPHY,Left,,,4279.685
43270,2S,WW,HEPHY,Left,,,4285.974
42914,PSP,EE,Demokritos,Left,18.6,18.6,4101.776
42914,PSP,EE,Demokritos,Left,18.6,18.6,4118.945
42914,PSP,WW,Demokritos,Left,19.6,19.6,4162.806
42914,PSP,WW,Demokritos,Left,19.6,19.6,4165.534
42914,PSP,EE,Demokritos,Right,21.2,21.2,4282.445
42914,PSP,EE,Demokritos,Right,21.2,21.2,4259.871
42914,PSP,EE,Demokritos,Left,21.5,21.5,4239.15
42914,PSP,EE,Demokritos,Left,21.4,21.4,4248.546
43255,PSS,EE,HEPHY,Left,,,4113.591
43255,PSS,EE,HEPHY,Left,,,4112.956
43255,PSS,EE,HEPHY,Right,,,4535.035
43255,PSS,EE,HEPHY,Right,,,4539.173
43255,PSS,WW,HEPHY,Left,,,4393.074
43255,PSS,WW,HEPHY,Left,,,4412.971
43255,PSS,WW,HEPHY,Right,,,4430.414
43255,PSS,WW,HEPHY,Right,,,3953.581
43255,PSS,EE,HEPHY,Right,,,4416.616
43255,PSS,EE,HEPHY,Right,,,4404.25
43255,PSS,EE,HEPHY,Left,,,4152.79
43255,PSS,EE,HEPHY,Left,,,4150.666
43255,PSS,WW,HEPHY,Left,,,4329.412
43255,PSS,WW,HEPHY,Left,,,4322.676
43255,PSS,WW,HEPHY,Right,,,4202.832
43255,PSS,WW,HEPHY,Right,,,4206.641
43255,PSS,EE,HEPHY,Right,,,4309.347
43255,PSS,EE,HEPHY,Right,,,4302.901
43255,PSS,EE,HEPHY,Left,,,4173.469
43255,PSS,EE,HEPHY,Left,,,4173.939
43255,PSS,WW,HEPHY,Right,,,4180.621
43255,PSS,WW,HEPHY,Right,,,4173.883
43255,PSS,WW,HEPHY,Left,,,4495.849
43255,PSS,WW,HEPHY,Left,,,4287.001
43255,PSS,EE,HEPHY,Right,,,4308.627
43255,PSS,EE,HEPHY,Left,,,4184.61
43255,PSS,EE,HEPHY,Right,,,4337.933
43255,PSS,EE,HEPHY,Left,,,4175.357
43255,PSS,WW,HEPHY,Left,,,4320.772
43255,PSS,WW,HEPHY,Left,,,4320.599
43255,PSS,WW,HEPHY,Right,,,4254.495
43255,PSS,WW,HEPHY,Right,,,4690.914
43255,PSS,EE,HEPHY,Right,,,4248.216
43255,PSS,EE,HEPHY,Right,,,4243.24
43255,PSS,EE,HEPHY,Left,,,4172.423
43255,PSS,EE,HEPHY,Left,,,4202.343
43255,PSS,WW,HEPHY,Right,,,4181.944
43255,PSS,WW,HEPHY,Right,,,4184.376
43255,PSS,WW,HEPHY,Left,,,4449.227
43255,PSS,WW,HEPHY,Left,,,4303.521
43255,PSS,EE,HEPHY,Left,,,4268.03
43255,PSS,EE,HEPHY,Left,,,4263.237
43255,PSS,EE,HEPHY,Right,,,4871.759
43255,PSS,EE,HEPHY,Right,,,5216.431
43255,PSS,WW,HEPHY,Right,,,4199.759
43255,PSS,WW,HEPHY,Right,,,4211.421
43255,PSS,WW,HEPHY,Left,,,4562.193
43255,PSS,WW,HEPHY,Left,,,4551.932
43255,PSS,EE,HEPHY,Left,,,4177.744
43255,PSS,EE,HEPHY,Left,,,4173.857
43255,PSS,EE,HEPHY,Right,,,4615.136
43255,PSS,EE,HEPHY,Right,,,4622.189
43255,PSS,WW,HEPHY,Right,,,4171.106
43255,PSS,WW,HEPHY,Right,,,4169.088
43255,PSS,WW,HEPHY,Left,,,4458.8
43255,PSS,WW,HEPHY,Left,,,4463.463
43255,PSS,EE,HEPHY,Left,,,4164.914
43255,PSS,EE,HEPHY,Left,,,4167.963
43255,PSS,EE,HEPHY,Right,,,4585.2
43255,PSS,EE,HEPHY,Right,,,4577.593
43255,PSS,WW,HEPHY,Right,,,4187.489
43255,PSS,WW,HEPHY,Right,,,4186.496
43255,PSS,WW,HEPHY,Left,,,4441.958
43255,PSS,WW,HEPHY,Left,,,4441.094
42914,PSP,WW,Demokritos,Left,22.4,22.4,4319.846
42914,PSP,WW,Demokritos,Right,22.1,22.1,4289.858
42914,PSP,WW,Demokritos,Left,22.4,22.4,4322.703
42914,PSP,WW,Demokritos,Right,22.1,22.1,4289.652
42914,PSP,EE,Demokritos,Left,20.0,20.0,4152.252
42914,PSP,EE,Demokritos,Left,19.9,19.9,4131.326
42914,PSP,WW,Demokritos,Left,20.2,20.2,4148.803
42914,PSP,WW,Demokritos,Left,20.2,20.2,4176.577
42914,PSP,EE,Demokritos,Left,20.4,20.4,4183.346
42914,PSP,EE,Demokritos,Left,20.4,20.4,4160.798
42914,PSP,WW,Demokritos,Left,20.4,20.4,4298.893
42914,PSP,WW,Demokritos,Left,20.4,20.4,4293.23
42914,PSP,EE,Demokritos,Left,22.9,22.9,4207.954
42914,PSP,EE,Demokritos,Left,22.9,22.9,4201.055
42914,PSP,EE,Demokritos,Right,22.8,22.8,4279.897
42914,PSP,EE,Demokritos,Right,22.8,22.8,4277.735
42914,PSP,WW,Demokritos,Left,23.2,23.2,4249.627
42914,PSP,WW,Demokritos,Left,23.2,23.2,4275.599
42914,PSP,WW,Demokritos,Right,23.0,23.0,4324.685
42914,PSP,WW,Demokritos,Right,23.1,23.1,4260.953
42914,PSP,EE,Demokritos,Left,23.4,23.4,4295.058
42914,PSP,EE,Demokritos,Right,23.3,23.3,4279.897
42914,PSP,EE,Demokritos,Left,23.4,23.4,4299.64
42914,PSP,EE,Demokritos,Right,23.2,23.2,4294.62
42914,PSP,WW,Demokritos,Left,23.3,23.3,4325.38
42914,PSP,WW,Demokritos,Left,23.3,23.3,4297.04
42914,PSP,WW,Demokritos,Right,23.3,23.3,4359.743
42914,PSP,WW,Demokritos,Right,23.3,23.3,4330.579
42914,PSP,EE,Demokritos,Left,23.2,23.2,4326.847
42914,PSP,EE,Demokritos,Left,23.2,23.2,4330.785
42914,PSP,EE,Demokritos,Right,23.2,23.2,4313.719
42914,PSP,EE,Demokritos,Right,23.2,23.2,4349.961
42914,PSP,WW,Demokritos,Left,16.7,16.7,4135.212
42914,PSP,WW,Demokritos,Left,16.7,16.7,4089.061
42914,PSP,WW,Demokritos,Right,16.5,16.5,4129.987
42914,PSP,WW,Demokritos,Right,16.5,16.5,4195.496
42914,PSP,EE,Demokritos,Left,20.6,20.6,4209.755
42914,PSP,EE,Demokritos,Left,20.6,20.6,4223.295
42914,PSP,WW,Demokritos,Left,20.8,20.8,4241.725
42914,PSP,WW,Demokritos,Left,20.7,20.7,4203.243
43280,PSP,EE,Demokritos,Left,21.3,21.3,4178.893
43280,PSP,EE,Demokritos,Left,21.3,21.3,4184.633
43280,PSP,WW,Demokritos,Left,21.6,21.6,4433.514
43280,PSP,WW,Demokritos,Left,21.6,21.6,4465.431
43280,PSP,EE,Demokritos,Left,21.7,21.7,4181.699
43280,PSP,EE,Demokritos,Left,21.7,21.7,4191.866
43280,PSP,WW,Demokritos,Left,21.9,21.9,4333.308
43280,PSP,WW,Demokritos,Left,21.9,21.9,4354.157
43280,PSP,EE,Demokritos,Left,16.5,16.5,4006.77
43280,PSP,EE,Demokritos,Left,16.5,16.5,4049.987
43280,PSP,EE,Demokritos,Right,16.3,16.3,4153.797
43280,PSP,EE,Demokritos,Right,16.3,16.3,4149.061
43280,PSP,WW,Demokritos,Left,17.6,17.6,4149.061
43280,PSP,WW,Demokritos,Left,17.6,17.6,4166.77
43280,PSP,WW,Demokritos,Right,17.5,17.5,4065.483
43280,PSP,WW,Demokritos,Right,17.5,17.5,4080.257
43280,PSP,EE,Demokritos,Left,19.7,19.7,4189.009
43280,PSP,EE,Demokritos,Left,19.7,19.7,4148.314
43280,PSP,WW,Demokritos,Left,20.2,20.2,4181.133
43280,PSP,WW,Demokritos,Left,20.2,20.2,4168.083
43280,PSP,EE,Demokritos,Right,18.4,18.4,5126.77
43280,PSP,EE,Demokritos,Left,18.5,18.5,4139.279
43280,PSP,EE,Demokritos,Left,18.5,18.5,4119.022
43280,PSP,EE,Demokritos,Right,18.4,18.4,5137.606
43280,PSP,WW,Demokritos,Left,19.7,19.7,4648.237
43280,PSP,WW,Demokritos,Left,19.7,19.7,4662.625
43280,PSP,WW,Demokritos,Right,19.4,19.4,4093.874
43280,PSP,WW,Demokritos,Right,19.3,19.3,4118.842
43280,PSP,EE,Demokritos,Left,20.6,20.6,4125.74
43280,PSP,EE,Demokritos,Left,20.6,20.6,4161.416
43280,PSP,EE,Demokritos,Right,20.4,20.4,4862.291
43280,PSP,EE,Demokritos,Right,20.4,20.4,4850.708
43280,PSP,WW,Demokritos,Left,20.8,20.8,4448.366
43280,PSP,WW,Demokritos,Left,20.8,20.8,4477.375
43280,PSP,WW,Demokritos,Right,20.7,20.7,4175.47
43280,PSP,WW,Demokritos,Right,20.7,20.7,4163.784
43280,PSP,EE,Demokritos,Left,21.0,21.0,4207.979
43280,PSP,EE,Demokritos,Left,21.0,21.0,4196.062
43280,PSP,EE,Demokritos,Right,19.3,19.3,4680.541
43280,PSP,EE,Demokritos,Right,19.3,19.3,4694.775
43280,PSP,WW,Demokritos,Left,21.1,21.1,4186.049
43280,PSP,WW,Demokritos,Left,21.1,21.1,4210.039
43280,PSP,WW,Demokritos,Right,18.9,18.9,4175.676
43280,PSP,WW,Demokritos,Right,18.9,18.9,4176.808
43280,PSP,EE,Demokritos,Left,20.5,20.5,4171.017
43280,PSP,EE,Demokritos,Left,20.5,20.5,4188.057
43280,PSP,WW,Demokritos,Left,20.7,20.7,4591.712
43280,PSP,WW,Demokritos,Left,20.7,20.7,4594.826
43281,PSP,EE,Demokritos,Left,22.1,22.1,4224.504
43281,PSP,EE,Demokritos,Right,22.0,22.0,4541.312
43281,PSP,EE,Demokritos,Left,22.1,22.1,4220.695
43281,PSP,EE,Demokritos,Right,22.0,22.0,4535.753
43281,PSP,EE,Demokritos,Right,22.0,22.0,4541.312
43281,PSP,EE,Demokritos,Left,22.1,22.1,4220.695
43281,PSP,EE,Demokritos,Left,22.1,22.1,4224.504
43281,PSP,EE,Demokritos,Right,22.0,22.0,4535.753
43281,PSP,WW,Demokritos,Left,22.3,22.3,4283.012
43281,PSP,WW,Demokritos,Right,22.2,22.2,4283.423
43281,PSP,WW,Demokritos,Left,22.3,22.3,4341.75
43281,PSP,WW,Demokritos,Right,22.2,22.2,4280.824
43281,PSP,WW,Demokritos,Right,22.2,22.2,4283.423
43281,PSP,WW,Demokritos,Left,22.3,22.3,4283.012
43281,PSP,WW,Demokritos,Left,22.3,22.3,4341.75
43281,PSP,WW,Demokritos,Right,22.2,22.2,4280.824
43281,PSP,EE,Demokritos,Left,20.9,20.9,4161.03
43281,PSP,EE,Demokritos,Left,20.9,20.9,4157.864
43281,PSP,EE,Demokritos,Left,20.9,20.9,4161.03
43281,PSP,EE,Demokritos,Left,20.9,20.9,4157.864
43281,PSP,WW,Demokritos,Left,21.5,21.5,4289.961
43281,PSP,WW,Demokritos,Left,21.5,21.5,4267.619
43281,PSP,WW,Demokritos,Left,21.5,21.5,4289.961
43281,PSP,WW,Demokritos,Left,21.5,21.5,4267.619
43281,PSP,EE,Demokritos,Left,21.8,21.8,4192.175
43281,PSP,EE,Demokritos,Left,21.8,21.8,4192.175
43281,PSP,EE,Demokritos,Left,21.8,21.8,4220.412
43281,PSP,WW,Demokritos,Left,22.0,22.0,4218.069
43281,PSP,WW,Demokritos,Left,22.0,22.0,4234.028
43281,PSP,WW,Demokritos,Left,22.0,22.0,4218.069
43281,PSP,WW,Demokritos,Left,22.0,22.0,4234.028
43281,PSP,EE,Demokritos,Left,22.4,22.4,4241.544
43281,PSP,EE,Demokritos,Left,22.4,22.4,4278.275
43281,PSP,EE,Demokritos,Right,22.3,22.3,4274.852
43281,PSP,EE,Demokritos,Right,22.3,22.3,4261.854
43281,PSP,WW,Demokritos,Left,22.4,22.4,4319.279
43281,PSP,WW,Demokritos,Left,22.4,22.4,4327.156
43281,PSP,WW,Demokritos,Right,22.3,22.3,4277.864
43281,PSP,WW,Demokritos,Right,22.3,22.3,4276.963
43281,PSP,EE,Demokritos,Left,22.2,22.2,4267.387
43281,PSP,EE,Demokritos,Left,22.2,22.2,4251.609
43281,PSP,WW,Demokritos,Left,22.4,22.4,5095.856
43281,PSP,WW,Demokritos,Left,22.4,22.4,5139.408
43281,PSP,EE,Demokritos,Left,21.3,21.3,4179.897
43281,PSP,EE,Demokritos,Left,21.2,21.2,4162.96
43281,PSP,WW,Demokritos,Left,21.7,21.7,4414.208
43281,PSP,WW,Demokritos,Left,21.7,21.7,4389.189
43281,PSP,EE,Demokritos,Left,22.5,22.5,4282.522
43281,PSP,EE,Demokritos,Right,22.5,22.5,4748.726
43281,PSP,EE,Demokritos,Left,22.5,22.5,4256.911
43281,PSP,EE,Demokritos,Right,22.5,22.5,4739.331
43281,PSP,WW,Demokritos,Left,18.4,18.4,4226.486
43281,PSP,WW,Demokritos,Left,18.4,18.4,4270.862
43281,PSP,WW,Demokritos,Right,18.2,18.2,4085.611
43281,PSP,WW,Demokritos,Right,18.2,18.2,4122.651
43281,PSP,EE,Demokritos,Left,19.4,19.4,4068.777
43281,PSP,EE,Demokritos,Left,19.3,19.3,4057.606
43281,PSP,EE,Demokritos,Right,19.2,19.2,4540.36
43281,PSP,EE,Demokritos,Right,19.2,19.2,4488.726
43281,PSP,WW,Demokritos,Left,20.0,20.0,4187.799
43281,PSP,WW,Demokritos,Left,20.0,20.0,4178.069
43281,PSP,WW,Demokritos,Right,19.9,19.9,4071.223
43281,PSP,WW,Demokritos,Right,19.9,19.9,4092.227
43282,PSP,EE,Demokritos,Left,20.3,20.3,4200.026
43282,PSP,EE,Demokritos,Left,20.3,20.3,4175.083
43282,PSP,EE,Demokritos,Right,20.2,20.2,4167.49
43282,PSP,EE,Demokritos,Right,20.2,20.2,4213.874
43282,PSP,WW,Demokritos,Left,22.0,22.0,4208.314
43282,PSP,WW,Demokritos,Left,21.9,21.9,4229.447
43282,PSP,WW,Demokritos,Right,21.8,21.8,4294.955
43282,PSP,WW,Demokritos,Right,21.8,21.8,4254.466
43282,PSP,EE,Demokritos,Left,20.4,20.4,4205.251
43282,PSP,EE,Demokritos,Left,20.4,20.4,4217.246
43282,PSP,WW,Demokritos,Left,20.8,20.8,4185.097
43282,PSP,WW,Demokritos,Left,20.8,20.8,4180.309
43282,PSP,EE,Demokritos,Left,22.3,22.3,4250.167
43282,PSP,EE,Demokritos,Left,22.3,22.3,4272.587
43282,PSP,EE,Demokritos,Right,22.3,22.3,4281.828
43282,PSP,EE,Demokritos,Right,22.3,22.3,4290.862
43282,PSP,WW,Demokritos,Left,22.6,22.6,4255.006
43282,PSP,WW,Demokritos,Left,22.6,22.6,4278.275
43282,PSP,WW,Demokritos,Right,22.5,22.5,4285.869
43282,PSP,WW,Demokritos,Right,22.5,22.5,4302.857
43282,PSP,EE,Demokritos,Left,21.1,21.1,4241.931
43282,PSP,EE,Demokritos,Left,21.1,21.1,4221.364
43282,PSP,WW,Demokritos,Left,21.4,21.4,4208.854
43282,PSP,WW,Demokritos,Left,21.4,21.4,4198.25
43282,PSP,EE,Demokritos,Left,21.6,21.6,4238.97
43282,PSP,EE,Demokritos,Left,21.6,21.6,4267.387
43282,PSP,WW,Demokritos,Left,21.8,21.8,4209.215
43282,PSP,WW,Demokritos,Left,21.8,21.8,4228.288
43282,PSP,EE,Demokritos,Left,18.8,18.8,4135.161
43282,PSP,EE,Demokritos,Left,18.8,18.8,4138.919
43282,PSP,EE,Demokritos,Right,18.7,18.7,4155.779
43282,PSP,EE,Demokritos,Right,18.7,18.7,4147.336
43282,PSP,WW,Demokritos,Left,19.9,19.9,4147.336
43282,PSP,WW,Demokritos,Left,19.9,19.9,4141.828
43282,PSP,WW,Demokritos,Right,19.7,19.7,4158.404
43282,PSP,WW,Demokritos,Right,19.7,19.7,4177.375
43282,PSP,EE,Demokritos,Left,22.0,22.0,4222.136
43282,PSP,EE,Demokritos,Left,22.0,22.0,4251.763
43282,PSP,WW,Demokritos,Left,22.2,22.2,4156.242
43282,PSP,WW,Demokritos,Left,22.2,22.2,4186.075
43282,PSP,EE,Demokritos,Left,20.5,20.5,4187.464
43282,PSP,EE,Demokritos,Right,20.4,20.4,4203.681
43282,PSP,EE,Demokritos,Right,20.4,20.4,4177.117
43282,PSP,WW,Demokritos,Right,20.9,20.9,4263.346
43282,PSP,WW,Demokritos,Left,21.0,21.0,4179.228
43282,PSP,WW,Demokritos,Left,21.0,21.0,4118.481
43282,PSP,WW,Demokritos,Right,20.9,20.9,4249.833
43262,2S,EE,Perugia,Left,20.0,20.0,4134.118407
43262,2S,EE,Perugia,Left,20.0,20.0,4133.091228
43262,2S,WW,Perugia,Left,20.0,20.0,4240.104258
43262,2S,WW,Perugia,Left,20.0,20.0,4237.511457
43262,2S,EE,Perugia,Right,20.0,20.0,4177.98126
43262,2S,EE,Perugia,Left,20.0,20.0,4138.368863
43262,2S,EE,Perugia,Left,20.0,20.0,4135.646395
43262,2S,EE,Perugia,Right,20.0,20.0,4180.075928
43262,2S,WW,Perugia,Right,20.0,20.0,4154.48614
43262,2S,WW,Perugia,Left,20.0,20.0,4205.675818
43262,2S,WW,Perugia,Left,20.0,20.0,4206.462806
43262,2S,WW,Perugia,Right,20.0,20.0,4156.047207
43262,2S,EE,Perugia,Left,20.0,20.0,4196.859781
43262,2S,EE,Perugia,Left,20.0,20.0,4196.207572
43262,2S,WW,Perugia,Left,20.0,20.0,4237.246368
43262,2S,WW,Perugia,Left,20.0,20.0,4236.471344
43262,2S,EE,Perugia,Right,20.0,20.0,4225.663091
43262,2S,EE,Perugia,Left,20.0,20.0,4438.642808
43262,2S,EE,Perugia,Left,20.0,20.0,4441.778506
43262,2S,EE,Perugia,Right,20.0,20.0,4221.387551
43262,2S,WW,Perugia,Right,20.0,20.0,4282.804032
43262,2S,WW,Perugia,Left,20.0,20.0,4231.123759
43262,2S,WW,Perugia,Left,20.0,20.0,4226.841423
43262,2S,WW,Perugia,Right,20.0,20.0,4284.753302
43262,2S,EE,Perugia,Left,20.0,20.0,4182.700946
43262,2S,EE,Perugia,Left,20.0,20.0,4180.081846
43262,2S,WW,Perugia,Left,20.0,20.0,4387.492441
43262,2S,WW,Perugia,Left,20.0,20.0,4379.299554
43262,2S,EE,Perugia,Right,20.0,20.0,4250.074721
43262,2S,EE,Perugia,Left,20.0,20.0,4099.423865
43262,2S,EE,Perugia,Left,20.0,20.0,4099.55739
43262,2S,EE,Perugia,Right,20.0,20.0,4248.382711
43262,2S,WW,Perugia,Left,20.0,20.0,4275.921169
43262,2S,WW,Perugia,Right,20.0,20.0,4130.601508
43262,2S,WW,Perugia,Left,20.0,20.0,4274.120183
43262,2S,WW,Perugia,Right,20.0,20.0,4128.007671
43262,2S,EE,Perugia,Left,20.0,20.0,4148.689075
43262,2S,EE,Perugia,Left,20.0,20.0,4144.385799
43262,2S,WW,Perugia,Left,20.0,20.0,4217.355957
43262,2S,WW,Perugia,Left,20.0,20.0,4222.658664
43262,2S,EE,Perugia,Left,20.0,20.0,4148.647037
43262,2S,EE,Perugia,Right,20.0,20.0,4197.489392
43262,2S,EE,Perugia,Left,20.0,20.0,4149.96945
43262,2S,EE,Perugia,Right,20.0,20.0,4196.178391
43262,2S,WW,Perugia,Left,20.0,20.0,4221.636738
43262,2S,WW,Perugia,Right,20.0,20.0,4159.834381
43262,2S,WW,Perugia,Left,20.0,20.0,4222.185994
43262,2S,WW,Perugia,Right,20.0,20.0,4158.279123
43263,2S,EE,Perugia,Right,20.0,20.0,4066.966842
43263,2S,EE,Perugia,Left,20.0,20.0,4018.794627
43263,2S,EE,Perugia,Right,20.0,20.0,4067.229574
43263,2S,EE,Perugia,Left,20.0,20.0,4016.582829
43263,2S,WW,Perugia,Left,20.0,20.0,4080.60562
43263,2S,WW,Perugia,Right,20.0,20.0,4024.657905
43263,2S,WW,Perugia,Left,20.0,20.0,4081.663606
43263,2S,WW,Perugia,Right,20.0,20.0,4026.727794
43263,2S,EE,Perugia,Left,20.0,20.0,4026.603019
43263,2S,EE,Perugia,Left,20.0,20.0,4028.783574
43263,2S,WW,Perugia,Left,20.0,20.0,4090.981406
43263,2S,WW,Perugia,Left,20.0,20.0,4088.401101
43263,2S,EE,Perugia,Left,20.0,20.0,4039.186001
43263,2S,EE,Perugia,Right,20.0,20.0,4035.407471
43263,2S,EE,Perugia,Right,20.0,20.0,4032.709628
43263,2S,EE,Perugia,Left,20.0,20.0,4043.995241
43263,2S,WW,Perugia,Right,20.0,20.0,444.241088
43263,2S,WW,Perugia,Left,20.0,20.0,7.52666
43263,2S,WW,Perugia,Right,20.0,20.0,4049.45875
43263,2S,WW,Perugia,Left,20.0,20.0,4090.350245
43263,2S,EE,Perugia,Left,20.0,20.0,4160.234163
43263,2S,EE,Perugia,Left,20.0,20.0,4166.708968
43263,2S,WW,Perugia,Left,20.0,20.0,4130.885235
43263,2S,WW,Perugia,Left,20.0,20.0,4131.382226
43263,2S,EE,Perugia,Left,20.0,20.0,3995.172461
43263,2S,EE,Perugia,Right,20.0,20.0,4204.506556
43263,2S,EE,Perugia,Right,20.0,20.0,4205.270743
43263,2S,EE,Perugia,Left,20.0,20.0,3996.331735
43263,2S,WW,Perugia,Left,20.0,20.0,4263.329692
43263,2S,WW,Perugia,Right,20.0,20.0,4031.513065
43263,2S,WW,Perugia,Left,20.0,20.0,4267.378532
43263,2S,WW,Perugia,Right,20.0,20.0,4025.667
43263,2S,EE,Perugia,Left,20.0,20.0,3961.031353
43263,2S,EE,Perugia,Left,20.0,20.0,3954.897012
43263,2S,WW,Perugia,Left,20.0,20.0,4147.627398
43263,2S,WW,Perugia,Left,20.0,20.0,4146.206958
43263,2S,EE,Perugia,Left,20.0,20.0,3973.621513
43263,2S,EE,Perugia,Right,20.0,20.0,4065.82064
43263,2S,EE,Perugia,Left,20.0,20.0,3972.969641
43263,2S,EE,Perugia,Right,20.0,20.0,4064.892382
43263,2S,WW,Perugia,Right,20.0,20.0,3997.244166
43263,2S,WW,Perugia,Left,20.0,20.0,4128.026248
43263,2S,WW,Perugia,Right,20.0,20.0,3999.036237
43263,2S,WW,Perugia,Left,20.0,20.0,4130.102228
43264,2S,EE,Demokritos,Left,17.1,17.1,4044.299
43264,2S,EE,Demokritos,Left,17.1,17.1,4054.569
43264,2S,EE,Demokritos,Left,17.1,17.1,4044.299
43264,2S,EE,Demokritos,Left,17.1,17.1,4054.569
43264,2S,WW,Demokritos,Left,17.7,17.7,4995.264
43264,2S,WW,Demokritos,Left,17.7,17.7,5022.291
43264,2S,WW,Demokritos,Left,17.7,17.7,4995.264
43264,2S,WW,Demokritos,Left,17.7,17.7,5022.291
43264,2S,EE,Demokritos,Left,17.0,17.0,4060.541
43264,2S,EE,Demokritos,Left,17.0,17.0,4010.734
43264,2S,EE,Demokritos,Right,16.8,16.8,5625.071
43264,2S,EE,Demokritos,Right,16.8,16.8,5661.107
43264,2S,EE,Demokritos,Left,17.0,17.0,4060.541
43264,2S,EE,Demokritos,Right,16.8,16.8,5661.107
43264,2S,EE,Demokritos,Left,17.0,17.0,4010.734
43264,2S,EE,Demokritos,Right,16.8,16.8,5625.071
43264,2S,WW,Demokritos,Left,17.8,17.8,4789.472
43264,2S,WW,Demokritos,Left,17.8,17.8,4795.341
43264,2S,WW,Demokritos,Right,17.7,17.7,4059.073
43264,2S,WW,Demokritos,Right,17.7,17.7,4028.88
43264,2S,WW,Demokritos,Left,17.8,17.8,4795.341
43264,2S,WW,Demokritos,Right,17.7,17.7,4059.073
43264,2S,WW,Demokritos,Left,17.8,17.8,4789.472
43264,2S,WW,Demokritos,Right,17.7,17.7,4028.88
43264,2S,EE,Demokritos,Left,18.2,18.2,4010.991
43264,2S,EE,Demokritos,Left,18.2,18.2,4006.461
43264,2S,EE,Demokritos,Left,18.2,18.2,4010.991
43264,2S,EE,Demokritos,Left,18.2,18.2,4006.461
43264,2S,WW,Demokritos,Left,18.5,18.5,4690.245
43264,2S,WW,Demokritos,Left,18.5,18.5,4629.112
43264,2S,WW,Demokritos,Left,18.5,18.5,4690.245
43264,2S,WW,Demokritos,Left,18.5,18.5,4629.112
43264,2S,EE,Demokritos,Left,18.6,18.6,4039.331
43264,2S,EE,Demokritos,Left,18.6,18.6,4043.037
43264,2S,EE,Demokritos,Right,18.5,18.5,4482.214
43264,2S,EE,Demokritos,Right,18.5,18.5,4469.498
43264,2S,EE,Demokritos,Right,18.5,18.5,4482.214
43264,2S,EE,Demokritos,Left,18.6,18.6,4039.331
43264,2S,EE,Demokritos,Left,18.6,18.6,4043.037
43264,2S,EE,Demokritos,Right,18.5,18.5,4469.498
43264,2S,WW,Demokritos,Left,19.0,19.0,4283.089
43264,2S,WW,Demokritos,Left,19.0,19.0,4307.079
43264,2S,WW,Demokritos,Right,18.9,18.9,4025.637
43264,2S,WW,Demokritos,Right,18.9,18.9,4050.142
43264,2S,WW,Demokritos,Left,19.0,19.0,4283.089
43264,2S,WW,Demokritos,Left,19.0,19.0,4307.079
43264,2S,WW,Demokritos,Right,18.9,18.9,4025.637
43264,2S,WW,Demokritos,Right,18.9,18.9,4050.142
43264,2S,EE,Demokritos,Left,18.8,18.8,4708.288
43264,2S,EE,Demokritos,Left,18.8,18.8,4718.095
43264,2S,EE,Demokritos,Left,18.8,18.8,4718.095
43264,2S,EE,Demokritos,Left,18.8,18.8,4708.288
43264,2S,WW,Demokritos,Left,19.2,19.2,6582.188
43264,2S,WW,Demokritos,Left,19.2,19.2,6520.695
43264,2S,WW,Demokritos,Left,19.2,19.2,6520.695
43264,2S,WW,Demokritos,Left,19.2,19.2,6582.188
43264,2S,EE,Demokritos,Left,16.4,16.4,4132.458
43264,2S,EE,Demokritos,Left,16.4,16.4,4148.648
43264,2S,EE,Demokritos,Right,15.8,15.8,6751.351
43264,2S,EE,Demokritos,Right,15.8,15.8,6813.076
43264,2S,EE,Demokritos,Left,16.4,16.4,4132.458
43264,2S,EE,Demokritos,Right,15.8,15.8,6751.351
43264,2S,EE,Demokritos,Right,15.8,15.8,6813.076
