batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
46968,2S,EE,HEPHY,Left,,,19.785534
46968,2S,WW,HEPHY,Right,,,20.015724
46968,2S,WW,HEPHY,Right,,,20.048285
46968,2S,WW,HEPHY,Left,,,20.063192
46968,2S,WW,HEPHY,Left,,,20.041829000000003
46968,2S,EE,HEPHY,Left,,,19.954252
46968,2S,EE,HEPHY,Left,,,20.084619
46968,2S,EE,HEPHY,Right,,,20.141932
46968,2S,EE,HEPHY,Right,,,20.113523
46968,2S,WW,HEPHY,Right,,,20.011015
46968,2S,WW,HEPHY,Left,,,20.095679
46968,2S,WW,HEPHY,Left,,,20.111511
46968,2S,WW,HEPHY,Right,,,20.078543000000003
46968,2S,EE,HEPHY,Right,,,20.081581
46968,2S,EE,HEPHY,Right,,,20.240807
46968,2S,EE,HEPHY,Left,,,20.088519
46968,2S,EE,HEPHY,Left,,,20.1473
46968,2S,WW,HEPHY,Right,,,19.886347
46968,2S,WW,HEPHY,Right,,,19.941803
46968,2S,WW,HEPHY,Left,,,19.93012
46968,2S,WW,HEPHY,Left,,,19.878262
46968,2S,EE,HEPHY,Right,,,19.982454
46968,2S,EE,HEPHY,Left,,,19.762357
46968,2S,EE,HEPHY,Right,,,19.961569
46968,2S,EE,HEPHY,Left,,,20.106834
46968,2S,WW,HEPHY,Right,,,19.801582
46968,2S,WW,HEPHY,Right,,,19.884520000000002
46968,2S,WW,HEPHY,Left,,,19.742662
46968,2S,WW,HEPHY,Left,,,19.804047
46968,2S,EE,HEPHY,Right,,,19.832689
46968,2S,EE,HEPHY,Right,,,19.874052
46968,2S,EE,HEPHY,Left,,,19.783325
46968,2S,EE,HEPHY,Left,,,19.700321
46968,2S,WW,HEPHY,Left,,,19.815938
46968,2S,WW,HEPHY,Left,,,19.818545
46968,2S,WW,HEPHY,Right,,,19.821210999999998
46968,2S,WW,HEPHY,Right,,,19.793563
46968,2S,EE,HEPHY,Right,,,19.863584
46968,2S,EE,HEPHY,Right,,,19.907643
46968,2S,EE,HEPHY,Left,,,19.736202000000002
46968,2S,EE,HEPHY,Left,,,19.79805
46968,2S,WW,HEPHY,Left,,,20.164709
46968,2S,WW,HEPHY,Left,,,20.153704
46968,2S,WW,HEPHY,Right,,,20.024249
46968,2S,WW,HEPHY,Right,,,20.02214
46969,2S,EE,Demokritos,Left,22.3,22.3,18.537762
46969,2S,EE,Demokritos,Left,22.3,22.3,18.746121
46969,2S,WW,Demokritos,Left,22.9,22.9,18.830002
46969,2S,WW,Demokritos,Left,22.9,22.9,18.774004
46969,2S,EE,Demokritos,Left,22.3,22.3,18.576145
46969,2S,EE,Demokritos,Left,22.3,22.3,18.663990000000002
46969,2S,WW,Demokritos,Left,22.5,22.5,18.843652
46969,2S,WW,Demokritos,Left,22.5,22.5,19.121426
46969,2S,EE,Demokritos,Left,22.4,22.4,18.765721000000003
46969,2S,EE,Demokritos,Right,22.5,22.5,18.947365
46969,2S,EE,Demokritos,Left,22.4,22.4,18.809469
46969,2S,EE,Demokritos,Right,22.5,22.5,19.041863000000003
46969,2S,WW,Demokritos,Left,22.3,22.3,18.939783
46969,2S,WW,Demokritos,Left,22.4,22.4,18.853568
46969,2S,WW,Demokritos,Right,22.4,22.4,18.688141
46969,2S,WW,Demokritos,Right,22.4,22.4,18.674957
46969,2S,EE,Demokritos,Left,22.6,22.6,18.488062000000003
46969,2S,EE,Demokritos,Left,22.6,22.6,18.604842
46969,2S,WW,Demokritos,Left,22.5,22.5,18.711705000000002
46969,2S,WW,Demokritos,Left,22.6,22.6,18.839102
46969,2S,EE,Demokritos,Left,22.4,22.4,18.749621
46969,2S,EE,Demokritos,Right,22.4,22.4,18.661541
46969,2S,EE,Demokritos,Right,22.5,22.5,18.743904
46969,2S,EE,Demokritos,Left,22.4,22.4,18.661658
46969,2S,WW,Demokritos,Left,21.5,21.5,18.600991999999998
46969,2S,WW,Demokritos,Right,21.4,21.4,18.582910000000002
46969,2S,WW,Demokritos,Left,21.5,21.5,18.572526999999997
46969,2S,WW,Demokritos,Right,21.4,21.4,18.54791
46969,2S,EE,Demokritos,Left,22.5,22.5,18.658273
46969,2S,EE,Demokritos,Left,22.5,22.5,18.466014
46969,2S,WW,Demokritos,Left,22.5,22.5,18.774938
46969,2S,WW,Demokritos,Left,22.5,22.5,18.873635
46969,2S,EE,Demokritos,Left,22.3,22.3,18.519445
46969,2S,EE,Demokritos,Left,22.3,22.3,18.699105
46969,2S,EE,Demokritos,Right,22.3,22.3,18.70109
46969,2S,EE,Demokritos,Right,22.3,22.3,18.635525
46969,2S,WW,Demokritos,Right,22.6,22.6,18.632025000000002
46969,2S,WW,Demokritos,Left,22.7,22.7,18.728271
46969,2S,WW,Demokritos,Left,22.7,22.7,18.725705
46969,2S,WW,Demokritos,Right,22.6,22.6,18.664574
46970,2S,EE,Demokritos,Left,22.3,22.3,19.259205
46970,2S,EE,Demokritos,Left,22.3,22.3,19.025764
46970,2S,EE,Demokritos,Right,22.2,22.2,19.382168000000004
46970,2S,EE,Demokritos,Right,22.2,22.2,19.34332
46970,2S,WW,Demokritos,Left,21.5,21.5,19.424867
46970,2S,WW,Demokritos,Right,21.4,21.4,19.204490000000003
46970,2S,WW,Demokritos,Left,21.5,21.5,19.346471
46970,2S,WW,Demokritos,Right,21.4,21.4,19.052478999999998
46970,2S,EE,Demokritos,Left,22.9,22.9,19.232957
46970,2S,EE,Demokritos,Left,22.9,22.9,19.24859
46970,2S,WW,Demokritos,Left,23.1,23.1,19.498248
46970,2S,WW,Demokritos,Left,23.1,23.1,19.4776
46970,2S,EE,Demokritos,Left,22.7,22.7,19.284871
46970,2S,EE,Demokritos,Left,22.7,22.7,19.298754000000002
46970,2S,EE,Demokritos,Right,22.6,22.6,19.462315999999998
46970,2S,EE,Demokritos,Right,22.6,22.6,19.623195
46970,2S,WW,Demokritos,Left,21.4,21.4,19.310419999999997
46970,2S,WW,Demokritos,Left,21.4,21.4,19.409584
46970,2S,WW,Demokritos,Right,21.3,21.3,19.299688
46970,2S,WW,Demokritos,Right,21.2,21.2,19.361053000000002
46970,2S,EE,Demokritos,Left,22.9,22.9,19.510965
46970,2S,EE,Demokritos,Left,22.9,22.9,19.555646
46970,2S,WW,Demokritos,Left,23.1,23.1,19.529514
46970,2S,WW,Demokritos,Left,23.1,23.1,19.586912
46970,2S,EE,Demokritos,Left,23.2,23.2,19.260488000000002
46970,2S,EE,Demokritos,Left,23.2,23.2,19.201456999999998
46970,2S,WW,Demokritos,Left,23.3,23.3,19.186408
46970,2S,WW,Demokritos,Left,23.3,23.3,19.415184
46970,2S,EE,Demokritos,Left,23.3,23.3,19.152342
46970,2S,EE,Demokritos,Left,23.3,23.3,19.024363
46970,2S,WW,Demokritos,Left,23.3,23.3,19.271223000000003
46970,2S,WW,Demokritos,Left,23.3,23.3,19.320919999999997
46970,2S,EE,Demokritos,Left,22.3,22.3,19.079428
46970,2S,EE,Demokritos,Left,22.2,22.2,19.110928
46970,2S,EE,Demokritos,Right,22.2,22.2,19.231438999999998
46970,2S,EE,Demokritos,Right,22.2,22.2,19.332586
46970,2S,WW,Demokritos,Left,22.7,22.7,19.258738
46970,2S,WW,Demokritos,Left,22.7,22.7,19.327453000000002
46970,2S,WW,Demokritos,Right,22.6,22.6,19.33107
46970,2S,WW,Demokritos,Right,22.6,22.6,19.304588
46971,2S,EE,Demokritos,Left,23.3,23.3,19.331419999999998
46971,2S,EE,Demokritos,Left,23.3,23.3,19.4405
46971,2S,EE,Demokritos,Right,23.3,23.3,19.639877000000002
46971,2S,EE,Demokritos,Right,23.3,23.3,19.409
46971,2S,WW,Demokritos,Left,23.6,23.6,19.758641
46971,2S,WW,Demokritos,Right,23.5,23.5,19.489615
46971,2S,WW,Demokritos,Left,23.6,23.6,19.799705000000003
46971,2S,WW,Demokritos,Right,23.5,23.5,19.526598000000003
46971,2S,EE,Demokritos,Left,23.5,23.5,19.36257
46971,2S,EE,Demokritos,Left,23.5,23.5,19.47935
46971,2S,WW,Demokritos,Left,23.0,23.0,19.340053
46971,2S,WW,Demokritos,Left,23.0,23.0,19.525313999999998
46971,2S,EE,Demokritos,Left,21.5,21.5,19.249756
46971,2S,EE,Demokritos,Left,21.5,21.5,19.144176
46971,2S,EE,Demokritos,Right,21.4,21.4,19.006280999999998
46971,2S,EE,Demokritos,Right,21.3,21.3,19.172525
46971,2S,WW,Demokritos,Left,22.4,22.4,19.108477
46971,2S,WW,Demokritos,Left,22.3,22.3,19.223156
46971,2S,WW,Demokritos,Right,22.3,22.3,19.261422
46971,2S,WW,Demokritos,Right,22.3,22.3,19.165059000000003
46971,2S,EE,Demokritos,Left,23.2,23.2,20.367154
46971,2S,EE,Demokritos,Left,23.2,23.2,20.22226
46971,2S,WW,Demokritos,Left,23.2,23.2,19.729941
46971,2S,WW,Demokritos,Left,23.2,23.2,19.903419999999997
46971,2S,EE,Demokritos,Left,23.3,23.3,19.570229
46971,2S,EE,Demokritos,Left,23.3,23.3,19.497781
46971,2S,WW,Demokritos,Left,21.3,21.3,20.19251
46971,2S,WW,Demokritos,Left,21.3,21.3,20.263673999999998
46971,2S,EE,Demokritos,Right,22.7,22.7,19.31532
46971,2S,EE,Demokritos,Left,22.8,22.8,19.236105
46971,2S,EE,Demokritos,Left,22.8,22.8,19.255938999999998
46971,2S,EE,Demokritos,Right,22.7,22.7,19.407484
46971,2S,WW,Demokritos,Left,22.9,22.9,19.967234
46971,2S,WW,Demokritos,Left,22.9,22.9,19.894436000000002
46971,2S,WW,Demokritos,Right,22.9,22.9,19.466633
46971,2S,WW,Demokritos,Right,23.0,23.0,19.422768
46971,2S,EE,Demokritos,Left,22.2,22.2,19.414018
46971,2S,EE,Demokritos,Left,22.2,22.2,19.201923999999998
46971,2S,WW,Demokritos,Left,22.6,22.6,19.634276999999997
46971,2S,WW,Demokritos,Left,22.6,22.6,19.68526
46795,PSS,EE,Perugia,Right,20.0,20.0,18.306158
46795,PSS,EE,Perugia,Left,20.0,20.0,18.29628
46795,PSS,WW,Perugia,Right,20.0,20.0,18.305152999999997
46795,PSS,WW,Perugia,Left,20.0,20.0,18.59108
46795,PSS,EE,Perugia,Left,20.0,20.0,18.638132000000002
46795,PSS,WW,Perugia,Left,20.0,20.0,18.892349
46795,PSS,EE,Perugia,Left,20.0,20.0,18.323326
46795,PSS,EE,Perugia,Right,20.0,20.0,18.547437000000002
46795,PSS,WW,Perugia,Right,20.0,20.0,18.465711
46795,PSS,WW,Perugia,Left,20.0,20.0,18.733399000000002
46795,PSS,EE,Perugia,Left,20.0,20.0,18.58166
46795,PSS,WW,Perugia,Left,20.0,20.0,18.799329
46795,PSS,EE,Perugia,Left,20.0,20.0,18.59108
46795,PSS,EE,Perugia,Right,20.0,20.0,18.817653
46795,PSS,WW,Perugia,Right,20.0,20.0,18.701726
46795,PSS,WW,Perugia,Left,20.0,20.0,18.941649
46795,PSS,EE,Perugia,Left,20.0,20.0,18.412706
46795,PSS,WW,Perugia,Left,20.0,20.0,18.616823
46795,PSS,EE,Perugia,Right,20.0,20.0,18.499247
46795,PSS,EE,Perugia,Left,20.0,20.0,18.307451
46795,PSS,WW,Perugia,Right,20.0,20.0,18.439257
46795,PSS,WW,Perugia,Left,20.0,20.0,18.585794000000003
46795,PSS,EE,Perugia,Left,20.0,20.0,18.359849999999998
46795,PSS,WW,Perugia,Left,20.0,20.0,18.606359
46796,PSS,EE,Perugia,Right,20.0,20.0,18.419875
46796,PSS,EE,Perugia,Left,20.0,20.0,18.242742999999997
46796,PSS,WW,Perugia,Left,20.0,20.0,18.633470000000003
46796,PSS,WW,Perugia,Right,20.0,20.0,18.291653
46796,PSS,EE,Perugia,Left,20.0,20.0,18.381604
46796,PSS,WW,Perugia,Left,20.0,20.0,18.652343000000002
46796,PSS,EE,Perugia,Right,20.0,20.0,18.342712
46796,PSS,EE,Perugia,Left,20.0,20.0,18.233327000000003
46796,PSS,WW,Perugia,Left,20.0,20.0,18.675756000000003
46796,PSS,WW,Perugia,Right,20.0,20.0,18.392350999999998
46796,PSS,EE,Perugia,Left,20.0,20.0,18.68705
46796,PSS,EE,Perugia,Left,20.0,20.0,18.317562000000002
46796,PSS,EE,Perugia,Right,20.0,20.0,18.485223
46796,PSS,WW,Perugia,Right,20.0,20.0,18.234630000000003
46796,PSS,WW,Perugia,Left,20.0,20.0,18.474066999999998
46796,PSS,EE,Perugia,Left,20.0,20.0,18.218752000000002
46796,PSS,EE,Perugia,Left,20.0,20.0,18.210400000000003
46796,PSS,EE,Perugia,Right,20.0,20.0,18.397629000000002
46796,PSS,WW,Perugia,Right,20.0,20.0,18.385866000000004
46796,PSS,WW,Perugia,Left,20.0,20.0,18.541856
46796,PSS,EE,Perugia,Left,20.0,20.0,18.108567999999998
46796,PSS,WW,Perugia,Left,20.0,20.0,18.262087
46797,PSS,EE,Perugia,Left,20.0,20.0,18.699403999999998
46797,PSS,WW,Perugia,Left,20.0,20.0,18.891674
46797,PSS,EE,Perugia,Right,20.0,20.0,18.933989
46797,PSS,EE,Perugia,Left,20.0,20.0,18.701158
46797,PSS,WW,Perugia,Left,20.0,20.0,18.909346000000003
46797,PSS,WW,Perugia,Right,20.0,20.0,18.836395
46797,PSS,EE,Perugia,Left,20.0,20.0,18.659201000000003
46797,PSS,WW,Perugia,Left,20.0,20.0,18.95802
46797,PSS,EE,Perugia,Right,20.0,20.0,18.883322
46797,PSS,EE,Perugia,Left,20.0,20.0,18.478192
46797,PSS,WW,Perugia,Right,20.0,20.0,18.663997
46797,PSS,WW,Perugia,Left,20.0,20.0,18.73054
46797,PSS,EE,Perugia,Left,20.0,20.0,18.582248
46797,PSS,WW,Perugia,Left,20.0,20.0,18.83936
46797,PSS,EE,Perugia,Right,20.0,20.0,19.457659
46797,PSS,EE,Perugia,Left,20.0,20.0,18.666459
46797,PSS,WW,Perugia,Left,20.0,20.0,18.917615
46797,PSS,WW,Perugia,Right,20.0,20.0,18.795955000000003
46797,PSS,EE,Perugia,Left,20.0,20.0,18.529885
46797,PSS,WW,Perugia,Left,20.0,20.0,18.746412
46797,PSS,EE,Perugia,Left,20.0,20.0,18.555696
46797,PSS,EE,Perugia,Right,20.0,20.0,18.763292000000003
46797,PSS,WW,Perugia,Left,20.0,20.0,18.63225
46797,PSS,WW,Perugia,Right,20.0,20.0,18.679848000000003
47345,PSS,EE,Brown,Right,20.0,20.0,19.2052
47345,PSS,EE,Brown,Right,20.0,20.004,19.179060000000003
47345,PSS,WW,Brown,Right,20.0,20.002,18.53091
47345,PSS,WW,Brown,Right,20.0,20.008,18.50501
47345,PSS,EE,Brown,Right,20.0,20.009,19.31757
47345,PSS,EE,Brown,Left,20.0,20.046,18.59518
47345,PSS,EE,Brown,Left,20.0,20.047,18.64562
47345,PSS,EE,Brown,Right,20.0,20.01,19.38676
47345,PSS,WW,Brown,Right,20.0,20.011,18.650509999999997
47345,PSS,WW,Brown,Right,20.0,20.018,18.66919
47345,PSS,WW,Brown,Left,20.0,20.007,21.19514
47345,PSS,WW,Brown,Left,20.0,20.006,21.11912
47345,PSS,EE,Brown,Right,20.0,20.001,18.99181
47345,PSS,EE,Brown,Right,20.0,20.001,18.985740000000003
47345,PSS,WW,Brown,Right,20.0,20.005,18.554240000000004
47345,PSS,WW,Brown,Right,20.0,20.007,18.530630000000002
47345,PSS,EE,Brown,Right,20.0,20.002,18.801060000000003
47345,PSS,EE,Brown,Left,20.0,20.021,18.41074
47345,PSS,EE,Brown,Left,20.0,20.022,18.36703
47345,PSS,EE,Brown,Right,20.0,20.006,18.803
47345,PSS,WW,Brown,Right,20.0,20.007,18.73907
47345,PSS,WW,Brown,Left,20.0,20.048,20.027009999999997
47345,PSS,WW,Brown,Left,20.0,20.05,20.00364
47345,PSS,WW,Brown,Right,20.0,20.004,18.74856
47345,PSS,EE,Brown,Right,20.0,20.103,18.85596
47345,PSS,EE,Brown,Right,20.0,20.12,18.83277
47345,PSS,WW,Brown,Right,20.0,20.022,18.67481
47345,PSS,WW,Brown,Right,20.0,20.016,18.67997
47345,PSS,EE,Brown,Right,20.0,20.055,19.937279999999998
47345,PSS,EE,Brown,Right,20.0,20.047,19.9168
47345,PSS,EE,Brown,Left,20.0,20.015,18.311139999999998
47345,PSS,EE,Brown,Left,20.0,20.011,18.4052
47345,PSS,WW,Brown,Right,20.0,20.0,18.85391
47345,PSS,WW,Brown,Left,20.0,20.004,21.84918
47345,PSS,WW,Brown,Left,20.0,20.006,21.84893
47345,PSS,WW,Brown,Right,20.0,20.004,18.807360000000003
46232,PSP,EE,Brown,Right,20.0,20.003,18.54286
46232,PSP,EE,Brown,Right,20.0,20.003,18.509240000000002
46232,PSP,WW,Brown,Right,20.0,20.002,18.714
46232,PSP,WW,Brown,Right,20.0,20.003,18.78149
46232,PSP,EE,Brown,Right,20.0,20.017,18.5126
46232,PSP,EE,Brown,Right,20.0,20.015,18.52558
46232,PSP,EE,Brown,Left,20.0,20.088,18.75765
46232,PSP,EE,Brown,Left,20.0,20.083,18.7198
46232,PSP,WW,Brown,Left,20.0,20.087,18.70812
46232,PSP,WW,Brown,Right,20.0,20.016,18.86771
46232,PSP,WW,Brown,Right,20.0,20.02,18.81794
46232,PSP,WW,Brown,Left,20.0,20.087,18.72226
46232,PSP,EE,Brown,Right,20.0,20.041,18.58584
46232,PSP,EE,Brown,Right,20.0,20.044,18.6015
46232,PSP,WW,Brown,Right,20.0,20.072,18.92275
46232,PSP,WW,Brown,Right,20.0,20.07,19.174
46232,PSP,EE,Brown,Left,20.0,20.092,18.820529999999998
46232,PSP,EE,Brown,Right,20.0,20.025,18.673090000000002
46232,PSP,EE,Brown,Right,20.0,20.025,18.69871
46232,PSP,EE,Brown,Left,20.0,20.091,18.7465
46232,PSP,WW,Brown,Right,20.0,20.023,20.73423
46232,PSP,WW,Brown,Left,20.0,20.076,18.81952
46232,PSP,WW,Brown,Left,20.0,20.074,18.80705
46232,PSP,WW,Brown,Right,20.0,20.019,20.395950000000003
46232,PSP,EE,Brown,Right,20.0,20.0,18.57833
46232,PSP,EE,Brown,Right,20.0,20.001,18.56164
46232,PSP,WW,Brown,Right,20.0,20.013,19.00514
46232,PSP,WW,Brown,Right,20.0,20.018,19.01277
46232,PSP,EE,Brown,Left,20.0,20.073,18.75901
46232,PSP,EE,Brown,Right,20.0,20.135,18.65155
46232,PSP,EE,Brown,Right,20.0,20.127,18.67943
46232,PSP,EE,Brown,Left,20.0,20.073,18.77423
46232,PSP,WW,Brown,Left,20.0,20.076,19.044150000000002
46232,PSP,WW,Brown,Left,20.0,20.072,18.95892
46232,PSP,WW,Brown,Right,20.0,20.065,18.960490000000004
46232,PSP,WW,Brown,Right,20.0,20.07,18.87425
46232,PSP,EE,Brown,Right,20.0,20.103,19.83286
46232,PSP,EE,Brown,Right,20.0,20.099,19.81134
46232,PSP,WW,Brown,Right,20.0,20.082,19.304270000000002
46232,PSP,WW,Brown,Right,20.0,20.081,19.789270000000002
46232,PSP,EE,Brown,Right,20.0,20.054,18.48125
46232,PSP,EE,Brown,Left,20.0,20.082,18.35811
46232,PSP,EE,Brown,Left,20.0,20.08,18.55959
46232,PSP,EE,Brown,Right,20.0,20.06,18.48936
46232,PSP,WW,Brown,Left,20.0,20.071,18.9207
46232,PSP,WW,Brown,Left,20.0,20.069,19.02183
46232,PSP,WW,Brown,Right,20.0,20.068,18.784650000000003
46232,PSP,WW,Brown,Right,20.0,20.071,18.74368
46811,PSP,EE,Brown,Right,20.0,20.096,18.96876
46811,PSP,EE,Brown,Right,20.0,19.996,18.995169999999998
46811,PSP,WW,Brown,Right,20.0,19.997,19.066119999999998
46811,PSP,WW,Brown,Right,20.0,19.999,19.16759
46811,PSP,EE,Brown,Left,20.0,20.033,18.79582
46811,PSP,EE,Brown,Right,20.0,19.997,18.795240000000003
46811,PSP,EE,Brown,Right,20.0,20.003,18.77759
46811,PSP,EE,Brown,Left,20.0,20.022,18.88393
46811,PSP,WW,Brown,Right,20.0,20.002,18.85176
46811,PSP,WW,Brown,Left,20.0,20.006,19.201040000000003
46811,PSP,WW,Brown,Right,20.0,20.003,18.89546
46811,PSP,WW,Brown,Left,20.0,20.003,19.17275
46811,PSP,EE,Brown,Right,20.0,19.995,18.84723
46811,PSP,EE,Brown,Right,20.0,19.994,18.8573
46811,PSP,WW,Brown,Right,20.0,20.0,18.827930000000002
46811,PSP,WW,Brown,Right,20.0,20.003,18.87561
46811,PSP,EE,Brown,Right,20.0,20.018,20.01206
46811,PSP,EE,Brown,Left,20.0,20.017,18.96089
46811,PSP,EE,Brown,Left,20.0,20.014,19.00206
46811,PSP,EE,Brown,Right,20.0,20.019,20.15277
46811,PSP,WW,Brown,Right,20.0,20.005,18.84964
46811,PSP,WW,Brown,Left,20.0,20.023,19.0697
46811,PSP,WW,Brown,Left,20.0,20.018,19.07663
46811,PSP,WW,Brown,Right,20.0,20.003,18.83034
46811,PSP,EE,Brown,Right,20.0,20.004,18.91162
46811,PSP,EE,Brown,Right,20.0,19.982,18.926900000000003
46811,PSP,WW,Brown,Right,20.0,20.014,19.121740000000003
46811,PSP,WW,Brown,Right,20.0,20.015,19.145080000000004
46811,PSP,EE,Brown,Left,20.0,20.182,20.512970000000003
46811,PSP,EE,Brown,Left,20.0,20.179,20.59963
46811,PSP,EE,Brown,Right,20.0,20.127,19.13486
46811,PSP,EE,Brown,Right,20.0,20.122,19.11036
46811,PSP,WW,Brown,Left,20.0,20.179,19.38282
46811,PSP,WW,Brown,Left,20.0,20.178,19.371
46811,PSP,WW,Brown,Right,20.0,20.086,19.75186
46811,PSP,WW,Brown,Right,20.0,20.089,19.748150000000003
46811,PSP,EE,Brown,Right,20.0,20.11,19.68925
46811,PSP,EE,Brown,Right,20.0,20.114,19.7192
46811,PSP,WW,Brown,Right,20.0,20.115,18.769540000000003
46811,PSP,WW,Brown,Right,20.0,20.114,18.813419999999997
46811,PSP,EE,Brown,Left,20.0,20.176,18.650599999999997
46811,PSP,EE,Brown,Left,20.0,20.174,18.66996
46811,PSP,EE,Brown,Right,20.0,20.134,19.26489
46811,PSP,EE,Brown,Right,20.0,20.134,19.23899
46811,PSP,WW,Brown,Right,20.0,20.167,18.81181
46811,PSP,WW,Brown,Left,20.0,20.174,20.89892
46811,PSP,WW,Brown,Left,20.0,20.171,20.9236
46811,PSP,WW,Brown,Right,20.0,20.163,18.803970000000003
47350,2S,EE,HEPHY,Left,,,18.78572
47350,2S,EE,HEPHY,Left,,,19.213378000000002
47350,2S,EE,HEPHY,Right,,,19.492163
47350,2S,EE,HEPHY,Right,,,19.360874
47350,2S,WW,HEPHY,Right,,,19.452466
47350,2S,WW,HEPHY,Right,,,19.480406
47350,2S,WW,HEPHY,Left,,,19.621167000000003
47350,2S,WW,HEPHY,Left,,,19.728593
47345,PSS,EE,Brown,Right,20.0,20.006,20.31862
47345,PSS,EE,Brown,Right,20.0,20.004,20.358040000000003
47345,PSS,WW,Brown,Right,20.0,20.007,18.710810000000002
47345,PSS,WW,Brown,Right,20.0,20.01,18.704169999999998
47345,PSS,EE,Brown,Right,20.0,20.007,19.70249
47345,PSS,EE,Brown,Left,20.0,20.004,18.47486
47345,PSS,EE,Brown,Right,20.0,20.008,19.70829
47345,PSS,EE,Brown,Left,20.0,20.003,18.427509999999998
47345,PSS,WW,Brown,Right,20.0,20.009,18.61078
47345,PSS,WW,Brown,Right,20.0,20.009,18.59474
47345,PSS,WW,Brown,Left,20.0,20.012,21.18787
47345,PSS,WW,Brown,Left,20.0,20.014,21.208270000000002
47346,PSS,EE,Brown,Right,20.0,20.012,18.19876
47346,PSS,EE,Brown,Right,20.0,20.008,18.23056
47346,PSS,WW,Brown,Right,20.0,20.004,18.057
47346,PSS,WW,Brown,Right,20.0,20.003,18.07232
47346,PSS,EE,Brown,Right,20.0,20.003,18.247439999999997
47346,PSS,EE,Brown,Right,20.0,20.003,18.257450000000002
47346,PSS,EE,Brown,Left,20.0,20.011,18.06187
47346,PSS,EE,Brown,Left,20.0,20.009,18.07695
47346,PSS,WW,Brown,Right,20.0,20.004,18.11624
47346,PSS,WW,Brown,Right,20.0,20.003,18.13829
47346,PSS,WW,Brown,Left,20.0,20.004,18.73226
47346,PSS,WW,Brown,Left,20.0,20.005,18.7182
47346,PSS,EE,Brown,Right,20.0,20.007,18.181040000000003
47346,PSS,EE,Brown,Right,20.0,20.005,18.190669999999997
47346,PSS,WW,Brown,Right,20.0,20.002,18.137169999999998
47346,PSS,WW,Brown,Right,20.0,20.005,18.17698
47346,PSS,EE,Brown,Left,20.0,20.009,18.019900000000003
47346,PSS,EE,Brown,Left,20.0,20.01,18.08329
47346,PSS,EE,Brown,Right,20.0,20.007,18.193990000000003
47346,PSS,EE,Brown,Right,20.0,20.01,18.1552
47346,PSS,WW,Brown,Left,20.0,20.012,18.457700000000003
47346,PSS,WW,Brown,Right,20.0,20.008,18.101740000000003
47346,PSS,WW,Brown,Right,20.0,20.005,18.09083
47346,PSS,WW,Brown,Left,20.0,20.006,18.45361
47346,PSS,EE,Brown,Right,20.0,20.202,18.28368
47346,PSS,EE,Brown,Right,20.0,20.202,18.25672
47346,PSS,WW,Brown,Right,20.0,20.025,18.286459999999998
47346,PSS,WW,Brown,Right,20.0,20.022,18.29391
47346,PSS,EE,Brown,Right,20.0,20.003,18.36154
47346,PSS,EE,Brown,Left,20.0,20.007,18.82158
47346,PSS,EE,Brown,Left,20.0,20.004,18.92875
47346,PSS,EE,Brown,Right,20.0,20.011,18.36066
47346,PSS,WW,Brown,Left,20.0,20.01,18.54605
47346,PSS,WW,Brown,Right,20.0,20.004,18.653209999999998
47346,PSS,WW,Brown,Left,20.0,20.009,18.546290000000003
47346,PSS,WW,Brown,Right,20.0,20.001,18.65587
47346,PSS,EE,Brown,Right,20.0,20.004,18.91021
47346,PSS,EE,Brown,Right,20.0,20.003,18.88482
47346,PSS,WW,Brown,Right,20.0,20.009,18.13841
47346,PSS,WW,Brown,Right,20.0,20.012,18.092599999999997
47346,PSS,EE,Brown,Right,20.0,20.012,18.630950000000002
47346,PSS,EE,Brown,Left,20.0,20.011,17.99432
47346,PSS,EE,Brown,Left,20.0,20.01,18.023310000000002
47346,PSS,EE,Brown,Right,20.0,20.01,18.59131
47346,PSS,WW,Brown,Right,20.0,20.008,18.141990000000003
47346,PSS,WW,Brown,Right,20.0,20.008,18.18862
47346,PSS,WW,Brown,Left,20.0,20.005,19.853669999999997
47346,PSS,WW,Brown,Left,20.0,20.004,19.80162
47347,PSS,EE,Brown,Right,20.0,20.019,23.39226
47347,PSS,EE,Brown,Right,20.0,20.016,23.38871
47347,PSS,WW,Brown,Right,20.0,20.004,18.56875
47347,PSS,WW,Brown,Right,20.0,20.002,18.518240000000002
47347,PSS,EE,Brown,Right,20.0,20.01,22.7698
47347,PSS,EE,Brown,Left,20.0,20.042,18.080840000000002
47347,PSS,EE,Brown,Left,20.0,20.041,18.117610000000003
47347,PSS,EE,Brown,Right,20.0,20.016,22.76007
47347,PSS,WW,Brown,Left,20.0,20.02,28.287029999999998
47347,PSS,WW,Brown,Left,20.0,20.022,28.377209999999998
47347,PSS,WW,Brown,Right,20.0,20.011,18.55308
47347,PSS,WW,Brown,Right,20.0,20.018,18.57051
47347,PSS,EE,Brown,Right,20.0,20.001,22.228930000000002
47347,PSS,EE,Brown,Right,20.0,20.001,22.21077
47347,PSS,WW,Brown,Right,20.0,20.009,18.34475
47347,PSS,WW,Brown,Right,20.0,20.009,18.39116
47347,PSS,EE,Brown,Right,20.0,20.014,20.48207
47347,PSS,EE,Brown,Right,20.0,20.01,20.455560000000002
