batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
43837,2S,WW,242217,43837_013_2-S_HM_WW,,,,,88.48,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,19.5,19.5,Demokritos_VPB43837_013_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
43837,2S,EE,242276,43837_024_2-S_HM_EE,,,,,87.86,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,20.2,20.2,Demokritos_VPB43837_024_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
43837,2S,WW,242279,43837_024_2-S_HM_WW,,,,,87.19,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,20.7,20.7,Demokritos_VPB43837_024_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
43837,2S,EE,242392,43837_047_2-S_HM_EE,,,,,94.74,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,20.9,20.9,Demokritos_VPB43837_047_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
43837,2S,WW,242395,43837_047_2-S_HM_WW,,,,,94.42,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,21.1,21.1,Demokritos_VPB43837_047_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
43838,2S,EE,242432,43838_003_2-S_HM_EE,,,,,89.49522562,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43838_003_2-S_HM_E_L_flute4_p+_Chain_27_1_2023_11h30m25s.txt,Perugia
43838,2S,WW,242435,43838_003_2-S_HM_WW,,,,,89.32128209,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43838_003_2-S_HM_W_L_flute4_p+_Chain_27_1_2023_11h36m33s.txt,Perugia
43838,2S,EE,242512,43838_016_2-S_HM_EE,,,,,84.226320366,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43838_016_2-S_HM_E_L_flute4_p+_Chain_6_2_2023_9h4m33s.txt,Perugia
43838,2S,WW,242515,43838_016_2-S_HM_WW,,,,,83.91313136100001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43838_016_2-S_HM_W_L_flute4_p+_Chain_6_2_2023_9h13m26s.txt,Perugia
43838,2S,EE,242592,43838_029_2-S_HM_EE,,,,,83.359278034,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43838_029_2-S_HM_E_L_flute4_p+_Chain_6_2_2023_10h55m16s.txt,Perugia
43838,2S,WW,242595,43838_029_2-S_HM_WW,,,,,82.01745337400001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43838_029_2-S_HM_W_L_flute4_p+_Chain_6_2_2023_11h1m46s.txt,Perugia
43838,2S,EE,242672,43838_045_2-S_HM_EE,,,,,84.055803797,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43838_045_2-S_HM_E_L_flute4_p+_Chain_6_2_2023_15h8m45s.txt,Perugia
43838,2S,WW,242675,43838_045_2-S_HM_WW,,,,,83.020142355,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43838_045_2-S_HM_W_L_flute4_p+_Chain_6_2_2023_15h16m6s.txt,Perugia
44167,2S,EE,242698,44167_003_2-S_HM_EE,,,,,80.31741000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX44167_003_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-06T17-11-08.json,HEPHY
44167,2S,WW,242711,44167_003_2-S_HM_WW,,,,,70.40464999999999,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX44167_003_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-06T16-04-43.json,HEPHY
44167,2S,EE,242850,44167_027_2-S_HM_EE,,,,,85.85525,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX44167_027_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-06T19-44-30.json,HEPHY
44167,2S,WW,242853,44167_027_2-S_HM_WW,,,,,83.36263000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX44167_027_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-06T18-38-09.json,HEPHY
44167,2S,EE,242890,44167_033_2-S_HM_EE,,,,,86.17194,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX44167_033_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-08T08-44-07.json,HEPHY
44167,2S,WW,242893,44167_033_2-S_HM_WW,,,,,89.52777,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX44167_033_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-07T16-38-31.json,HEPHY
44167,2S,WW,242893,44167_033_2-S_HM_WW,,,,,89.52777,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX44167_033_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-07T16-38-31.json,HEPHY
44167,2S,EE,242952,44167_042_2-S_HM_EE,,,,,81.66277000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX44167_042_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-08T11-11-06.json,HEPHY
44167,2S,WW,242955,44167_042_2-S_HM_WW,,,,,79.49981,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX44167_042_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-08T10-04-39.json,HEPHY
44168,2S,EE,243050,44168_005_2-S_HM_EE,,,,,78.6733,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX44168_005_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-08T16-09-16.json,HEPHY
44168,2S,WW,243053,44168_005_2-S_HM_WW,,,,,78.34274,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX44168_005_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-08T14-42-09.json,HEPHY
44168,2S,EE,243156,44168_023_2-S_HM_EE,,,,,78.84135,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX44168_023_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-08T18-24-30.json,HEPHY
44168,2S,WW,243159,44168_023_2-S_HM_WW,,,,,77.86484,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX44168_023_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-08T17-16-00.json,HEPHY
44168,2S,EE,243258,44168_038_2-S_HM_EE,,,,,78.0473,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX44168_038_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-14T18-06-56.json,HEPHY
44168,2S,WW,243271,44168_038_2-S_HM_WW,,,,,78.32356,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX44168_038_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-14T16-35-13.json,HEPHY
44168,2S,EE,243334,44168_048_2-S_HM_EE,,,,,77.51919000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX44168_048_2-S_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-14T21-12-20.json,HEPHY
44168,2S,WW,243337,44168_048_2-S_HM_WW,,,,,64.89298000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX44168_048_2-S_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-14T19-32-34.json,HEPHY
44174,2S,EE,243370,44174_005_2-S_HM_EE,,,,,89.37338000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.02,Test_HPK_VPB44174_005_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_27_2023_05_51_13_PM.txt,Brown
44174,2S,WW,243373,44174_005_2-S_HM_WW,,,,,87.95904,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.035,Test_HPK_VPB44174_005_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_27_2023_06_43_04_PM.txt,Brown
44174,2S,EE,243450,44174_015_2-S_HM_EE,,,,,88.20833999999999,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.063,Test_HPK_VPB44174_015_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_27_2023_07_34_58_PM.txt,Brown
44174,2S,WW,243453,44174_015_2-S_HM_WW,,,,,87.90324000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.038,Test_HPK_VPB44174_015_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_27_2023_08_26_44_PM.txt,Brown
44174,2S,EE,243530,44174_026_2-S_HM_EE,,,,,88.01199000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.004,Test_HPK_VPB44174_026_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_30_2023_10_55_32_AM.txt,Brown
44174,2S,WW,243533,44174_026_2-S_HM_WW,,,,,88.69638,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.007,Test_HPK_VPB44174_026_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_30_2023_11_47_41_AM.txt,Brown
44174,2S,EE,243610,44174_036_2-S_HM_EE,,,,,89.47700999999999,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.034,Test_HPK_VPB44174_036_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_30_2023_12_39_42_PM.txt,Brown
44174,2S,WW,243613,44174_036_2-S_HM_WW,,,,,89.7437,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.023,Test_HPK_VPB44174_036_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_30_2023_01_31_44_PM.txt,Brown
44175,2S,EE,243712,44175_006_2-S_HM_EE,,,,,84.71067,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.02,Test_HPK_VPB44175_006_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_31_2023_05_58_01_PM.txt,Brown
44175,2S,WW,243715,44175_006_2-S_HM_WW,,,,,82.96581,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.033,Test_HPK_VPB44175_006_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_31_2023_06_50_07_PM.txt,Brown
44175,2S,EE,243792,44175_020_2-S_HM_EE,,,,,85.68133999999999,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.058,Test_HPK_VPB44175_020_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_31_2023_07_42_11_PM.txt,Brown
44175,2S,WW,243795,44175_020_2-S_HM_WW,,,,,84.9303,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.033,Test_HPK_VPB44175_020_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_31_2023_08_34_16_PM.txt,Brown
44175,2S,EE,243872,44175_032_2-S_HM_EE,,,,,86.16638,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.009,Test_HPK_VPB44175_032_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_02_01_2023_12_33_45_PM.txt,Brown
44175,2S,WW,243875,44175_032_2-S_HM_WW,,,,,83.76219,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.027,Test_HPK_VPB44175_032_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_02_01_2023_01_25_36_PM.txt,Brown
44175,2S,EE,243952,44175_044_2-S_HM_EE,,,,,86.65843,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.073,Test_HPK_VPB44175_044_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_02_01_2023_02_17_33_PM.txt,Brown
44175,2S,WW,243955,44175_044_2-S_HM_WW,,,,,84.86137,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.051,Test_HPK_VPB44175_044_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_02_01_2023_03_08_24_PM.txt,Brown
44674,PSS,EE,264632,44674_003_PSS_HM_EE,,,,,89.59423838100001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_44674_003_PSS_HM_E_L_flute4_p+_Chain_3_3_2023_9h14m45s.txt,Perugia
44674,PSS,WW,264637,44674_003_PSS_HM_WW,,,,,90.200901682,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_44674_003_PSS_HM_W_L_flute4_p+_Chain_3_3_2023_9h20m27s.txt,Perugia
44674,PSS,EE,264758,44674_015_PSS_HM_EE,,,,,85.21830082400001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_44674_015_PSS_HM_E_L_flute4_p+_Chain_3_3_2023_11h1m26s.txt,Perugia
44674,PSS,WW,264773,44674_015_PSS_HM_WW,,,,,85.770935969,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_44674_015_PSS_HM_W_L_flute4_p+_Chain_3_3_2023_11h8m8s.txt,Perugia
44674,PSS,EE,264894,44674_029_PSS_HM_EE,,,,,97.179830831,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_44674_029_PSS_HM_E_L_flute4_p+_Chain_3_3_2023_14h11m3s.txt,Perugia
44674,PSS,WW,264899,44674_029_PSS_HM_WW,,,,,97.836980765,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_44674_029_PSS_HM_W_L_flute4_p+_Chain_3_3_2023_14h16m25s.txt,Perugia
44674,PSS,EE,265014,44674_039_PSS_HM_EE,,,,,96.970938792,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_44674_039_PSS_HM_E_L_flute4_p+_Chain_3_3_2023_16h4m4s.txt,Perugia
44674,PSS,WW,265019,44674_039_PSS_HM_WW,,,,,101.372944825,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_44674_039_PSS_HM_W_L_flute4_p+_Chain_6_3_2023_8h57m23s.txt,Perugia
43284,PSP,EE,266138,43284_024_PSP_HM_EE,,,,,88.25,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,23.1,23.1,Demokritos_VPX43284_024_PSP_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
43284,PSP,WW,266153,43284_024_PSP_HM_WW,,,,,87.10000000000001,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,23.4,23.4,Demokritos_VPX43284_024_PSP_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
43284,PSP,EE,266258,43284_034_PSP_HM_EE,,,,,86.51,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,19.6,19.6,Demokritos_VPX43284_034_PSP_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
43284,PSP,WW,266273,43284_034_PSP_HM_WW,,,,,86.68,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,20.3,20.3,Demokritos_VPX43284_034_PSP_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
43284,PSP,EE,266296,43284_037_PSP_HM_EE,,,,,87.12,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,20.8,20.8,Demokritos_VPX43284_037_PSP_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
43284,PSP,WW,266311,43284_037_PSP_HM_WW,,,,,86.76,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,21.4,21.4,Demokritos_VPX43284_037_PSP_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
43284,PSP,EE,266410,43284_046_PSP_HM_EE,,,,,88.13,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,21.7,21.7,Demokritos_VPX43284_046_PSP_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
43284,PSP,WW,266415,43284_046_PSP_HM_WW,,,,,85.64,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,18.6,18.6,Demokritos_VPX43284_046_PSP_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
44682,PSP,EE,266438,44682_001_PSP_HM_EE,,,,,83.69,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,19.5,19.5,Demokritos_VPX44682_001_PSP_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
44682,PSP,WW,266453,44682_001_PSP_HM_WW,,,,,83.81,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,20.1,20.1,Demokritos_VPX44682_001_PSP_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
44682,PSP,EE,266694,44682_022_PSP_HM_EE,,,,,85.47,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,20.8,20.8,Demokritos_VPX44682_022_PSP_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
44682,PSP,WW,266699,44682_022_PSP_HM_WW,,,,,83.02,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,21.2,21.2,Demokritos_VPX44682_022_PSP_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
44682,PSP,EE,266814,44682_032_PSP_HM_EE,,,,,83.96000000000001,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,21.8,21.8,Demokritos_VPX44682_032_PSP_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
44682,PSP,WW,266819,44682_032_PSP_HM_WW,,,,,83.60000000000001,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,19.2,19.2,Demokritos_VPX44682_032_PSP_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
44682,PSP,EE,266972,44682_045_PSP_HM_EE,,,,,83.23,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,19.8,19.8,Demokritos_VPX44682_045_PSP_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
44682,PSP,WW,266977,44682_045_PSP_HM_WW,,,,,81.94,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,20.2,20.2,Demokritos_VPX44682_045_PSP_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
44683,PSP,EE,267032,44683_001_PSP_HM_EE,,,,,84.95,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,21.0,21.0,Demokritos_VPX44683_001_PSP_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
44683,PSP,WW,267037,44683_001_PSP_HM_WW,,,,,86.05,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,21.7,21.7,Demokritos_VPX44683_001_PSP_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
44683,PSP,EE,267278,44683_022_PSP_HM_EE,,,,,84.24,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,22.2,22.2,Demokritos_VPX44683_022_PSP_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
44683,PSP,WW,267293,44683_022_PSP_HM_WW,,,,,84.51,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,22.4,22.4,Demokritos_VPX44683_022_PSP_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
44683,PSP,EE,267392,44683_032_PSP_HM_EE,,,,,84.13,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,22.8,22.8,Demokritos_VPX44683_032_PSP_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
44683,PSP,WW,267397,44683_032_PSP_HM_WW,,,,,84.35000000000001,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,22.9,22.9,Demokritos_VPX44683_032_PSP_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
44683,PSP,EE,267550,44683_045_PSP_HM_EE,,,,,81.15,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,20.8,20.8,Demokritos_VPX44683_045_PSP_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
44683,PSP,WW,267555,44683_045_PSP_HM_WW,,,,,83.05,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,21.8,21.8,Demokritos_VPX44683_045_PSP_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
44169,2S,EE,269172,44169_006_2-S_HM_EE,,,,,90.28247,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.006,Test_HPK_VPB44169_006_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_02_21_2023_07_20_21_PM.txt,Brown
44169,2S,WW,269175,44169_006_2-S_HM_WW,,,,,87.76518,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.028,Test_HPK_VPB44169_006_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_02_21_2023_08_12_03_PM.txt,Brown
44169,2S,EE,269252,44169_017_2-S_HM_EE,,,,,85.06710000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.055,Test_HPK_VPB44169_017_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_02_21_2023_09_03_41_PM.txt,Brown
44169,2S,WW,269255,44169_017_2-S_HM_WW,,,,,83.05841000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.037,Test_HPK_VPB44169_017_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_02_21_2023_09_55_19_PM.txt,Brown
44169,2S,EE,269332,44169_029_2-S_HM_EE,,,,,94.54162,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.017,Test_HPK_VPB44169_029_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_02_22_2023_04_40_26_PM.txt,Brown
44169,2S,WW,269335,44169_029_2-S_HM_WW,,,,,92.16433,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.047,Test_HPK_VPB44169_029_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_02_22_2023_05_32_20_PM.txt,Brown
44169,2S,EE,269412,44169_040_2-S_HM_EE,,,,,93.67101,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.075,Test_HPK_VPB44169_040_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_02_22_2023_06_24_10_PM.txt,Brown
44169,2S,WW,269415,44169_040_2-S_HM_WW,,,,,89.65584,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.05,Test_HPK_VPB44169_040_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_02_22_2023_07_15_57_PM.txt,Brown
44170,2S,EE,269510,44170_004_2-S_HM_EE,,,,,92.17352000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.032,Test_HPK_VPB44170_004_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_02_23_2023_08_00_55_PM.txt,Brown
44170,2S,WW,269513,44170_004_2-S_HM_WW,,,,,89.63076,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.066,Test_HPK_VPB44170_004_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_02_23_2023_08_52_49_PM.txt,Brown
