batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
43277,2S,EE,241152,43277_025_2-S_HM_EE,75057.74,,3.617,,16560.41,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 1,1.0,,,,20.0,20.005,Test_HPK_VPB43277_025_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_01_26_2023_05_47_42_PM.txt,Brown
43277,2S,EE,241152,43277_025_2-S_HM_EE,75541.66,,3.641,,16667.18,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 1,1.0,,,,20.0,20.009,Test_HPK_VPB43277_025_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run01_01_26_2023_05_47_18_PM.txt,Brown
43277,2S,WW,241155,43277_025_2-S_HM_WW,75470.39,,3.637,,16651.45,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 2,1.0,,,,20.0,20.014,Test_HPK_VPB43277_025_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_01_26_2023_06_28_04_PM.txt,Brown
43277,2S,WW,241155,43277_025_2-S_HM_WW,75042.37,,3.617,,16557.02,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 2,1.0,,,,20.0,20.014,Test_HPK_VPB43277_025_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_01_26_2023_06_28_28_PM.txt,Brown
43277,2S,EE,241174,43277_030_2-S_HM_EE,77252.97,,3.723,,17044.75,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 1,1.0,,,,20.0,20.007,Test_HPK_VPB43277_030_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run01_01_27_2023_12_50_53_AM.txt,Brown
43277,2S,EE,241174,43277_030_2-S_HM_EE,76497.83,,3.687,,16878.15,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 1,1.0,,,,20.0,19.999,Test_HPK_VPB43277_030_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_01_27_2023_12_51_18_AM.txt,Brown
43277,2S,WW,241177,43277_030_2-S_HM_WW,76096.57,,3.667,,16789.61,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 2,1.0,,,,20.0,20.008,Test_HPK_VPB43277_030_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_01_27_2023_01_43_15_AM.txt,Brown
43277,2S,WW,241177,43277_030_2-S_HM_WW,76942.02,,3.708,,16976.15,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 2,1.0,,,,20.0,20.005,Test_HPK_VPB43277_030_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_01_27_2023_01_42_50_AM.txt,Brown
43277,2S,EE,241232,43277_040_2-S_HM_EE,75217.57,,3.625,,16595.67,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 3,1.0,,,,20.0,20.037,Test_HPK_VPB43277_040_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_01_26_2023_07_09_10_PM.txt,Brown
43277,2S,EE,241232,43277_040_2-S_HM_EE,75713.7,,3.649,,16705.14,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 3,1.0,,,,20.0,20.038,Test_HPK_VPB43277_040_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run01_01_26_2023_07_08_46_PM.txt,Brown
43277,2S,WW,241235,43277_040_2-S_HM_WW,74728.56,,3.601,,16487.78,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 4,1.0,,,,20.0,20.02,Test_HPK_VPB43277_040_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_01_26_2023_07_50_40_PM.txt,Brown
43277,2S,WW,241235,43277_040_2-S_HM_WW,75563.15,,3.642,,16671.92,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 4,1.0,,,,20.0,20.02,Test_HPK_VPB43277_040_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_01_26_2023_07_50_15_PM.txt,Brown
43277,2S,EE,241254,43277_044_2-S_HM_EE,75363.58,,3.632,,16627.89,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 3,1.0,,,,20.0,20.041,Test_HPK_VPB43277_044_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run01_01_27_2023_02_34_49_AM.txt,Brown
43277,2S,EE,241254,43277_044_2-S_HM_EE,74989.17,,3.614,,16545.28,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 3,1.0,,,,20.0,20.038,Test_HPK_VPB43277_044_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_01_27_2023_02_35_13_AM.txt,Brown
43277,2S,WW,241257,43277_044_2-S_HM_WW,74955.75,,3.612,,16537.91,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 4,1.0,,,,20.0,20.028,Test_HPK_VPB43277_044_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_01_27_2023_03_27_02_AM.txt,Brown
43277,2S,WW,241257,43277_044_2-S_HM_WW,75365.77,,3.632,,16628.37,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 4,1.0,,,,20.0,20.028,Test_HPK_VPB43277_044_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_01_27_2023_03_26_37_AM.txt,Brown
43278,2S,EE,241312,43278_003_2-S_HM_EE,75943.401,,,,16755.822813,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_003_2-S_HM_E_flute3_L_BulckCross_Rot_20_1_2023_8h52m17s.txt,Perugia
43278,2S,EE,241312,43278_003_2-S_HM_EE,76006.04,,3.663,,16769.643083,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_003_2-S_HM_E_flute3_L_BulckCross_20_1_2023_8h51m51s.txt,Perugia
43278,2S,WW,241315,43278_003_2-S_HM_WW,75878.773,,,,16741.56349,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_003_2-S_HM_W_flute3_L_BulckCross_Rot_20_1_2023_9h23m20s.txt,Perugia
43278,2S,WW,241315,43278_003_2-S_HM_WW,75925.622,,3.659,,16751.900118,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_003_2-S_HM_W_flute3_L_BulckCross_20_1_2023_9h22m54s.txt,Perugia
43278,2S,EE,241352,43278_009_2-S_HM_EE,76727.041,,,,16928.721688,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_009_2-S_HM_E_flute3_L_BulckCross_Rot_26_1_2023_10h24m55s.txt,Perugia
43278,2S,EE,241352,43278_009_2-S_HM_EE,76562.06,,3.69,,16892.321023,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_009_2-S_HM_E_flute3_L_BulckCross_26_1_2023_10h24m29s.txt,Perugia
43278,2S,WW,241355,43278_009_2-S_HM_WW,76095.231,,,,16789.32194,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_009_2-S_HM_W_flute3_L_BulckCross_Rot_26_1_2023_11h0m58s.txt,Perugia
43278,2S,WW,241355,43278_009_2-S_HM_WW,76064.669,,3.666,,16782.578744,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_009_2-S_HM_W_flute3_L_BulckCross_26_1_2023_11h0m32s.txt,Perugia
43278,2S,EE,241392,43278_014_2-S_HM_EE,75617.318,,,,16683.877238,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_014_2-S_HM_E_flute3_L_BulckCross_Rot_20_1_2023_11h1m54s.txt,Perugia
43278,2S,EE,241392,43278_014_2-S_HM_EE,75509.423,,3.639,,16660.071725,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_014_2-S_HM_E_flute3_L_BulckCross_20_1_2023_11h1m28s.txt,Perugia
43278,2S,WW,241395,43278_014_2-S_HM_WW,75931.067,,,,16753.101391,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_014_2-S_HM_W_flute3_L_BulckCross_Rot_20_1_2023_11h35m18s.txt,Perugia
43278,2S,WW,241395,43278_014_2-S_HM_WW,75885.843,,3.657,,16743.123324,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_014_2-S_HM_W_flute3_L_BulckCross_20_1_2023_11h34m53s.txt,Perugia
43278,2S,EE,241432,43278_021_2-S_HM_EE,75926.999,,,,16752.203802,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_021_2-S_HM_E_flute3_L_BulckCross_Rot_26_1_2023_11h37m50s.txt,Perugia
43278,2S,EE,241432,43278_021_2-S_HM_EE,75840.74,,3.655,,16733.17212,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_021_2-S_HM_E_flute3_L_BulckCross_26_1_2023_11h37m24s.txt,Perugia
43278,2S,WW,241435,43278_021_2-S_HM_WW,75819.622,,,,16728.51269,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_021_2-S_HM_W_flute3_L_BulckCross_Rot_26_1_2023_12h12m0s.txt,Perugia
43278,2S,WW,241435,43278_021_2-S_HM_WW,75916.169,,3.659,,16749.814397,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_021_2-S_HM_W_flute3_L_BulckCross_26_1_2023_12h11m34s.txt,Perugia
43278,2S,EE,241472,43278_027_2-S_HM_EE,76112.347,,,,16793.098281,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_027_2-S_HM_E_flute3_L_BulckCross_Rot_23_1_2023_8h59m39s.txt,Perugia
43278,2S,EE,241472,43278_027_2-S_HM_EE,76061.967,,3.666,,16781.982684,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_027_2-S_HM_E_flute3_L_BulckCross_23_1_2023_8h59m14s.txt,Perugia
43278,2S,WW,241475,43278_027_2-S_HM_WW,76025.845,,,,16774.012833,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_027_2-S_HM_W_flute3_L_BulckCross_Rot_23_1_2023_9h31m47s.txt,Perugia
43278,2S,WW,241475,43278_027_2-S_HM_WW,76086.156,,3.667,,16787.319468,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_027_2-S_HM_W_flute3_L_BulckCross_23_1_2023_9h31m21s.txt,Perugia
43278,2S,EE,241512,43278_033_2-S_HM_EE,75130.763,,,,16576.525903,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_033_2-S_HM_E_flute3_L_BulckCross_Rot_27_1_2023_8h17m28s.txt,Perugia
43278,2S,EE,241512,43278_033_2-S_HM_EE,75229.204,,3.626,,16598.245325,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_033_2-S_HM_E_flute3_L_BulckCross_27_1_2023_8h17m2s.txt,Perugia
43278,2S,WW,241515,43278_033_2-S_HM_WW,75996.762,,,,16767.595977,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_033_2-S_HM_W_flute3_L_BulckCross_Rot_27_1_2023_9h15m21s.txt,Perugia
43278,2S,WW,241515,43278_033_2-S_HM_WW,75962.623,,3.661,,16760.063693,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_033_2-S_HM_W_flute3_L_BulckCross_27_1_2023_9h14m56s.txt,Perugia
43278,2S,EE,241552,43278_040_2-S_HM_EE,76213.322,,,,16815.376818,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_040_2-S_HM_E_flute3_L_BulckCross_Rot_23_1_2023_10h41m14s.txt,Perugia
43278,2S,EE,241552,43278_040_2-S_HM_EE,76222.772,,3.673,,16817.461939,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_040_2-S_HM_E_flute3_L_BulckCross_23_1_2023_10h40m49s.txt,Perugia
43278,2S,WW,241555,43278_040_2-S_HM_WW,76254.362,,,,16824.431779,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_040_2-S_HM_W_flute3_L_BulckCross_Rot_26_1_2023_9h37m37s.txt,Perugia
43278,2S,WW,241555,43278_040_2-S_HM_WW,76275.497,,3.676,,16829.094875,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_040_2-S_HM_W_flute3_L_BulckCross_26_1_2023_9h37m11s.txt,Perugia
43278,2S,EE,241592,43278_045_2-S_HM_EE,76251.985,,,,16823.907312,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_045_2-S_HM_E_flute3_L_BulckCross_Rot_27_1_2023_9h51m15s.txt,Perugia
43278,2S,EE,241592,43278_045_2-S_HM_EE,76360.162,,3.68,,16847.774956,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_045_2-S_HM_E_flute3_L_BulckCross_27_1_2023_9h50m49s.txt,Perugia
43278,2S,WW,241595,43278_045_2-S_HM_WW,76886.043,,,,16963.803152,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_045_2-S_HM_W_flute3_L_BulckCross_Rot_27_1_2023_10h29m24s.txt,Perugia
43278,2S,WW,241595,43278_045_2-S_HM_WW,76730.667,,3.698,,16929.5216,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43278_045_2-S_HM_W_flute3_L_BulckCross_27_1_2023_10h28m58s.txt,Perugia
43836,2S,EE,241912,43836_004_2-S_HM_EE,79070.0,,3.81,,17440.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,17.2,17.2,Demokritos_VPB43836_004_2-S_HM_E_Left_PQC3_VDPBulk_s.xml,Demokritos
43836,2S,EE,241912,43836_004_2-S_HM_EE,79810.0,,3.847,,17610.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,17.2,17.2,Demokritos_VPB43836_004_2-S_HM_E_Left_PQC3_VDPBulk_r.xml,Demokritos
43836,2S,WW,241915,43836_004_2-S_HM_WW,80080.0,,3.847,,17670.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,18.0,18.0,Demokritos_VPB43836_004_2-S_HM_W_Left_PQC3_VDPBulk_r.xml,Demokritos
43836,2S,WW,241915,43836_004_2-S_HM_WW,79820.0,,3.847,,17610.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,18.0,18.0,Demokritos_VPB43836_004_2-S_HM_W_Left_PQC3_VDPBulk_s.xml,Demokritos
43836,2S,EE,241970,43836_015_2-S_HM_EE,79320.0,,3.84,,17500.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,18.4,18.4,Demokritos_VPB43836_015_2-S_HM_E_Left_PQC3_VDPBulk_r.xml,Demokritos
43836,2S,EE,241970,43836_015_2-S_HM_EE,79020.0,,3.808,,17430.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,18.4,18.4,Demokritos_VPB43836_015_2-S_HM_E_Left_PQC3_VDPBulk_s.xml,Demokritos
43836,2S,WW,241973,43836_015_2-S_HM_WW,79770.0,,3.84,,17600.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,18.7,18.7,Demokritos_VPB43836_015_2-S_HM_W_Left_PQC3_VDPBulk_r.xml,Demokritos
43836,2S,WW,241973,43836_015_2-S_HM_WW,79670.0,,3.84,,17580.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,18.7,18.7,Demokritos_VPB43836_015_2-S_HM_W_Left_PQC3_VDPBulk_s.xml,Demokritos
43836,2S,EE,241996,43836_022_2-S_HM_EE,80120.0,,3.894,,17680.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,17.0,17.0,Demokritos_VPB43836_022_2-S_HM_E_Left_PQC3_VDPBulk_r.xml,Demokritos
43836,2S,EE,241996,43836_022_2-S_HM_EE,80350.0,,3.872,,17730.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,17.0,17.0,Demokritos_VPB43836_022_2-S_HM_E_Left_PQC3_VDPBulk_s.xml,Demokritos
43836,2S,WW,241999,43836_022_2-S_HM_WW,80870.0,,3.894,,17840.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,18.4,18.4,Demokritos_VPB43836_022_2-S_HM_W_Left_PQC3_VDPBulk_r.xml,Demokritos
43836,2S,WW,241999,43836_022_2-S_HM_WW,80800.0,,3.894,,17830.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,18.4,18.4,Demokritos_VPB43836_022_2-S_HM_W_Left_PQC3_VDPBulk_s.xml,Demokritos
43836,2S,EE,242018,43836_028_2-S_HM_EE,78810.0,,3.819,,17390.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,15.7,15.7,Demokritos_VPB43836_028_2-S_HM_E_Left_PQC3_VDPBulk_r.xml,Demokritos
43836,2S,EE,242018,43836_028_2-S_HM_EE,79470.0,,3.83,,17530.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,15.6,15.6,Demokritos_VPB43836_028_2-S_HM_E_Left_PQC3_VDPBulk_s.xml,Demokritos
43836,2S,WW,242031,43836_028_2-S_HM_WW,79030.0,,3.819,,17440.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,16.4,16.4,Demokritos_VPB43836_028_2-S_HM_W_Left_PQC3_VDPBulk_r.xml,Demokritos
43836,2S,WW,242031,43836_028_2-S_HM_WW,79250.0,,3.819,,17480.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,16.4,16.4,Demokritos_VPB43836_028_2-S_HM_W_Left_PQC3_VDPBulk_s.xml,Demokritos
43836,2S,EE,242094,43836_039_2-S_HM_EE,80580.0,,3.79,,17780.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,19.0,19.0,Demokritos_VPB43836_039_2-S_HM_E_Left_PQC3_VDPBulk_r.xml,Demokritos
43836,2S,EE,242094,43836_039_2-S_HM_EE,80840.0,,3.896,,17840.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,19.0,19.0,Demokritos_VPB43836_039_2-S_HM_E_Left_PQC3_VDPBulk_s.xml,Demokritos
43836,2S,WW,242097,43836_039_2-S_HM_WW,78420.0,,3.79,,17300.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,15.9,15.9,Demokritos_VPB43836_039_2-S_HM_W_Left_PQC3_VDPBulk_r.xml,Demokritos
43836,2S,WW,242097,43836_039_2-S_HM_WW,78630.0,,3.79,,17350.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,15.9,15.9,Demokritos_VPB43836_039_2-S_HM_W_Left_PQC3_VDPBulk_s.xml,Demokritos
43836,2S,EE,242130,43836_046_2-S_HM_EE,78370.0,,3.836,,17290.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,17.5,17.5,Demokritos_VPB43836_046_2-S_HM_E_Left_PQC3_VDPBulk_r.xml,Demokritos
43836,2S,EE,242130,43836_046_2-S_HM_EE,78990.0,,3.807,,17430.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,17.5,17.5,Demokritos_VPB43836_046_2-S_HM_E_Left_PQC3_VDPBulk_s.xml,Demokritos
43836,2S,WW,242133,43836_046_2-S_HM_WW,79590.0,,3.836,,17560.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,18.0,18.0,Demokritos_VPB43836_046_2-S_HM_W_Left_PQC3_VDPBulk_s.xml,Demokritos
43836,2S,WW,242133,43836_046_2-S_HM_WW,79140.0,,3.836,,17460.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,18.0,18.0,Demokritos_VPB43836_046_2-S_HM_W_Left_PQC3_VDPBulk_r.xml,Demokritos
43837,2S,EE,242178,43837_007_2-S_HM_EE,80700.0,,3.868,,17810.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,19.9,19.9,Demokritos_VPB43837_007_2-S_HM_E_Left_PQC3_VDPBulk_r.xml,Demokritos
43837,2S,EE,242178,43837_007_2-S_HM_EE,80670.0,,3.888,,17800.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,19.9,19.9,Demokritos_VPB43837_007_2-S_HM_E_Left_PQC3_VDPBulk_s.xml,Demokritos
43837,2S,WW,242191,43837_007_2-S_HM_WW,80500.0,,3.868,,17760.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,20.1,20.1,Demokritos_VPB43837_007_2-S_HM_W_Left_PQC3_VDPBulk_r.xml,Demokritos
43837,2S,WW,242191,43837_007_2-S_HM_WW,80260.0,,3.868,,17710.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,20.1,20.1,Demokritos_VPB43837_007_2-S_HM_W_Left_PQC3_VDPBulk_s.xml,Demokritos
43837,2S,EE,242214,43837_013_2-S_HM_EE,79560.0,,3.916,,17550.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,18.5,18.5,Demokritos_VPB43837_013_2-S_HM_E_Left_PQC3_VDPBulk_r.xml,Demokritos
43837,2S,EE,242214,43837_013_2-S_HM_EE,80510.0,,3.88,,17760.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,18.4,18.4,Demokritos_VPB43837_013_2-S_HM_E_Left_PQC3_VDPBulk_s.xml,Demokritos
43837,2S,WW,242217,43837_013_2-S_HM_WW,81250.0,,3.916,,17930.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,19.5,19.5,Demokritos_VPB43837_013_2-S_HM_W_Left_PQC3_VDPBulk_s.xml,Demokritos
43837,2S,WW,242217,43837_013_2-S_HM_WW,80640.0,,3.916,,17790.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,19.5,19.5,Demokritos_VPB43837_013_2-S_HM_W_Left_PQC3_VDPBulk_r.xml,Demokritos
43837,2S,EE,242276,43837_024_2-S_HM_EE,81120.0,,3.945,,17900.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,19.9,19.9,Demokritos_VPB43837_024_2-S_HM_E_Left_PQC3_VDPBulk_r.xml,Demokritos
43837,2S,EE,242276,43837_024_2-S_HM_EE,80910.0,,3.899,,17850.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,20.0,20.0,Demokritos_VPB43837_024_2-S_HM_E_Left_PQC3_VDPBulk_s.xml,Demokritos
43837,2S,WW,242279,43837_024_2-S_HM_WW,81770.0,,3.945,,18040.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,20.6,20.6,Demokritos_VPB43837_024_2-S_HM_W_Left_PQC3_VDPBulk_r.xml,Demokritos
43837,2S,WW,242279,43837_024_2-S_HM_WW,81870.0,,3.945,,18060.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,20.6,20.6,Demokritos_VPB43837_024_2-S_HM_W_Left_PQC3_VDPBulk_s.xml,Demokritos
43837,2S,EE,242294,43837_029_2-S_HM_EE,82470.0,,3.948,,18200.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,20.5,20.5,Demokritos_VPB43837_029_2-S_HM_E_Left_PQC3_VDPBulk_r.xml,Demokritos
43837,2S,EE,242294,43837_029_2-S_HM_EE,81490.0,,3.927,,17980.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,20.5,20.5,Demokritos_VPB43837_029_2-S_HM_E_Left_PQC3_VDPBulk_s.xml,Demokritos
43837,2S,WW,242297,43837_029_2-S_HM_WW,81150.0,,3.948,,17910.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,20.7,20.7,Demokritos_VPB43837_029_2-S_HM_W_Left_PQC3_VDPBulk_r.xml,Demokritos
43837,2S,WW,242297,43837_029_2-S_HM_WW,81920.0,,3.948,,18070.0,PQC3,VDP_BULK,Standard,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,20.7,20.7,Demokritos_VPB43837_029_2-S_HM_W_Left_PQC3_VDPBulk_s.xml,Demokritos
43837,2S,EE,242312,43837_033_2-S_HM_EE,82400.0,,3.992,,18180.0,PQC3,VDP_BULK,Rotated,Left,VDP_BULK,KEITHLEY 2410,0.2,,,,21.1,21.1,Demokritos_VPB43837_033_2-S_HM_E_Left_PQC3_VDPBulk_r.xml,Demokritos
