batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,VFB_V,CACC_PFRD,NOX,TOX_NM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
42656,2S,EE,208452,42656_008_2-S_HM_EE,-2.797,83.381,109066500000.0,688.847,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX42656_008_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-23T12-15-13.json,HEPHY
42656,2S,WW,208455,42656_008_2-S_HM_WW,-2.795,82.397,107720800000.0,697.067,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX42656_008_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-23T11-09-54.json,HEPHY
42656,2S,EE,208576,42656_024_2-S_HM_EE,-2.975,83.868,115312700000.0,684.844,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX42656_024_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-18T21-03-52.json,HEPHY
42656,2S,WW,208579,42656_024_2-S_HM_WW,-3.016,82.747,115038800000.0,694.121,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX42656_024_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-18T19-41-01.json,HEPHY
42656,2S,EE,208612,42656_029_2-S_HM_EE,-2.824,83.707,110352200000.0,686.16,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42656_029_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-20T12-04-43.json,HEPHY
42656,2S,WW,208615,42656_029_2-S_HM_WW,-2.792,82.972,108357400000.0,692.24,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42656_029_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-20T10-57-51.json,HEPHY
42656,2S,EE,208638,42656_034_2-S_HM_EE,-2.817,83.614,109979300000.0,686.925,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42656_034_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-23T14-17-54.json,HEPHY
42656,2S,WW,208651,42656_034_2-S_HM_WW,-2.781,83.295,108459400000.0,689.555,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42656_034_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-23T13-27-08.json,HEPHY
42656,2S,EE,208696,42656_045_2-S_HM_EE,-2.931,83.891,113954800000.0,684.651,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX42656_045_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-23T16-06-36.json,HEPHY
42656,2S,WW,208699,42656_045_2-S_HM_WW,-2.923,83.685,113409300000.0,686.338,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX42656_045_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-23T15-09-19.json,HEPHY
42656,2S,EE,208710,42656_047_2-S_HM_EE,-2.923,83.624,113332900000.0,686.845,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX42656_047_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-20T15-11-02.json,HEPHY
42656,2S,WW,208713,42656_047_2-S_HM_WW,-2.905,83.233,112255400000.0,690.069,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX42656_047_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-20T13-27-08.json,HEPHY
42657,2S,EE,208736,42657_004_2-S_HM_EE,-3.197,84.805,60240000000.0,677.598,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.8,21.8,Demokritos_VPB42657_004_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42657,2S,WW,208739,42657_004_2-S_HM_WW,-3.295,83.976,63530000000.0,684.285,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.4,22.4,Demokritos_VPB42657_004_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42657,2S,EE,208798,42657_014_2-S_HM_EE,-3.272,84.911,64030000000.0,676.751,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.2,22.2,Demokritos_VPB42657_014_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42657,2S,WW,208811,42657_014_2-S_HM_WW,-3.239,84.559,63390000000.0,679.57,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.7,22.7,Demokritos_VPB42657_014_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42657,2S,EE,208874,42657_024_2-S_HM_EE,-3.405,85.461,65090000000.0,672.394,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.2,23.2,Demokritos_VPB42657_024_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42657,2S,WW,208877,42657_024_2-S_HM_WW,-3.299,84.571,61550000000.0,679.47,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.5,23.5,Demokritos_VPB42657_024_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42657,2S,EE,208910,42657_030_2-S_HM_EE,-3.32,85.172,64570000000.0,674.675,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.8,23.8,Demokritos_VPB42657_030_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42657,2S,WW,208913,42657_030_2-S_HM_WW,-3.18,84.372,59830000000.0,681.075,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.1,24.1,Demokritos_VPB42657_030_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42657,2S,EE,208918,42657_032_2-S_HM_EE,-3.087,85.041,56890000000.0,675.715,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.7,20.7,Demokritos_VPB42657_032_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42657,2S,WW,208931,42657_032_2-S_HM_WW,-3.132,84.498,59290000000.0,680.058,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.3,22.3,Demokritos_VPB42657_032_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42657,2S,EE,208950,42657_035_2-S_HM_EE,-3.266,85.527,60850000000.0,671.88,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.5,22.5,Demokritos_VPB42657_035_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42657,2S,WW,208953,42657_035_2-S_HM_WW,-3.236,84.974,61010000000.0,676.248,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.9,22.9,Demokritos_VPB42657_035_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42657,2S,EE,208976,42657_040_2-S_HM_EE,-3.364,85.579,65190000000.0,671.472,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.2,23.2,Demokritos_VPB42657_040_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42657,2S,WW,208979,42657_040_2-S_HM_WW,-3.308,84.878,62930000000.0,677.016,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.7,23.7,Demokritos_VPB42657_040_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42658,2S,EE,209092,42658_007_2-S_HM_EE,-2.87,84.03,51470000000.0,683.848,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.4,24.4,Demokritos_VPB42658_007_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42658,2S,WW,209095,42658_007_2-S_HM_WW,-3.325,83.292,62130000000.0,689.904,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.6,24.6,Demokritos_VPB42658_007_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42658,2S,EE,209096,42658_011_2-S_HM_EE,-2.855,84.666,51410000000.0,678.71,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.4,23.4,Demokritos_VPB42658_011_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42658,2S,WW,209099,42658_011_2-S_HM_WW,-3.224,83.411,54850000000.0,688.919,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.0,24.0,Demokritos_VPB42658_011_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42658,2S,EE,209132,42658_015_2-S_HM_EE,-3.063,84.285,57490000000.0,681.774,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.8,24.8,Demokritos_VPB42658_015_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42658,2S,WW,209135,42658_015_2-S_HM_WW,-2.871,83.125,46810000000.0,691.294,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.8,20.8,Demokritos_VPB42658_015_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42658,2S,EE,209158,42658_023_2-S_HM_EE,-2.947,84.89,51660000000.0,676.914,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.2,24.2,Demokritos_VPB42658_023_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42658,2S,WW,209171,42658_023_2-S_HM_WW,-3.469,83.88,62880000000.0,685.071,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.4,24.4,Demokritos_VPB42658_023_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42658,2S,EE,209212,42658_030_2-S_HM_EE,-3.677,84.603,62560000000.0,679.215,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.7,21.7,Demokritos_VPB42658_030_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42658,2S,WW,209215,42658_030_2-S_HM_WW,-2.943,84.009,44960000000.0,684.019,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.3,22.3,Demokritos_VPB42658_030_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42658,2S,EE,209252,42658_037_2-S_HM_EE,-3.133,85.104,55260000000.0,675.219,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.8,24.8,Demokritos_VPB42658_037_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42658,2S,WW,209255,42658_037_2-S_HM_WW,-3.044,84.272,46780000000.0,681.881,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,25.1,25.1,Demokritos_VPB42658_037_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42658,2S,EE,209314,42658_046_2-S_HM_EE,-2.926,84.806,53800000000.0,677.586,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.8,22.8,Demokritos_VPB42658_046_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42658,2S,WW,209317,42658_046_2-S_HM_WW,-3.172,84.476,48860000000.0,680.237,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.1,23.1,Demokritos_VPB42658_046_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42659,2S,EE,209376,42659_005_2-S_HM_EE,-2.985,84.816,55500000000.0,677.51,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.8,21.8,Demokritos_VPB42659_005_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42659,2S,WW,209379,42659_005_2-S_HM_WW,-3.13,83.853,58550000000.0,685.292,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.2,22.2,Demokritos_VPB42659_005_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42659,2S,EE,209398,42659_008_2-S_HM_EE,-3.003,84.929,56230000000.0,676.607,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.1,22.1,Demokritos_VPB42659_008_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42659,2S,WW,209411,42659_008_2-S_HM_WW,-3.218,84.142,61260000000.0,682.934,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.1,22.1,Demokritos_VPB42659_008_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42659,2S,EE,209478,42659_018_2-S_HM_EE,-3.251,84.877,62080000000.0,677.021,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,20.4,20.4,Demokritos_VPB42659_018_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42659,2S,WW,209491,42659_018_2-S_HM_WW,-3.22,84.32,60570000000.0,681.492,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.3,21.3,Demokritos_VPB42659_018_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42659,2S,EE,209536,42659_027_2-S_HM_EE,-2.921,85.074,53600000000.0,675.451,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.0,22.0,Demokritos_VPB42659_027_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42659,2S,WW,209539,42659_027_2-S_HM_WW,-3.257,84.675,57740000000.0,678.64,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.4,22.4,Demokritos_VPB42659_027_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42659,2S,EE,209594,42659_034_2-S_HM_EE,-3.039,85.268,57320000000.0,673.921,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.2,22.2,Demokritos_VPB42659_034_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42659,2S,WW,209597,42659_034_2-S_HM_WW,-2.989,84.638,53760000000.0,678.933,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.2,22.2,Demokritos_VPB42659_034_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42659,2S,EE,209630,42659_038_2-S_HM_EE,-2.962,85.327,53130000000.0,673.455,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.0,23.0,Demokritos_VPB42659_038_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42659,2S,WW,209633,42659_038_2-S_HM_WW,-2.978,84.733,53530000000.0,678.169,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.1,23.1,Demokritos_VPB42659_038_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42659,2S,EE,209714,42659_049_2-S_HM_EE,-3.364,85.119,63560000000.0,675.095,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.2,22.2,Demokritos_VPB42659_049_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42659,2S,WW,209717,42659_049_2-S_HM_WW,-3.234,84.545,60250000000.0,679.682,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.1,22.1,Demokritos_VPB42659_049_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42901,2S,EE,209732,42901_003_2-S_HM_EE,-3.118,84.464,59360000000.0,680.331,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.7,23.7,Demokritos_VPB42901_003_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42901,2S,WW,209735,42901_003_2-S_HM_WW,-3.513,83.221,65690000000.0,690.49,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.1,24.1,Demokritos_VPB42901_003_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42901,2S,EE,209776,42901_011_2-S_HM_EE,-3.109,84.646,59850000000.0,678.869,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.6,23.6,Demokritos_VPB42901_011_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42901,2S,WW,209779,42901_011_2-S_HM_WW,-3.214,83.223,61240000000.0,690.476,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.1,24.1,Demokritos_VPB42901_011_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42901,2S,EE,209830,42901_017_2-S_HM_EE,-3.222,84.579,63500000000.0,679.405,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,24.5,24.5,Demokritos_VPB42901_017_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42901,2S,WW,209833,42901_017_2-S_HM_WW,-3.208,83.298,61030000000.0,689.857,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.0,21.0,Demokritos_VPB42901_017_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42901,2S,EE,209874,42901_023_2-S_HM_EE,-3.233,84.904,64160000000.0,676.807,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.4,22.4,Demokritos_VPB42901_023_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42901,2S,WW,209877,42901_023_2-S_HM_WW,-3.264,83.534,58760000000.0,687.905,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.9,22.9,Demokritos_VPB42901_023_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42901,2S,EE,209914,42901_030_2-S_HM_EE,-3.177,84.565,58590000000.0,679.521,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.0,23.0,Demokritos_VPB42901_030_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42901,2S,WW,209917,42901_030_2-S_HM_WW,-3.075,83.871,56940000000.0,685.145,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.4,23.4,Demokritos_VPB42901_030_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42901,2S,EE,209950,42901_034_2-S_HM_EE,-3.196,84.808,60470000000.0,677.57,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,19.8,19.8,Demokritos_VPB42901_034_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42901,2S,WW,209953,42901_034_2-S_HM_WW,-3.056,84.125,56480000000.0,683.073,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,21.3,21.3,Demokritos_VPB42901_034_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42901,2S,EE,210030,42901_044_2-S_HM_EE,-3.135,84.608,61890000000.0,679.174,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,22.4,22.4,Demokritos_VPB42901_044_2-S_HM_E_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42901,2S,WW,210033,42901_044_2-S_HM_WW,-3.165,84.741,60850000000.0,678.109,PQC1,MOS_QUARTER,Not Used,Left,MOS1,HP 4192A,0.1,10000.0,0.25,23.2,23.2,Demokritos_VPB42901_044_2-S_HM_W_Left_PQC1_MOSQuarter_CV.xml,Demokritos
42902,2S,EE,210070,42902_001_2-S_HM_EE,-3.324,81.474,92413110000.0,705.303,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 1,0.2,,,20.0,20.009,Test_HPK_VPB42902_001_2-S_HM_EE_East_South_PQC1_MOS5_MOSQuarter_CV_Run01_10_31_2022_01_49_13_PM.txt,Brown
42902,2S,WW,210073,42902_001_2-S_HM_WW,-2.794,82.177,76883050000.0,699.267,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 2,0.5,,,20.0,20.01,Test_HPK_VPB42902_001_2-S_HM_WW_West_North_PQC1_MOS5_MOSQuarter_CV_Run01_10_31_2022_02_32_43_PM.txt,Brown
42902,2S,EE,210092,42902_004_2-S_HM_EE,-3.118,81.862,86522470000.0,701.956,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 1,0.5,,,20.0,20.013,Test_HPK_VPB42902_004_2-S_HM_EE_East_South_PQC1_MOS5_MOSQuarter_CV_Run01_10_27_2022_04_54_44_PM.txt,Brown
42902,2S,WW,210095,42902_004_2-S_HM_WW,-2.783,82.078,76431630000.0,700.106,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 2,0.5,,,20.0,20.033,Test_HPK_VPB42902_004_2-S_HM_WW_West_North_PQC1_MOS5_MOSQuarter_CV_Run01_10_27_2022_05_51_49_PM.txt,Brown
42902,2S,EE,210150,42902_011_2-S_HM_EE,-3.1,81.418,85509360000.0,705.783,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 3,0.5,,,20.0,20.045,Test_HPK_VPB42902_011_2-S_HM_EE_East_South_PQC1_MOS5_MOSQuarter_CV_Run01_10_31_2022_03_18_41_PM.txt,Brown
42902,2S,WW,210153,42902_011_2-S_HM_WW,-2.811,82.251,77475830000.0,698.639,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 4,0.5,,,20.0,20.044,Test_HPK_VPB42902_011_2-S_HM_WW_West_North_PQC1_MOS5_MOSQuarter_CV_Run01_10_31_2022_04_04_37_PM.txt,Brown
42902,2S,EE,210172,42902_014_2-S_HM_EE,-2.945,81.447,80790540000.0,705.532,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 3,0.5,,,20.0,20.054,Test_HPK_VPB42902_014_2-S_HM_EE_East_South_PQC1_MOS5_MOSQuarter_CV_Run01_10_27_2022_06_49_00_PM.txt,Brown
42902,2S,WW,210175,42902_014_2-S_HM_WW,-2.781,82.397,76661920000.0,697.4,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 4,0.5,,,20.0,20.031,Test_HPK_VPB42902_014_2-S_HM_WW_West_North_PQC1_MOS5_MOSQuarter_CV_Run01_10_27_2022_07_46_03_PM.txt,Brown
42902,2S,EE,210230,42902_021_2-S_HM_EE,-2.951,81.72,81239890000.0,703.179,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 1,0.5,,,20.0,20.003,Test_HPK_VPB42902_021_2-S_HM_EE_East_South_PQC1_MOS5_MOSQuarter_CV_Run01_11_01_2022_12_28_33_PM.txt,Brown
42902,2S,WW,210233,42902_021_2-S_HM_WW,-2.839,82.319,78377270000.0,698.058,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 2,0.5,,,20.0,20.006,Test_HPK_VPB42902_021_2-S_HM_WW_West_North_PQC1_MOS5_MOSQuarter_CV_Run01_11_01_2022_01_14_30_PM.txt,Brown
42902,2S,EE,210252,42902_024_2-S_HM_EE,-2.9,81.889,79844620000.0,701.722,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 1,0.5,,,20.0,20.008,Test_HPK_VPB42902_024_2-S_HM_EE_East_South_PQC1_MOS5_MOSQuarter_CV_Run01_10_31_2022_06_04_29_PM.txt,Brown
42902,2S,WW,210255,42902_024_2-S_HM_WW,-2.814,82.331,77629170000.0,697.961,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 2,0.5,,,20.0,20.021,Test_HPK_VPB42902_024_2-S_HM_WW_West_North_PQC1_MOS5_MOSQuarter_CV_Run01_10_31_2022_07_01_29_PM.txt,Brown
42902,2S,EE,210310,42902_039_2-S_HM_EE,-3.277,81.945,91488090000.0,701.249,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 3,0.5,,,20.0,20.024,Test_HPK_VPB42902_039_2-S_HM_EE_East_South_PQC1_MOS5_MOSQuarter_CV_Run01_11_01_2022_02_00_21_PM.txt,Brown
42902,2S,WW,210313,42902_039_2-S_HM_WW,-2.688,82.411,73819780000.0,697.278,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 4,0.5,,,20.0,20.028,Test_HPK_VPB42902_039_2-S_HM_WW_West_North_PQC1_MOS5_MOSQuarter_CV_Run01_11_01_2022_02_46_18_PM.txt,Brown
42902,2S,EE,210332,42902_043_2-S_HM_EE,-3.528,81.987,99251150000.0,700.883,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 3,0.5,,,20.0,20.054,Test_HPK_VPB42902_043_2-S_HM_EE_East_South_PQC1_MOS5_MOSQuarter_CV_Run01_10_31_2022_07_58_28_PM.txt,Brown
42902,2S,WW,210335,42902_043_2-S_HM_WW,-2.759,83.011,76548090000.0,692.239,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 4,0.5,,,20.0,20.031,Test_HPK_VPB42902_043_2-S_HM_WW_West_North_PQC1_MOS5_MOSQuarter_CV_Run01_10_31_2022_08_55_25_PM.txt,Brown
